,IOB
65357,B-A0
65358,I-A0
65359,B-V
65360,B-A2
65361,I-A2
65362,B-A1
65363,I-A1
65364,I-A1
65365,I-A1
65366,I-A1
65367,I-A1
65368,I-A1
65369,I-A1
65370,I-A1
65371,I-A1
65372,I-A1
65373,I-A1
65374,I-A1
65375,I-A1
65376,I-A1
65377,I-A1
65378,I-A1
65379,I-A1
65380,I-A1
65381,I-A1
65382,I-A1
65383,I-A1
65384,I-A1
65385,I-A1
65386,I-A1
65387,O
65388,O
65389,O
65390,O
65391,O
65392,O
65393,O
65394,O
65395,O
65396,O
65397,O
65398,O
65399,O
65400,O
65401,B-A1
65402,I-A1
65403,O
65404,O
65405,O
65406,O
65407,O
65408,B-AM-NEG
65409,B-V
65410,B-A2
65411,B-AM-CAU
65412,I-AM-CAU
65413,I-AM-CAU
65414,I-AM-CAU
65415,I-AM-CAU
65416,I-AM-CAU
65417,I-AM-CAU
65418,I-AM-CAU
65419,I-AM-CAU
65420,I-AM-CAU
65421,I-AM-CAU
65422,I-AM-CAU
65423,I-AM-CAU
65424,I-AM-CAU
65425,I-AM-CAU
65426,I-AM-CAU
65427,I-AM-CAU
65428,I-AM-CAU
65429,I-AM-CAU
65430,I-AM-CAU
65431,O
65432,O
65433,O
65434,O
65435,O
65436,O
65437,O
65438,O
65439,O
65440,O
65441,O
65442,O
65443,O
65444,O
65445,O
65446,O
65447,O
65448,O
65449,O
65450,O
65451,O
65452,O
65453,O
65454,O
65455,O
65456,B-V
65457,B-A1
65458,B-AM-TMP
65459,I-AM-TMP
65460,I-AM-TMP
65461,I-AM-TMP
65462,I-AM-TMP
65463,I-AM-TMP
65464,I-AM-TMP
65465,I-AM-TMP
65466,I-AM-TMP
65467,I-AM-TMP
65468,I-AM-TMP
65469,I-AM-TMP
65470,I-AM-TMP
65471,I-AM-TMP
65472,I-AM-TMP
65473,I-AM-TMP
65474,I-AM-TMP
65475,O
65476,O
65477,O
65478,O
65479,O
65480,O
65481,O
65482,O
65483,O
65484,O
65485,O
65486,O
65487,O
65488,O
65489,O
65490,O
65491,O
65492,O
65493,O
65494,O
65495,O
65496,O
65497,O
65498,O
65499,O
65500,O
65501,O
65502,O
65503,O
65504,O
65505,O
65506,O
65507,O
65508,O
65509,O
65510,O
65511,O
65512,O
65513,O
65514,O
65515,B-V
65516,B-AM-LOC
65517,I-AM-LOC
65518,I-AM-LOC
65519,O
65520,B-V
65521,B-AM-PRD
65522,I-AM-PRD
65523,I-AM-PRD
65524,B-A4
65525,I-A4
65526,I-A4
65527,I-A4
65528,I-A4
65529,I-A4
65530,B-AM-TMP
65531,I-AM-TMP
65532,I-AM-TMP
65533,I-AM-TMP
65534,I-AM-TMP
65535,O
65536,B-AM-TMP
65537,I-AM-TMP
65538,I-AM-TMP
65539,I-AM-TMP
65540,O
65541,B-A0
65542,B-V
65543,B-A1
65544,I-A1
65545,I-A1
65546,I-A1
65547,I-A1
65548,I-A1
65549,I-A1
65550,I-A1
65551,I-A1
65552,I-A1
65553,I-A1
65554,I-A1
65555,I-A1
65556,I-A1
65557,I-A1
65558,I-A1
65559,I-A1
65560,I-A1
65561,I-A1
65562,O
65563,O
65564,O
65565,O
65566,O
65567,O
65568,O
65569,O
65570,O
65571,O
65572,O
65573,O
65574,B-A1
65575,B-V
65576,B-A2
65577,I-A2
65578,I-A2
65579,I-A2
65580,I-A2
65581,I-A2
65582,I-A2
65583,I-A2
65584,I-A2
65585,I-A2
65586,I-A2
65587,I-A2
65588,I-A2
65589,O
65590,O
65591,B-V
65592,B-AM-TMP
65593,I-AM-TMP
65594,I-AM-TMP
65595,I-AM-TMP
65596,I-AM-TMP
65597,I-AM-TMP
65598,I-AM-TMP
65599,I-AM-TMP
65600,I-AM-TMP
65601,I-AM-TMP
65602,I-AM-TMP
65603,I-AM-TMP
65604,I-AM-TMP
65605,I-AM-TMP
65606,I-AM-TMP
65607,O
65608,B-V
65609,B-AM-TMP
65610,I-AM-TMP
65611,I-AM-TMP
65612,B-A1
65613,I-A1
65614,I-A1
65615,I-A1
65616,I-A1
65617,I-A1
65618,I-A1
65619,I-A1
65620,I-A1
65621,I-A1
65622,I-A1
65623,I-A1
65624,I-A1
65625,O
65626,B-A1
65627,I-A1
65628,O
65629,B-V
65630,B-A2
65631,I-A2
65632,O
65633,O
65634,B-V
65635,B-C-V
65636,B-A1
65637,I-A1
65638,I-A1
65639,I-A1
65640,I-A1
65641,I-A1
65642,I-A1
65643,I-A1
65644,I-A1
65645,I-A1
65646,I-A1
65647,I-A1
65648,I-A1
65649,I-A1
65650,I-A1
65651,I-A1
65652,I-A1
65653,I-A1
65654,I-A1
65655,I-A1
65656,I-A1
65657,I-A1
65658,I-A1
65659,I-A1
65660,O
65661,O
65662,O
65663,O
65664,O
65665,O
65666,O
65667,O
65668,O
65669,O
65670,O
65671,O
65672,O
65673,B-A1
65674,B-V
65675,B-AM-LOC
65676,I-AM-LOC
65677,B-AM-MNR
65678,I-AM-MNR
65679,O
65680,O
65681,O
65682,O
65683,O
65684,O
65685,O
65686,O
65687,O
65688,O
65689,O
65690,O
65691,O
65692,O
65693,O
65694,O
65695,O
65696,O
65697,O
65698,O
65699,O
65700,O
65701,O
65702,O
65703,O
65704,O
65705,O
65706,O
65707,O
65708,O
65709,O
65710,O
65711,O
65712,O
65713,O
65714,O
65715,O
65716,O
65717,O
65718,O
65719,O
65720,O
65721,O
65722,O
65723,B-V
65724,B-A1
65725,I-A1
65726,I-A1
65727,I-A1
65728,O
65729,O
65730,O
65731,O
65732,O
65733,O
65734,O
65735,O
65736,O
65737,O
65738,O
65739,O
65740,O
65741,O
65742,O
65743,O
65744,O
65745,O
65746,O
65747,O
65748,O
65749,O
65750,O
65751,O
65752,O
65753,O
65754,O
65755,O
65756,O
65757,O
65758,B-A0
65759,B-V
65760,B-A1
65761,I-A1
65762,O
65763,O
65764,O
65765,O
65766,O
65767,O
65768,O
65769,B-A1
65770,I-A1
65771,I-A1
65772,I-A1
65773,I-A1
65774,I-A1
65775,I-A1
65776,I-A1
65777,I-A1
65778,I-A1
65779,I-A1
65780,I-A1
65781,I-A1
65782,I-A1
65783,I-A1
65784,I-A1
65785,I-A1
65786,I-A1
65787,I-A1
65788,I-A1
65789,I-A1
65790,I-A1
65791,I-A1
65792,I-A1
65793,I-A1
65794,I-A1
65795,I-A1
65796,I-A1
65797,O
65798,B-V
65799,B-A0
65800,B-A3
65801,I-A3
65802,O
65803,O
65804,B-A0
65805,B-AM-NEG
65806,O
65807,B-V
65808,B-A1
65809,B-A2
65810,I-A2
65811,I-A2
65812,I-A2
65813,O
65814,O
65815,O
65816,O
65817,O
65818,O
65819,O
65820,O
65821,O
65822,O
65823,O
65824,O
65825,O
65826,O
65827,O
65828,O
65829,O
65830,O
65831,O
65832,O
65833,O
65834,O
65835,O
65836,O
65837,O
65838,O
65839,O
65840,O
65841,B-A1
65842,I-A1
65843,I-A1
65844,I-A1
65845,I-A1
65846,I-A1
65847,I-A1
65848,I-A1
65849,I-A1
65850,I-A1
65851,I-A1
65852,O
65853,B-V
65854,B-A0
65855,I-A0
65856,I-A0
65857,I-A0
65858,I-A0
65859,I-A0
65860,I-A0
65861,I-A0
65862,I-A0
65863,I-A0
65864,I-A0
65865,I-A0
65866,I-A0
65867,I-A0
65868,I-A0
65869,I-A0
65870,I-A0
65871,I-A0
65872,I-A0
65873,I-A0
65874,I-A0
65875,I-A0
65876,I-A0
65877,I-A0
65878,O
65879,O
65880,O
65881,O
65882,O
65883,O
65884,O
65885,O
65886,O
65887,O
65888,O
65889,O
65890,O
65891,O
65892,O
65893,O
65894,O
65895,O
65896,O
65897,O
65898,B-A0
65899,B-V
65900,B-A2
65901,B-A1
65902,I-A1
65903,I-A1
65904,I-A1
65905,I-A1
65906,I-A1
65907,I-A1
65908,I-A1
65909,I-A1
65910,I-A1
65911,I-A1
65912,I-A1
65913,I-A1
65914,I-A1
65915,I-A1
65916,O
65917,O
65918,O
65919,O
65920,O
65921,O
65922,O
65923,O
65924,O
65925,O
65926,O
65927,O
65928,O
65929,O
65930,O
65931,O
65932,O
65933,O
65934,O
65935,O
65936,O
65937,O
65938,O
65939,B-A0
65940,I-A0
65941,B-V
65942,B-A1
65943,I-A1
65944,I-A1
65945,I-A1
65946,I-A1
65947,I-A1
65948,I-A1
65949,I-A1
65950,I-A1
65951,I-A1
65952,I-A1
65953,I-A1
65954,O
65955,B-A0
65956,I-A0
65957,I-A0
65958,I-A0
65959,I-A0
65960,I-A0
65961,I-A0
65962,I-A0
65963,I-A0
65964,I-A0
65965,I-A0
65966,I-A0
65967,I-A0
65968,I-A0
65969,I-A0
65970,I-A0
65971,I-A0
65972,B-V
65973,B-A1
65974,I-A1
65975,I-A1
65976,I-A1
65977,I-A1
65978,I-A1
65979,I-A1
65980,I-A1
65981,O
65982,B-AM-DIS
65983,I-AM-DIS
65984,I-AM-DIS
65985,O
65986,B-A0
65987,I-A0
65988,I-A0
65989,I-A0
65990,B-V
65991,B-AM-TMP
65992,B-A1
65993,I-A1
65994,I-A1
65995,I-A1
65996,I-A1
65997,O
65998,B-A0
65999,I-A0
66000,I-A0
66001,B-V
66002,B-A1
66003,I-A1
66004,I-A1
66005,I-A1
66006,B-A0
66007,I-A0
66008,I-A0
66009,O
66010,O
66011,O
66012,B-V
66013,B-A3
66014,B-A0
66015,I-A0
66016,I-A0
66017,I-A0
66018,I-A0
66019,I-A0
66020,I-A0
66021,I-A0
66022,I-A0
66023,I-A0
66024,I-A0
66025,I-A0
66026,B-V
66027,B-AM-TMP
66028,I-AM-TMP
66029,I-AM-TMP
66030,B-A1
66031,I-A1
66032,I-A1
66033,I-A1
66034,I-A1
66035,I-A1
66036,I-A1
66037,I-A1
66038,I-A1
66039,I-A1
66040,I-A1
66041,I-A1
66042,I-A1
66043,O
66044,B-AM-PRD
66045,I-AM-PRD
66046,I-AM-PRD
66047,I-AM-PRD
66048,I-AM-PRD
66049,O
66050,B-A1
66051,O
66052,B-V
66053,B-AM-LOC
66054,I-AM-LOC
66055,I-AM-LOC
66056,O
66057,B-AM-LOC
66058,I-AM-LOC
66059,I-AM-LOC
66060,I-AM-LOC
66061,I-AM-LOC
66062,I-AM-LOC
66063,I-AM-LOC
66064,O
66065,B-A0
66066,I-A0
66067,B-V
66068,B-A1
66069,I-A1
66070,I-A1
66071,I-A1
66072,I-A1
66073,I-A1
66074,I-A1
66075,I-A1
66076,I-A1
66077,O
66078,O
66079,O
66080,O
66081,O
66082,B-V
66083,B-A1
66084,I-A1
66085,I-A1
66086,I-A1
66087,I-A1
66088,I-A1
66089,I-A1
66090,O
66091,O
66092,O
66093,O
66094,O
66095,O
66096,O
66097,O
66098,O
66099,B-A0
66100,I-A0
66101,B-V
66102,B-A1
66103,I-A1
66104,I-A1
66105,I-A1
66106,I-A1
66107,I-A1
66108,I-A1
66109,I-A1
66110,I-A1
66111,I-A1
66112,I-A1
66113,I-A1
66114,I-A1
66115,I-A1
66116,I-A1
66117,I-A1
66118,I-A1
66119,O
66120,O
66121,O
66122,O
66123,O
66124,O
66125,O
66126,O
66127,O
66128,O
66129,O
66130,O
66131,O
66132,B-A1
66133,B-V
66134,B-A2
66135,O
66136,O
66137,O
66138,O
66139,O
66140,O
66141,O
66142,O
66143,O
66144,O
66145,O
66146,O
66147,O
66148,O
66149,O
66150,O
66151,O
66152,O
66153,O
66154,O
66155,O
66156,O
66157,O
66158,O
66159,O
66160,O
66161,O
66162,O
66163,O
66164,O
66165,O
66166,O
66167,B-V
66168,B-AM-MNR
66169,B-A1
66170,I-A1
66171,I-A1
66172,I-A1
66173,I-A1
66174,I-A1
66175,I-A1
66176,I-A1
66177,O
66178,B-A0
66179,B-V
66180,B-A1
66181,I-A1
66182,I-A1
66183,I-A1
66184,I-A1
66185,I-A1
66186,I-A1
66187,O
66188,O
66189,O
66190,O
66191,B-A0
66192,I-A0
66193,B-AM-ADV
66194,B-V
66195,B-AM-TMP
66196,I-AM-TMP
66197,O
66198,B-AM-TMP
66199,I-AM-TMP
66200,I-AM-TMP
66201,O
66202,B-AM-TMP
66203,I-AM-TMP
66204,O
66205,B-A0
66206,B-V
66207,B-AM-LOC
66208,I-AM-LOC
66209,I-AM-LOC
66210,O
66211,O
66212,O
66213,O
66214,O
66215,O
66216,B-AM-TMP
66217,I-AM-TMP
66218,I-AM-TMP
66219,O
66220,B-AM-TMP
66221,I-AM-TMP
66222,O
66223,B-A0
66224,O
66225,O
66226,O
66227,O
66228,O
66229,B-V
66230,B-A1
66231,I-A1
66232,I-A1
66233,O
66234,B-AM-LOC
66235,I-AM-LOC
66236,I-AM-LOC
66237,I-AM-LOC
66238,O
66239,B-A0
66240,B-V
66241,B-A1
66242,I-A1
66243,I-A1
66244,I-A1
66245,O
66246,O
66247,O
66248,O
66249,O
66250,O
66251,B-AM-LOC
66252,I-AM-LOC
66253,I-AM-LOC
66254,I-AM-LOC
66255,O
66256,B-A0
66257,O
66258,O
66259,O
66260,O
66261,O
66262,O
66263,B-A1
66264,B-V
66265,B-AM-MNR
66266,I-AM-MNR
66267,O
66268,O
66269,O
66270,O
66271,O
66272,O
66273,O
66274,O
66275,O
66276,O
66277,O
66278,O
66279,O
66280,B-A0
66281,B-V
66282,B-A1
66283,I-A1
66284,I-A1
66285,O
66286,O
66287,O
66288,O
66289,O
66290,O
66291,O
66292,O
66293,O
66294,O
66295,O
66296,O
66297,O
66298,O
66299,O
66300,O
66301,O
66302,O
66303,O
66304,O
66305,O
66306,O
66307,O
66308,O
66309,O
66310,O
66311,O
66312,O
66313,O
66314,O
66315,O
66316,O
66317,O
66318,O
66319,O
66320,O
66321,O
66322,O
66323,O
66324,O
66325,O
66326,O
66327,O
66328,O
66329,O
66330,O
66331,O
66332,O
66333,O
66334,O
66335,O
66336,O
66337,O
66338,B-A1
66339,B-V
66340,B-AM-LOC
66341,I-AM-LOC
66342,I-AM-LOC
66343,O
66344,O
66345,O
66346,O
66347,O
66348,O
66349,O
66350,O
66351,O
66352,O
66353,O
66354,O
66355,O
66356,O
66357,O
66358,O
66359,O
66360,O
66361,O
66362,O
66363,O
66364,O
66365,O
66366,O
66367,O
66368,O
66369,O
66370,O
66371,O
66372,O
66373,O
66374,O
66375,O
66376,O
66377,O
66378,O
66379,O
66380,O
66381,O
66382,O
66383,O
66384,O
66385,O
66386,B-A1
66387,B-V
66388,B-AM-LOC
66389,I-AM-LOC
66390,I-AM-LOC
66391,I-AM-LOC
66392,I-AM-LOC
66393,O
66394,B-A1
66395,I-A1
66396,I-A1
66397,B-V
66398,B-A2
66399,I-A2
66400,I-A2
66401,I-A2
66402,B-A3
66403,I-A3
66404,I-A3
66405,I-A3
66406,O
66407,B-AM-CAU
66408,I-AM-CAU
66409,I-AM-CAU
66410,I-AM-CAU
66411,I-AM-CAU
66412,I-AM-CAU
66413,I-AM-CAU
66414,I-AM-CAU
66415,I-AM-CAU
66416,I-AM-CAU
66417,I-AM-CAU
66418,I-AM-CAU
66419,O
66420,O
66421,O
66422,O
66423,O
66424,O
66425,O
66426,O
66427,O
66428,O
66429,O
66430,O
66431,O
66432,B-A1
66433,I-A1
66434,I-A1
66435,I-A1
66436,I-A1
66437,B-V
66438,B-A3
66439,I-A3
66440,I-A3
66441,I-A3
66442,I-A3
66443,B-A4
66444,I-A4
66445,I-A4
66446,I-A4
66447,I-A4
66448,I-A4
66449,I-A4
66450,O
66451,O
66452,O
66453,O
66454,B-A0
66455,B-V
66456,B-A1
66457,I-A1
66458,O
66459,O
66460,O
66461,O
66462,O
66463,O
66464,O
66465,O
66466,O
66467,O
66468,O
66469,O
66470,O
66471,O
66472,O
66473,O
66474,O
66475,O
66476,O
66477,O
66478,O
66479,O
66480,O
66481,O
66482,O
66483,O
66484,O
66485,O
66486,B-AM-TMP
66487,I-AM-TMP
66488,I-AM-TMP
66489,I-AM-TMP
66490,I-AM-TMP
66491,I-AM-TMP
66492,O
66493,B-A0
66494,B-V
66495,B-A1
66496,I-A1
66497,I-A1
66498,I-A1
66499,I-A1
66500,I-A1
66501,I-A1
66502,I-A1
66503,I-A1
66504,I-A1
66505,I-A1
66506,I-A1
66507,I-A1
66508,I-A1
66509,I-A1
66510,I-A1
66511,I-A1
66512,I-A1
66513,I-A1
66514,I-A1
66515,I-A1
66516,I-A1
66517,I-A1
66518,I-A1
66519,I-A1
66520,I-A1
66521,I-A1
66522,I-A1
66523,O
66524,O
66525,O
66526,O
66527,O
66528,O
66529,O
66530,O
66531,O
66532,O
66533,O
66534,B-A0
66535,I-A0
66536,B-V
66537,B-AM-TMP
66538,I-AM-TMP
66539,I-AM-TMP
66540,I-AM-TMP
66541,I-AM-TMP
66542,I-AM-TMP
66543,O
66544,B-AM-ADV
66545,I-AM-ADV
66546,I-AM-ADV
66547,I-AM-ADV
66548,I-AM-ADV
66549,I-AM-ADV
66550,I-AM-ADV
66551,I-AM-ADV
66552,I-AM-ADV
66553,I-AM-ADV
66554,I-AM-ADV
66555,I-AM-ADV
66556,I-AM-ADV
66557,I-AM-ADV
66558,I-AM-ADV
66559,I-AM-ADV
66560,I-AM-ADV
66561,O
66562,O
66563,O
66564,O
66565,O
66566,O
66567,O
66568,O
66569,O
66570,O
66571,O
66572,O
66573,O
66574,O
66575,O
66576,O
66577,O
66578,O
66579,O
66580,O
66581,O
66582,O
66583,O
66584,B-V
66585,B-A1
66586,I-A1
66587,I-A1
66588,I-A1
66589,I-A1
66590,I-A1
66591,O
66592,B-AM-CAU
66593,I-AM-CAU
66594,I-AM-CAU
66595,I-AM-CAU
66596,I-AM-CAU
66597,I-AM-CAU
66598,I-AM-CAU
66599,O
66600,O
66601,O
66602,O
66603,O
66604,O
66605,O
66606,O
66607,O
66608,O
66609,O
66610,O
66611,O
66612,O
66613,B-V
66614,B-A1
66615,I-A1
66616,I-A1
66617,I-A1
66618,I-A1
66619,I-A1
66620,I-A1
66621,I-A1
66622,I-A1
66623,I-A1
66624,I-A1
66625,I-A1
66626,I-A1
66627,I-A1
66628,I-A1
66629,I-A1
66630,I-A1
66631,I-A1
66632,I-A1
66633,I-A1
66634,I-A1
66635,I-A1
66636,I-A1
66637,I-A1
66638,I-A1
66639,I-A1
66640,I-A1
66641,I-A1
66642,I-A1
66643,O
66644,O
66645,O
66646,O
66647,O
66648,O
66649,O
66650,O
66651,O
66652,O
66653,O
66654,O
66655,O
66656,O
66657,O
66658,O
66659,O
66660,O
66661,O
66662,O
66663,O
66664,O
66665,B-V
66666,B-A1
66667,I-A1
66668,I-A1
66669,I-A1
66670,I-A1
66671,I-A1
66672,I-A1
66673,I-A1
66674,I-A1
66675,I-A1
66676,O
66677,B-AM-LOC
66678,I-AM-LOC
66679,O
66680,O
66681,O
66682,O
66683,O
66684,O
66685,O
66686,O
66687,O
66688,B-A0
66689,I-A0
66690,B-V
66691,B-A1
66692,I-A1
66693,I-A1
66694,I-A1
66695,I-A1
66696,I-A1
66697,B-AM-MNR
66698,I-AM-MNR
66699,I-AM-MNR
66700,I-AM-MNR
66701,I-AM-MNR
66702,I-AM-MNR
66703,I-AM-MNR
66704,I-AM-MNR
66705,I-AM-MNR
66706,I-AM-MNR
66707,I-AM-MNR
66708,O
66709,O
66710,O
66711,O
66712,O
66713,O
66714,O
66715,O
66716,O
66717,O
66718,B-V
66719,B-A1
66720,I-A1
66721,I-A1
66722,I-A1
66723,I-A1
66724,I-A1
66725,I-A1
66726,I-A1
66727,I-A1
66728,I-A1
66729,O
66730,O
66731,O
66732,O
66733,O
66734,O
66735,O
66736,O
66737,O
66738,O
66739,O
66740,O
66741,B-A0
66742,I-A0
66743,I-A0
66744,I-A0
66745,I-A0
66746,I-A0
66747,B-V
66748,B-A1
66749,I-A1
66750,O
66751,B-A0
66752,I-A0
66753,B-V
66754,B-A1
66755,I-A1
66756,I-A1
66757,I-A1
66758,I-A1
66759,I-A1
66760,I-A1
66761,I-A1
66762,I-A1
66763,I-A1
66764,I-A1
66765,I-A1
66766,I-A1
66767,I-A1
66768,I-A1
66769,I-A1
66770,I-A1
66771,I-A1
66772,I-A1
66773,I-A1
66774,I-A1
66775,I-A1
66776,I-A1
66777,I-A1
66778,I-A1
66779,I-A1
66780,O
66781,B-A0
66782,I-A0
66783,I-A0
66784,I-A0
66785,I-A0
66786,I-A0
66787,B-V
66788,B-A1
66789,I-A1
66790,I-A1
66791,I-A1
66792,I-A1
66793,I-A1
66794,I-A1
66795,I-A1
66796,I-A1
66797,I-A1
66798,I-A1
66799,I-A1
66800,I-A1
66801,I-A1
66802,I-A1
66803,I-A1
66804,I-A1
66805,I-A1
66806,I-A1
66807,I-A1
66808,I-A1
66809,I-A1
66810,I-A1
66811,I-A1
66812,I-A1
66813,I-A1
66814,I-A1
66815,I-A1
66816,I-A1
66817,I-A1
66818,I-A1
66819,I-A1
66820,I-A1
66821,I-A1
66822,I-A1
66823,I-A1
66824,I-A1
66825,I-A1
66826,O
66827,O
66828,O
66829,O
66830,O
66831,O
66832,O
66833,O
66834,O
66835,O
66836,O
66837,O
66838,O
66839,O
66840,O
66841,O
66842,O
66843,O
66844,O
66845,O
66846,O
66847,O
66848,O
66849,O
66850,O
66851,O
66852,O
66853,B-A0
66854,B-V
66855,B-A1
66856,I-A1
66857,I-A1
66858,I-A1
66859,I-A1
66860,I-A1
66861,I-A1
66862,I-A1
66863,I-A1
66864,I-A1
66865,I-A1
66866,I-A1
66867,I-A1
66868,I-A1
66869,I-A1
66870,I-A1
66871,I-A1
66872,O
66873,O
66874,O
66875,O
66876,B-A0
66877,B-AM-REC
66878,B-V
66879,O
66880,B-A2
66881,O
66882,O
66883,O
66884,O
66885,O
66886,O
66887,O
66888,O
66889,O
66890,O
66891,O
66892,O
66893,O
66894,B-AM-PRD
66895,I-AM-PRD
66896,I-AM-PRD
66897,I-AM-PRD
66898,I-AM-PRD
66899,I-AM-PRD
66900,I-AM-PRD
66901,I-AM-PRD
66902,I-AM-PRD
66903,O
66904,B-A0
66905,I-A0
66906,B-AM-NEG
66907,B-V
66908,B-A1
66909,I-A1
66910,I-A1
66911,I-A1
66912,I-A1
66913,I-A1
66914,O
66915,O
66916,O
66917,O
66918,O
66919,O
66920,B-A0
66921,B-V
66922,B-C-V
66923,B-A1
66924,I-A1
66925,I-A1
66926,I-A1
66927,I-A1
66928,I-A1
66929,I-A1
66930,I-A1
66931,O
66932,O
66933,O
66934,O
66935,B-V
66936,B-A1
66937,I-A1
66938,I-A1
66939,I-A1
66940,I-A1
66941,I-A1
66942,I-A1
66943,I-A1
66944,I-A1
66945,I-A1
66946,I-A1
66947,O
66948,O
66949,O
66950,O
66951,O
66952,O
66953,O
66954,O
66955,O
66956,O
66957,O
66958,B-AM-TMP
66959,I-AM-TMP
66960,I-AM-TMP
66961,I-AM-TMP
66962,I-AM-TMP
66963,I-AM-TMP
66964,I-AM-TMP
66965,I-AM-TMP
66966,I-AM-TMP
66967,I-AM-TMP
66968,I-AM-TMP
66969,I-AM-TMP
66970,I-AM-TMP
66971,I-AM-TMP
66972,I-AM-TMP
66973,O
66974,B-A0
66975,I-A0
66976,B-V
66977,B-AM-EXT
66978,O
66979,O
66980,O
66981,O
66982,O
66983,O
66984,B-AM-TMP
66985,I-AM-TMP
66986,I-AM-TMP
66987,I-AM-TMP
66988,I-AM-TMP
66989,I-AM-TMP
66990,I-AM-TMP
66991,I-AM-TMP
66992,I-AM-TMP
66993,I-AM-TMP
66994,I-AM-TMP
66995,I-AM-TMP
66996,I-AM-TMP
66997,I-AM-TMP
66998,I-AM-TMP
66999,O
67000,O
67001,O
67002,O
67003,O
67004,O
67005,B-A0
67006,I-A0
67007,B-V
67008,B-AM-EXT
67009,O
67010,O
67011,O
67012,O
67013,B-A0
67014,B-V
67015,B-A1
67016,I-A1
67017,I-A1
67018,O
67019,O
67020,O
67021,O
67022,O
67023,O
67024,O
67025,O
67026,O
67027,O
67028,O
67029,O
67030,O
67031,O
67032,O
67033,O
67034,O
67035,O
67036,O
67037,O
67038,O
67039,O
67040,O
67041,O
67042,O
67043,O
67044,O
67045,O
67046,O
67047,O
67048,O
67049,O
67050,O
67051,O
67052,O
67053,O
67054,O
67055,O
67056,B-A0
67057,I-A0
67058,B-V
67059,B-A1
67060,I-A1
67061,I-A1
67062,I-A1
67063,I-A1
67064,I-A1
67065,I-A1
67066,I-A1
67067,I-A1
67068,I-A1
67069,I-A1
67070,I-A1
67071,I-A1
67072,I-A1
67073,I-A1
67074,I-A1
67075,I-A1
67076,I-A1
67077,I-A1
67078,I-A1
67079,I-A1
67080,I-A1
67081,I-A1
67082,I-A1
67083,O
67084,O
67085,O
67086,O
67087,O
67088,O
67089,O
67090,O
67091,O
67092,O
67093,O
67094,O
67095,O
67096,B-V
67097,B-A1
67098,I-A1
67099,B-A2
67100,I-A2
67101,I-A2
67102,I-A2
67103,I-A2
67104,I-A2
67105,B-AM-PNC
67106,O
67107,B-AM-TMP
67108,I-AM-TMP
67109,I-AM-TMP
67110,I-AM-TMP
67111,I-AM-TMP
67112,O
67113,O
67114,O
67115,O
67116,O
67117,O
67118,O
67119,O
67120,O
67121,O
67122,O
67123,O
67124,O
67125,O
67126,O
67127,O
67128,O
67129,O
67130,O
67131,O
67132,O
67133,O
67134,B-A0
67135,I-A0
67136,O
67137,B-V
67138,B-A1
67139,I-A1
67140,I-A1
67141,O
67142,O
67143,O
67144,O
67145,O
67146,O
67147,O
67148,O
67149,O
67150,O
67151,O
67152,O
67153,O
67154,O
67155,O
67156,O
67157,O
67158,O
67159,O
67160,O
67161,O
67162,O
67163,O
67164,O
67165,O
67166,O
67167,O
67168,O
67169,O
67170,O
67171,O
67172,O
67173,O
67174,O
67175,O
67176,O
67177,O
67178,O
67179,O
67180,O
67181,B-AM-TMP
67182,I-AM-TMP
67183,I-AM-TMP
67184,I-AM-TMP
67185,I-AM-TMP
67186,O
67187,B-V
67188,B-A1
67189,I-A1
67190,I-A1
67191,I-A1
67192,I-A1
67193,I-A1
67194,O
67195,O
67196,O
67197,O
67198,O
67199,O
67200,O
67201,O
67202,O
67203,O
67204,O
67205,O
67206,O
67207,O
67208,O
67209,O
67210,O
67211,O
67212,O
67213,O
67214,O
67215,O
67216,O
67217,O
67218,O
67219,O
67220,O
67221,O
67222,O
67223,O
67224,O
67225,O
67226,B-A1
67227,B-V
67228,B-C-V
67229,I-C-V
67230,I-C-V
67231,O
67232,B-AM-PRD
67233,I-AM-PRD
67234,I-AM-PRD
67235,I-AM-PRD
67236,I-AM-PRD
67237,I-AM-PRD
67238,I-AM-PRD
67239,O
67240,B-A0
67241,O
67242,B-V
67243,B-AM-TMP
67244,I-AM-TMP
67245,I-AM-TMP
67246,I-AM-TMP
67247,I-AM-TMP
67248,I-AM-TMP
67249,I-AM-TMP
67250,B-A1
67251,I-A1
67252,I-A1
67253,I-A1
67254,I-A1
67255,I-A1
67256,I-A1
67257,I-A1
67258,O
67259,B-A0
67260,I-A0
67261,B-V
67262,B-A1
67263,I-A1
67264,B-AM-LOC
67265,I-AM-LOC
67266,I-AM-LOC
67267,I-AM-LOC
67268,I-AM-LOC
67269,I-AM-LOC
67270,I-AM-LOC
67271,I-AM-LOC
67272,I-AM-LOC
67273,I-AM-LOC
67274,I-AM-LOC
67275,O
67276,B-AM-ADV
67277,I-AM-ADV
67278,I-AM-ADV
67279,I-AM-ADV
67280,I-AM-ADV
67281,I-AM-ADV
67282,O
67283,O
67284,O
67285,O
67286,O
67287,O
67288,O
67289,O
67290,O
67291,O
67292,O
67293,B-A1
67294,B-V
67295,B-A2
67296,I-A2
67297,I-A2
67298,I-A2
67299,O
67300,O
67301,O
67302,O
67303,O
67304,O
67305,O
67306,O
67307,O
67308,O
67309,O
67310,O
67311,O
67312,O
67313,O
67314,O
67315,O
