IDX,Y_0,Y_1
130034,*,*
130035,(A0*),A0
130036,(A3*),A3
130037,(AM-DIS*),AM-DIS
130038,*,*
130039,(A0*),A0
130040,(A3*),A3
130041,(AM-DIS*),AM-DIS
130042,*,*
130043,(A0*),A0
130044,(A3*),A3
130045,(AM-DIS*),AM-DIS
130046,*,*
130047,(A0*),A0
130048,(A3*),A3
130049,(AM-DIS*),AM-DIS
130050,*,*
130051,(A0*),A0
130052,(A3*,A3
130053,*,A3
130054,*),A3
130055,(A1*),A1
130056,*,*
130057,(A0*),A0
130058,(V*),V
130059,*,*
130060,(A0*),A0
130061,(A3*),A3
130062,(AM-DIS*),AM-DIS
130063,*,*
130064,(A0*),A0
130065,(A3*),A3
130066,(AM-DIS*),AM-DIS
130067,*,*
130068,(A0*),A0
130069,(A3*),A3
130070,(AM-DIS*),AM-DIS
130071,*,*
130072,(A0*),A0
130073,(A3*),A3
130074,(AM-DIS*),AM-DIS
130075,*,*
130076,(A0*),A0
130077,(A3*,A3
130078,*),A3
130079,(A1*),A1
130080,*,*
130081,(AM-DIS*),AM-DIS
130082,*,*
130083,(AM-DIS*),AM-DIS
130084,*,*
130085,(A0*),A0
130086,(A3*),A3
130087,(AM-DIS*),AM-DIS
130088,*,*
130089,(A0*),A0
130090,(A3*),A3
130091,(AM-DIS*),AM-DIS
130092,*,*
130093,(A0*),A0
130094,(A3*,A3
130095,*),A3
130096,(A1*),A1
130097,*,*
130098,(AM-DIS*),AM-DIS
130099,*,*
130100,(A0*),A0
130101,(A3*),A3
130102,(AM-DIS*),AM-DIS
130103,*,*
130104,(AM-DIS*),AM-DIS
130105,*,*
130106,(A0*),A0
130107,(A3*,A3
130108,*),A3
130109,(A1*),A1
130110,*,*
130111,(A0*),A0
130112,(V*),V
130113,*,*
130114,(A0*),A0
130115,(A3*),A3
130116,(AM-DIS*),AM-DIS
130117,*,*
130118,(A0*),A0
130119,(A3*,A3
130120,*,A3
130121,*),A3
130122,(A1*),A1
130123,*,*
130124,(AM-DIS*),AM-DIS
130125,*,*
130126,(A0*),A0
130127,(V*),V
130128,*,*
130129,(A0*),A0
130130,(V*),V
130131,*,*
130132,(A0*),A0
130133,(A3*,A3
130134,*),A3
130135,(A1*),A1
130136,*,*
130137,(AM-DIS*),AM-DIS
130138,*,*
130139,(A0*),A0
130140,(A3*),A3
130141,(AM-DIS*),AM-DIS
130142,*,*
130143,(A0*),A0
130144,(A3*),A3
130145,(AM-DIS*),AM-DIS
130146,*,*
130147,(A0*),A0
130148,(A3*),A3
130149,(AM-DIS*),AM-DIS
130150,*,*
130151,(AM-DIS*),AM-DIS
130152,*,*
130153,(A0*),A0
130154,(A3*,A3
130155,*),A3
130156,(A1*),A1
130157,*,*
130158,(AM-DIS*),AM-DIS
130159,*,*
130160,(A0*),A0
130161,(A3*),A3
130162,(AM-DIS*),AM-DIS
130163,*,*
130164,(A0*),A0
130165,(A3*),A3
130166,(AM-DIS*),AM-DIS
130167,*,*
130168,(A0*),A0
130169,(A3*),A3
130170,(AM-DIS*),AM-DIS
130171,*,*
130172,(AM-DIS*),AM-DIS
130173,*,*
130174,(A0*),A0
130175,(A3*,A3
130176,*),A3
130177,(AM-TMP*),AM-TMP
130178,(V*),V
130179,*,*
130180,(A0*),A0
130181,(V*),V
130182,*,*
130183,(A0*),A0
130184,(V*),V
130185,*,*
130186,(A0*),A0
130187,(A3*,A3
130188,*),A3
130189,(AM-TMP*),AM-TMP
130190,(V*),V
130191,*,*
130192,(A0*),A0
130193,(V*),V
130194,*,*
130195,(A0*),A0
130196,(V*),V
130197,*,*
130198,(A0*),A0
130199,(V*),V
130200,*,*
130201,(A1*),A1
130202,*,*
130203,(A0*),A0
130204,(V*),V
130205,*,*
130206,(A0*),A0
130207,(V*),V
130208,*,*
130209,(A0*),A0
130210,(A3*),A3
130211,(AM-DIS*),AM-DIS
130212,*,*
130213,(A0*),A0
130214,(A3*),A3
130215,(AM-DIS*),AM-DIS
130216,*,*
130217,(A0*),A0
130218,(A3*),A3
130219,(AM-DIS*),AM-DIS
130220,*,*
130221,(A0*),A0
130222,(A3*,A3
130223,*),A3
130224,(A1*),A1
130225,*,*
130226,(A0*),A0
130227,(V*),V
130228,*,*
130229,(A0*),A0
130230,(V*),V
130231,*,*
130232,(A0*),A0
130233,(A3*),A3
130234,(AM-DIS*),AM-DIS
130235,*,*
130236,(A0*),A0
130237,(A3*),A3
130238,(AM-DIS*),AM-DIS
130239,*,*
130240,(A0*),A0
130241,(A3*),A3
130242,(AM-DIS*),AM-DIS
130243,*,*
130244,(A0*),A0
130245,(A3*,A3
130246,*),A3
130247,(A1*),A1
130248,*,*
130249,(A0*),A0
130250,(V*),V
130251,*,*
130252,(A0*),A0
130253,(A3*),A3
130254,(AM-DIS*),AM-DIS
130255,*,*
130256,(A0*),A0
130257,(A3*),A3
130258,(AM-DIS*),AM-DIS
130259,*,*
130260,(A0*),A0
130261,(A3*),A3
130262,(AM-DIS*),AM-DIS
130263,*,*
130264,(A0*),A0
130265,(V*),V
130266,*,*
130267,(A0*),A0
130268,(A3*,A3
130269,*),A3
130270,(A1*),A1
130271,*,*
130272,(A0*),A0
130273,(V*),V
130274,*,*
130275,(A0*),A0
130276,(A3*),A3
130277,(AM-DIS*),AM-DIS
130278,*,*
130279,(A0*),A0
130280,(A3*),A3
130281,(AM-DIS*),AM-DIS
130282,*,*
130283,(A0*),A0
130284,(V*),V
130285,(C-A1*,C-A1
130286,*,C-A1
130287,*,C-A1
130288,*,C-A1
130289,*,C-A1
130290,*,C-A1
130291,*,C-A1
130292,*,C-A1
130293,*),C-A1
130294,(V*),V
130295,*,*
130296,(A0*),A0
130297,(A3*,A3
130298,*),A3
130299,(A1*),A1
130300,*,*
130301,(AM-DIS*),AM-DIS
130302,*,*
130303,(AM-DIS*),AM-DIS
130304,*,*
130305,(A0*),A0
130306,(A3*),A3
130307,(AM-DIS*),AM-DIS
130308,*,*
130309,(A0*),A0
130310,(A3*),A3
130311,(AM-DIS*),AM-DIS
130312,*,*
130313,(A0*),A0
130314,(A3*),A3
130315,(AM-DIS*),AM-DIS
130316,*,*
130317,(A0*),A0
130318,(A3*),A3
130319,(AM-DIS*),AM-DIS
130320,*,*
130321,(A0*),A0
130322,(A3*),A3
130323,(AM-DIS*),AM-DIS
130324,*,*
130325,(A0*),A0
130326,(A3*,A3
130327,*),A3
130328,(A1*),A1
130329,*,*
130330,(A0*),A0
130331,(V*),V
130332,*,*
130333,(A0*),A0
130334,(C-A1*,C-A1
130335,*,C-A1
130336,*,C-A1
130337,*),C-A1
130338,(V*),V
130339,*,*
130340,(A0*),A0
130341,(A3*,A3
130342,*),A3
130343,(A1*),A1
130344,*,*
130345,(A0*),A0
130346,(V*),V
130347,*,*
130348,(A0*),A0
130349,(A3*),A3
130350,(AM-DIS*),AM-DIS
130351,*,*
130352,(A0*),A0
130353,(A3*),A3
130354,(AM-DIS*),AM-DIS
130355,*,*
130356,(A0*),A0
130357,(V*),V
130358,*,*
130359,(A0*),A0
130360,(A3*,A3
130361,*),A3
130362,(A1*),A1
130363,*,*
130364,(A0*),A0
130365,(V*),V
130366,*,*
130367,(A0*),A0
130368,(V*),V
130369,*,*
130370,(A0*),A0
130371,(A3*),A3
130372,(AM-DIS*),AM-DIS
130373,*,*
130374,(A0*),A0
130375,(A3*),A3
130376,(AM-DIS*),AM-DIS
130377,*,*
130378,(A0*),A0
130379,(A3*,A3
130380,*),A3
130381,(A1*),A1
130382,*,*
130383,(A0*),A0
130384,(V*),V
130385,*,*
130386,(A0*),A0
130387,(A3*),A3
130388,(AM-DIS*),AM-DIS
130389,*,*
130390,(A0*),A0
130391,(A3*),A3
130392,(AM-DIS*),AM-DIS
130393,*,*
130394,(A0*),A0
130395,(V*),V
130396,*,*
130397,(A0*),A0
130398,(A3*,A3
130399,*),A3
130400,(A1*),A1
130401,*,*
130402,(A0*),A0
130403,(V*),V
130404,*,*
130405,(A0*),A0
130406,(V*),V
130407,*,*
130408,(A1*),A1
130409,*,*
130410,(AM-DIS*),AM-DIS
130411,*,*
130412,(A0*),A0
130413,(A3*),A3
130414,(AM-DIS*),AM-DIS
130415,*,*
130416,(A0*),A0
130417,(A3*),A3
130418,(AM-DIS*),AM-DIS
130419,*,*
130420,(A0*),A0
130421,(A3*),A3
130422,(AM-DIS*),AM-DIS
130423,*,*
130424,(A0*),A0
130425,(C-A1*,C-A1
130426,*,C-A1
130427,*,C-A1
130428,*,C-A1
130429,*,C-A1
130430,*,C-A1
130431,*,C-A1
130432,*,C-A1
130433,*,C-A1
130434,*,C-A1
130435,*),C-A1
130436,(V*),V
130437,*,*
130438,(A0*),A0
130439,(A3*,A3
130440,*),A3
130441,(A1*),A1
130442,*,*
130443,(AM-DIS*),AM-DIS
130444,*,*
130445,(A0*),A0
130446,(A3*),A3
130447,(AM-DIS*),AM-DIS
130448,*,*
130449,(A0*),A0
130450,(A3*),A3
130451,(AM-DIS*),AM-DIS
130452,*,*
130453,(A0*),A0
130454,(A3*),A3
130455,(AM-DIS*),AM-DIS
130456,*,*
130457,(A0*),A0
130458,(A3*),A3
130459,(AM-DIS*),AM-DIS
130460,*,*
130461,(A0*),A0
130462,(A3*),A3
130463,(AM-DIS*),AM-DIS
130464,*,*
130465,(A0*),A0
130466,(A3*),A3
130467,(AM-DIS*),AM-DIS
130468,*,*
130469,(AM-DIS*),AM-DIS
130470,*,*
130471,(A0*),A0
130472,(A3*,A3
130473,*),A3
130474,(AM-TMP*),AM-TMP
130475,(V*),V
130476,*,*
130477,(A0*),A0
130478,(V*),V
130479,*,*
130480,(A0*),A0
130481,(V*),V
130482,*,*
130483,(A1*),A1
130484,*,*
130485,(A0*),A0
130486,(V*),V
130487,*,*
130488,(A0*),A0
130489,(A3*),A3
130490,(AM-DIS*),AM-DIS
130491,*,*
130492,(A0*),A0
130493,(A3*),A3
130494,(AM-DIS*),AM-DIS
130495,*,*
130496,(A0*),A0
130497,(A3*,A3
130498,*,A3
130499,*),A3
130500,(A1*),A1
130501,*,*
130502,(AM-DIS*),AM-DIS
130503,*,*
130504,(A0*),A0
130505,(A3*),A3
130506,(AM-DIS*),AM-DIS
130507,*,*
130508,(A0*),A0
130509,(A3*),A3
130510,(AM-DIS*),AM-DIS
130511,*,*
130512,(A0*),A0
130513,(A3*),A3
130514,(AM-DIS*),AM-DIS
130515,*,*
130516,(A0*),A0
130517,(A3*,A3
130518,*,A3
130519,*),A3
130520,(A1*),A1
130521,*,*
130522,(AM-DIS*),AM-DIS
130523,*,*
130524,(A0*),A0
130525,(V*),V
130526,*,*
130527,(A0*),A0
130528,(A3*),A3
130529,(AM-DIS*),AM-DIS
130530,*,*
130531,(AM-DIS*),AM-DIS
130532,*,*
130533,(A0*),A0
130534,(A3*),A3
130535,(AM-DIS*),AM-DIS
130536,*,*
130537,(A0*),A0
130538,(A3*,A3
130539,*),A3
130540,(A1*),A1
130541,*,*
130542,(A0*),A0
130543,(V*),V
130544,*,*
130545,(A0*),A0
130546,(A3*),A3
130547,(AM-DIS*),AM-DIS
130548,*,*
130549,(A0*),A0
130550,(A3*),A3
130551,(AM-DIS*),AM-DIS
130552,*,*
130553,(A0*),A0
130554,(A3*),A3
130555,(AM-DIS*),AM-DIS
130556,*,*
130557,(A0*),A0
130558,(A3*,A3
130559,*),A3
130560,*,*
130561,(A0*),A0
130562,(V*),V
130563,*,*
130564,(A0*),A0
130565,(V*),V
130566,*,*
130567,(A0*),A0
130568,(V*),V
130569,*,*
130570,*,*
130571,(A0*),A0
130572,(V*),V
130573,*,*
130574,(A0*),A0
130575,(V*),V
130576,*,*
130577,(A0*),A0
130578,(V*),V
130579,*,*
130580,(AM-LOC*),AM-LOC
130581,(A2*),A2
130582,(AM-TMP*),AM-TMP
130583,(V*),V
130584,*,*
130585,(A1*),A1
130586,*,*
130587,(A0*),A0
130588,(V*),V
130589,*,*
130590,(A0*),A0
130591,(V*),V
130592,*,*
130593,(A0*),A0
130594,(A3*,A3
130595,*),A3
130596,(AM-LOC*),AM-LOC
130597,(A2*,A2
130598,*,A2
130599,*),A2
130600,(V*),V
130601,(A1*),A1
130602,*,*
130603,(A0*),A0
130604,(V*),V
130605,*,*
130606,(A0*),A0
130607,(A3*),A3
130608,(AM-DIS*),AM-DIS
130609,(A4*,A4
130610,*,A4
130611,*,A4
130612,*,A4
130613,*,A4
130614,*),A4
130615,(A0*),A0
130616,(C-A1*,C-A1
130617,*,C-A1
130618,*,C-A1
130619,*,C-A1
130620,*,C-A1
130621,*,C-A1
130622,*,C-A1
130623,*,C-A1
130624,*,C-A1
130625,*,C-A1
130626,*,C-A1
130627,*,C-A1
130628,*,C-A1
130629,*,C-A1
130630,*),C-A1
130631,(V*),V
130632,*,*
130633,(A0*),A0
130634,(A3*,A3
130635,*),A3
130636,(A1*),A1
130637,*,*
130638,(AM-DIS*),AM-DIS
130639,*,*
130640,(A0*),A0
130641,(A3*),A3
130642,(AM-DIS*),AM-DIS
130643,*,*
130644,(A0*),A0
130645,(A3*),A3
130646,(AM-DIS*),AM-DIS
130647,*,*
130648,(A0*),A0
130649,(A3*),A3
130650,(AM-DIS*),AM-DIS
130651,*,*
130652,(A0*),A0
130653,(A3*),A3
130654,(AM-DIS*),AM-DIS
130655,*,*
130656,(A0*),A0
130657,(A3*),A3
130658,(AM-DIS*),AM-DIS
130659,*,*
130660,(A0*),A0
130661,(A3*),A3
130662,(AM-DIS*),AM-DIS
130663,*,*
130664,(A0*),A0
130665,(A3*,A3
130666,*),A3
130667,(A1*),A1
130668,*,*
130669,(A0*),A0
130670,(V*),V
130671,*,*
130672,(A0*),A0
130673,(A3*),A3
130674,(AM-DIS*),AM-DIS
130675,*,*
130676,(A0*),A0
130677,(A3*),A3
130678,(AM-DIS*),AM-DIS
130679,*,*
130680,(A0*),A0
130681,(A3*),A3
130682,(AM-DIS*),AM-DIS
130683,*,*
130684,(A0*),A0
130685,(A3*),A3
130686,(AM-DIS*),AM-DIS
130687,*,*
130688,(A0*),A0
130689,(A3*),A3
130690,(AM-DIS*),AM-DIS
130691,*,*
130692,(A0*),A0
130693,(V*),V
130694,*,*
130695,(A0*),A0
130696,(A3*,A3
130697,*),A3
130698,(A1*),A1
130699,*,*
130700,(A0*),A0
130701,(V*),V
130702,*,*
130703,(A0*),A0
130704,(V*),V
130705,*,*
130706,(A0*),A0
130707,(C-A1*,C-A1
130708,*,C-A1
130709,*,C-A1
130710,*,C-A1
130711,*,C-A1
130712,*,C-A1
130713,*,C-A1
130714,*,C-A1
130715,*,C-A1
130716,*,C-A1
130717,*,C-A1
130718,*,C-A1
130719,*,C-A1
130720,*,C-A1
130721,*,C-A1
130722,*,C-A1
130723,*),C-A1
130724,(V*),V
130725,*,*
130726,(A0*),A0
130727,(A3*,A3
130728,*),A3
130729,(A1*),A1
130730,*,*
130731,(A0*),A0
130732,(V*),V
130733,*,*
130734,(A0*),A0
130735,(A3*),A3
130736,(AM-DIS*),AM-DIS
130737,*,*
130738,(A0*),A0
130739,(A3*),A3
130740,(AM-DIS*),AM-DIS
130741,*,*
130742,(A0*),A0
130743,(A3*),A3
130744,(AM-DIS*),AM-DIS
130745,*,*
130746,(A0*),A0
130747,(A3*),A3
130748,(AM-DIS*),AM-DIS
130749,*,*
130750,(A0*),A0
130751,(A3*),A3
130752,(AM-DIS*),AM-DIS
130753,*,*
130754,(A0*),A0
130755,(A3*),A3
130756,(AM-DIS*),AM-DIS
130757,*,*
130758,(A0*),A0
130759,(C-A1*,C-A1
130760,*,C-A1
130761,*,C-A1
130762,*,C-A1
130763,*,C-A1
130764,*,C-A1
130765,*,C-A1
130766,*,C-A1
130767,*,C-A1
130768,*,C-A1
130769,*,C-A1
130770,*,C-A1
130771,*,C-A1
130772,*,C-A1
130773,*,C-A1
130774,*,C-A1
130775,*,C-A1
130776,*),C-A1
130777,(V*),V
130778,*,*
130779,(A0*),A0
130780,(A3*,A3
130781,*),A3
130782,(A1*),A1
130783,*,*
130784,(A0*),A0
130785,(V*),V
130786,*,*
130787,(A0*),A0
130788,(A3*),A3
130789,(AM-DIS*),AM-DIS
130790,*,*
130791,(A0*),A0
130792,(A3*),A3
130793,(AM-DIS*),AM-DIS
130794,*,*
130795,(A0*),A0
130796,(A3*,A3
130797,*,A3
130798,*),A3
130799,(AM-LOC*),AM-LOC
130800,(AM-DIS*),AM-DIS
130801,*,*
130802,(A0*),A0
130803,(AM-NEG*),AM-NEG
130804,(AM-LOC*),AM-LOC
130805,(AM-DIS*),AM-DIS
130806,*,*
130807,(A0*),A0
130808,(A3*),A3
130809,(AM-DIS*),AM-DIS
130810,*,*
130811,(A0*),A0
130812,(A3*),A3
130813,(AM-DIS*),AM-DIS
130814,*,*
130815,(A0*),A0
130816,(V*),V
130817,*,*
130818,(A0*),A0
130819,(A3*,A3
130820,*),A3
130821,(A1*),A1
130822,*,*
130823,(A0*),A0
130824,(V*),V
130825,*,*
130826,(A0*),A0
130827,(V*),V
130828,(C-A1*,C-A1
130829,*,C-A1
130830,*,C-A1
130831,*,C-A1
130832,*,C-A1
130833,*,C-A1
130834,*,C-A1
130835,*,C-A1
130836,*,C-A1
130837,*),C-A1
130838,(V*),V
130839,*,*
130840,(A0*),A0
130841,(A3*,A3
130842,*),A3
130843,*,*
130844,(A0*),A0
130845,(V*),V
130846,*,*
130847,(A0*),A0
130848,(V*),V
130849,*,*
130850,(A0*),A0
130851,(A3*,A3
130852,*),A3
130853,(A1*),A1
130854,*,*
130855,(A0*),A0
130856,(V*),V
130857,*,*
130858,(A0*),A0
130859,(A3*),A3
130860,(AM-DIS*),AM-DIS
130861,*,*
130862,(A0*),A0
130863,(A3*),A3
130864,(AM-DIS*),AM-DIS
130865,*,*
130866,(A0*),A0
130867,(A3*),A3
130868,(AM-DIS*),AM-DIS
130869,*,*
130870,(AM-DIS*),AM-DIS
130871,*,*
130872,(A0*),A0
130873,(A3*,A3
130874,*),A3
130875,(A1*),A1
130876,*,*
130877,(A0*),A0
130878,(V*),V
130879,*,*
130880,(AM-DIS*),AM-DIS
130881,*,*
130882,(A0*),A0
130883,(V*),V
130884,*,*
130885,(A0*),A0
130886,(A3*,A3
130887,*),A3
130888,(A1*),A1
130889,*,*
130890,(A0*),A0
130891,(V*),V
130892,*,*
130893,(A0*),A0
130894,(V*),V
130895,*,*
130896,(A0*),A0
130897,(A3*),A3
130898,(AM-DIS*),AM-DIS
130899,*,*
130900,(A0*),A0
130901,(V*),V
130902,*,*
130903,(A0*),A0
130904,(A3*,A3
130905,*),A3
130906,(AM-LOC*),AM-LOC
130907,(A2*,A2
130908,*,A2
130909,*),A2
130910,(V*),V
130911,(A1*),A1
130912,*,*
130913,(A0*),A0
130914,(V*),V
130915,*,*
130916,(A0*),A0
130917,(A3*),A3
130918,(AM-DIS*),AM-DIS
130919,*,*
130920,(A0*),A0
130921,(A3*),A3
130922,(AM-DIS*),AM-DIS
130923,*,*
130924,(A0*),A0
130925,(V*),V
130926,*,*
130927,(A0*),A0
130928,(A3*,A3
130929,*),A3
130930,(AM-TMP*),AM-TMP
130931,(V*),V
130932,*,*
130933,(A0*),A0
130934,(V*),V
130935,*,*
130936,(A1*),A1
130937,*,*
130938,(AM-DIS*),AM-DIS
130939,*,*
130940,(AM-DIS*),AM-DIS
130941,*,*
130942,(A0*),A0
130943,(A3*),A3
130944,(AM-DIS*),AM-DIS
130945,*,*
130946,(A0*),A0
130947,(A3*),A3
130948,(AM-DIS*),AM-DIS
130949,*,*
130950,(A0*),A0
130951,(V*),V
130952,*,*
130953,(A0*),A0
130954,(A3*,A3
130955,*),A3
130956,(A1*),A1
130957,*,*
130958,(A0*),A0
130959,(V*),V
130960,*,*
130961,(A0*),A0
130962,(V*),V
130963,*,*
130964,(A0*),A0
130965,(A3*,A3
130966,*,A3
130967,*,A3
130968,*),A3
130969,(A1*),A1
130970,*,*
130971,(A0*),A0
130972,(V*),V
130973,*,*
130974,(A0*),A0
130975,(A3*),A3
130976,(AM-DIS*),AM-DIS
130977,*,*
130978,(A0*),A0
130979,(A3*,A3
130980,*,A3
130981,*),A3
130982,(AM-TMP*),AM-TMP
130983,(V*),V
130984,*,*
130985,(AM-TMP*),AM-TMP
130986,(AM-LOC*),AM-LOC
130987,(V*),V
130988,(A1*),A1
130989,*,*
130990,(AM-DIS*),AM-DIS
130991,*,*
130992,(A0*),A0
130993,(A3*),A3
130994,(AM-DIS*),AM-DIS
130995,*,*
130996,(A0*),A0
130997,(A3*),A3
130998,(AM-DIS*),AM-DIS
130999,*,*
131000,(A0*),A0
131001,(A3*),A3
131002,(AM-DIS*),AM-DIS
131003,*,*
131004,(A0*),A0
131005,(A3*),A3
131006,(AM-DIS*),AM-DIS
131007,*,*
131008,(A0*),A0
131009,(A3*,A3
131010,*),A3
131011,(A1*),A1
131012,*,*
131013,(A0*),A0
131014,(V*),V
131015,*,*
131016,(A0*),A0
131017,(A3*),A3
131018,(AM-DIS*),AM-DIS
131019,(A4*,A4
131020,*,A4
131021,*,A4
131022,*,A4
131023,*),A4
131024,(A0*),A0
131025,(A3*,A3
131026,*),A3
131027,(A1*),A1
131028,*,*
131029,(AM-DIS*),AM-DIS
131030,*,*
131031,(AM-DIS*),AM-DIS
131032,*,*
131033,(A0*),A0
131034,(A3*),A3
131035,(AM-DIS*),AM-DIS
131036,*,*
131037,(A0*),A0
131038,(A3*),A3
131039,(AM-DIS*),AM-DIS
131040,*,*
131041,(A0*),A0
131042,(A3*,A3
131043,*),A3
131044,(A1*),A1
131045,*,*
131046,(A0*),A0
131047,(V*),V
131048,*,*
131049,(A0*),A0
131050,(V*),V
131051,*,*
131052,(A1*),A1
131053,*,*
131054,(AM-DIS*),AM-DIS
131055,*,*
131056,(A0*),A0
131057,(V*),V
131058,*,*
131059,(A0*),A0
131060,(A3*),A3
131061,(AM-DIS*),AM-DIS
131062,*,*
131063,(A0*),A0
131064,(A3*),A3
131065,(AM-DIS*),AM-DIS
131066,*,*
131067,(A0*),A0
131068,(A3*,A3
131069,*,A3
131070,*),A3
131071,(A1*),A1
131072,*,*
131073,(A0*),A0
131074,(V*),V
131075,*,*
131076,(A0*),A0
131077,(C-A1*,C-A1
131078,*,C-A1
131079,*,C-A1
131080,*,C-A1
131081,*,C-A1
131082,*,C-A1
131083,*,C-A1
131084,*),C-A1
131085,(V*),V
131086,*,*
131087,(A0*),A0
131088,(A3*,A3
131089,*),A3
131090,(A1*),A1
131091,*,*
131092,(A0*),A0
131093,(V*),V
131094,*,*
131095,(A0*),A0
131096,(V*),V
131097,*,*
131098,(AM-TMP*),AM-TMP
131099,(V*),V
131100,*,*
131101,(A0*),A0
131102,(V*),V
131103,*,*
131104,(A0*),A0
131105,(V*),V
131106,(A3*),A3
131107,(AM-TMP*),AM-TMP
131108,(V*),V
131109,*,*
131110,(A0*),A0
131111,(V*),V
131112,*,*
131113,(A0*),A0
131114,(A3*,A3
131115,*),A3
131116,(A1*),A1
131117,*,*
131118,(A0*),A0
131119,(V*),V
131120,*,*
131121,(A0*),A0
131122,(A3*),A3
131123,(AM-DIS*),AM-DIS
131124,*,*
131125,(A0*),A0
131126,(A3*),A3
131127,(AM-DIS*),AM-DIS
131128,*,*
131129,(A0*),A0
131130,(A3*),A3
131131,(AM-DIS*),AM-DIS
131132,*,*
131133,(A0*),A0
131134,(A3*),A3
131135,(AM-DIS*),AM-DIS
131136,*,*
131137,(A0*),A0
131138,(A3*),A3
131139,(AM-DIS*),AM-DIS
131140,*,*
131141,(A0*),A0
131142,(A3*,A3
131143,*),A3
131144,(A1*),A1
131145,*,*
131146,(A0*),A0
131147,(V*),V
131148,*,*
131149,(A0*),A0
131150,(A3*),A3
131151,(AM-DIS*),AM-DIS
131152,*,*
131153,(A0*),A0
131154,(V*),V
131155,(C-A1*,C-A1
131156,*,C-A1
131157,*,C-A1
131158,*,C-A1
131159,*,C-A1
131160,*,C-A1
131161,*,C-A1
131162,*,C-A1
131163,*,C-A1
131164,*,C-A1
131165,*,C-A1
131166,*,C-A1
131167,*,C-A1
131168,*,C-A1
131169,*,C-A1
131170,*,C-A1
131171,*,C-A1
131172,*,C-A1
131173,*),C-A1
131174,(V*),V
131175,*,*
131176,(A0*),A0
131177,(A3*,A3
131178,*),A3
131179,(A1*),A1
131180,*,*
131181,(A0*),A0
131182,(V*),V
131183,*,*
131184,(A0*),A0
131185,(A3*),A3
131186,(AM-DIS*),AM-DIS
131187,*,*
131188,(A0*),A0
131189,(A3*),A3
131190,(AM-DIS*),AM-DIS
131191,*,*
131192,(A0*),A0
131193,(C-A1*,C-A1
131194,*,C-A1
131195,*,C-A1
131196,*,C-A1
131197,*,C-A1
131198,*,C-A1
131199,*,C-A1
131200,*,C-A1
131201,*,C-A1
131202,*,C-A1
131203,*,C-A1
131204,*,C-A1
131205,*,C-A1
131206,*,C-A1
131207,*,C-A1
131208,*),C-A1
131209,(V*),V
131210,*,*
131211,(A0*),A0
131212,(A3*,A3
131213,*),A3
131214,(A1*),A1
131215,*,*
131216,(A0*),A0
131217,(V*),V
131218,*,*
131219,(A0*),A0
131220,(A3*),A3
131221,(AM-DIS*),AM-DIS
131222,*,*
131223,(A0*),A0
131224,(A3*),A3
131225,(AM-DIS*),AM-DIS
131226,*,*
131227,(A0*),A0
131228,(V*),V
131229,*,*
131230,(A0*),A0
131231,(A3*,A3
131232,*),A3
131233,(A1*),A1
131234,*,*
131235,(A0*),A0
131236,(V*),V
131237,*,*
131238,(A0*),A0
131239,(A3*),A3
131240,(AM-DIS*),AM-DIS
131241,*,*
131242,(A0*),A0
131243,(A3*),A3
131244,(AM-DIS*),AM-DIS
131245,*,*
131246,(A0*),A0
131247,(V*),V
131248,*,*
131249,(A0*),A0
131250,(A3*,A3
131251,*),A3
131252,(A1*),A1
131253,*,*
131254,(AM-DIS*),AM-DIS
131255,*,*
131256,(A0*),A0
131257,(V*),V
131258,*,*
131259,(A0*),A0
131260,(C-A1*,C-A1
131261,*,C-A1
131262,*,C-A1
131263,*,C-A1
131264,*,C-A1
131265,*,C-A1
131266,*),C-A1
131267,(V*),V
131268,*,*
131269,(A0*),A0
131270,(A3*,A3
131271,*),A3
131272,(A1*),A1
131273,*,*
131274,(A0*),A0
131275,(V*),V
131276,*,*
131277,(A0*),A0
131278,(A3*),A3
131279,(AM-DIS*),AM-DIS
131280,*,*
131281,(A0*),A0
131282,(A3*),A3
131283,(AM-DIS*),AM-DIS
131284,*,*
131285,(A0*),A0
131286,(A3*),A3
131287,(AM-DIS*),AM-DIS
131288,*,*
131289,(A0*),A0
131290,(A3*,A3
131291,*),A3
131292,(A1*),A1
131293,*,*
131294,(A0*),A0
131295,(V*),V
131296,*,*
131297,(A0*),A0
131298,(A3*),A3
131299,(AM-DIS*),AM-DIS
131300,*,*
131301,(A0*),A0
131302,(A3*),A3
131303,(AM-DIS*),AM-DIS
131304,*,*
131305,(A0*),A0
131306,(A3*),A3
131307,(AM-DIS*),AM-DIS
131308,*,*
131309,(A0*),A0
131310,(A3*,A3
131311,*),A3
131312,(A1*),A1
131313,*,*
131314,(A0*),A0
131315,(V*),V
131316,*,*
131317,(A0*),A0
131318,(V*),V
131319,(C-A1*,C-A1
131320,*,C-A1
131321,*,C-A1
131322,*,C-A1
131323,*,C-A1
131324,*,C-A1
131325,*,C-A1
131326,*),C-A1
131327,(V*),V
131328,*,*
131329,(A0*),A0
131330,(A3*,A3
131331,*),A3
131332,(A2*,A2
131333,*,A2
131334,*,A2
131335,*),A2
131336,(A2*,A2
131337,*,A2
131338,*),A2
131339,(V*),V
131340,(A1*),A1
131341,*,*
131342,(A0*),A0
131343,(V*),V
131344,*,*
131345,(A0*),A0
131346,(A3*),A3
131347,(AM-DIS*),AM-DIS
131348,*,*
