IDX,ID,S,P,P_S,FORM,LEMMA,GPOS,PRED,FUNC,M_R,CTX_P-3,CTX_P-2,CTX_P-1,CTX_P+1,CTX_P+2,CTX_P+3,ARG_0,ARG_1
139101,33,3275,5803,3,para,para,PRP,agir,-,0,um,força-tarefa,para,em,o,região,*,*
139102,34,3275,5803,3,agir,agir,V-INF,agir,agir,1,um,força-tarefa,para,em,o,região,(V*),V
139103,35,3275,5803,3,em,em,PRP,agir,-,1,um,força-tarefa,para,em,o,região,(AM-LOC*,AM-LOC
139104,36,3275,5803,3,a,o,ART,agir,-,1,um,força-tarefa,para,em,o,região,*,AM-LOC
139105,37,3275,5803,3,região,região,N,agir,-,1,um,força-tarefa,para,em,o,região,*),AM-LOC
139106,38,3275,5803,3,.,-,PU,agir,-,1,um,força-tarefa,para,em,o,região,*,*
139107,1,3276,5804,0,Boutros-Ghali,Boutros-Ghali,PROP,temer,-,0,-,-,Boutros-Ghali,que,o,potência,(A0*),A0
139108,2,3276,5804,0,teme,temer,V-FIN,temer,temer,1,-,-,Boutros-Ghali,que,o,potência,(V*),V
139109,3,3276,5804,0,que,que,CONJ-S,temer,-,1,-,-,Boutros-Ghali,que,o,potência,(A1*,A1
139110,4,3276,5804,0,as,o,ART,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139111,5,3276,5804,0,potências,potência,N,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139112,6,3276,5804,0,se,se,PRON-PERS,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139113,7,3276,5804,0,retirem,retirar,V-FIN,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139114,8,3276,5804,0,e,e,CONJ-C,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139115,9,3276,5804,0,suspendam,suspender,V-FIN,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139116,10,3276,5804,0,sanções,sanção,N,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139117,11,3276,5804,0,contra,contra,PRP,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139118,12,3276,5804,0,a,o,ART,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139119,13,3276,5804,0,Sérvia,Sérvia,PROP,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139120,14,3276,5804,0,pondo,pôr,V-GER,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139121,15,3276,5804,0,em,em,PRP,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139122,16,3276,5804,0,risco,risco,N,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139123,17,3276,5804,0,outras,outro,PRON-DET,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139124,18,3276,5804,0,partes,parte,N,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139125,19,3276,5804,0,de,de,PRP,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139126,20,3276,5804,0,a,o,ART,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139127,21,3276,5804,0,ex-Iugoslávia,ex-Iugoslávia,PROP,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139128,22,3276,5804,0,se,se,CONJ-S,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139129,23,3276,5804,0,o,o,ART,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139130,24,3276,5804,0,plano,plano,N,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139131,25,3276,5804,0,for,ser,V-FIN,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,A1
139132,26,3276,5804,0,aceito,aceitar,V-PCP,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*),A1
139133,27,3276,5804,0,.,-,PU,temer,-,1,-,-,Boutros-Ghali,que,o,potência,*,*
139134,1,3276,5805,1,Boutros-Ghali,Boutros-Ghali,PROP,suspender,-,0,se,retirar,e,sanção,contra,o,*,*
139135,2,3276,5805,1,teme,temer,V-FIN,suspender,-,0,se,retirar,e,sanção,contra,o,*,*
139136,3,3276,5805,1,que,que,CONJ-S,suspender,-,0,se,retirar,e,sanção,contra,o,*,*
139137,4,3276,5805,1,as,o,ART,suspender,-,0,se,retirar,e,sanção,contra,o,(A0*,A0
139138,5,3276,5805,1,potências,potência,N,suspender,-,0,se,retirar,e,sanção,contra,o,*),A0
139139,6,3276,5805,1,se,se,PRON-PERS,suspender,-,0,se,retirar,e,sanção,contra,o,*,*
139140,7,3276,5805,1,retirem,retirar,V-FIN,suspender,-,0,se,retirar,e,sanção,contra,o,*,*
139141,8,3276,5805,1,e,e,CONJ-C,suspender,-,0,se,retirar,e,sanção,contra,o,*,*
139142,9,3276,5805,1,suspendam,suspender,V-FIN,suspender,suspender,1,se,retirar,e,sanção,contra,o,(V*),V
139143,10,3276,5805,1,sanções,sanção,N,suspender,-,1,se,retirar,e,sanção,contra,o,(A1*,A1
139144,11,3276,5805,1,contra,contra,PRP,suspender,-,1,se,retirar,e,sanção,contra,o,*,A1
139145,12,3276,5805,1,a,o,ART,suspender,-,1,se,retirar,e,sanção,contra,o,*,A1
139146,13,3276,5805,1,Sérvia,Sérvia,PROP,suspender,-,1,se,retirar,e,sanção,contra,o,*),A1
139147,14,3276,5805,1,pondo,pôr,V-GER,suspender,-,1,se,retirar,e,sanção,contra,o,(AM-ADV*,AM-ADV
139148,15,3276,5805,1,em,em,PRP,suspender,-,1,se,retirar,e,sanção,contra,o,*,AM-ADV
139149,16,3276,5805,1,risco,risco,N,suspender,-,1,se,retirar,e,sanção,contra,o,*,AM-ADV
139150,17,3276,5805,1,outras,outro,PRON-DET,suspender,-,1,se,retirar,e,sanção,contra,o,*,AM-ADV
139151,18,3276,5805,1,partes,parte,N,suspender,-,1,se,retirar,e,sanção,contra,o,*,AM-ADV
139152,19,3276,5805,1,de,de,PRP,suspender,-,1,se,retirar,e,sanção,contra,o,*,AM-ADV
139153,20,3276,5805,1,a,o,ART,suspender,-,1,se,retirar,e,sanção,contra,o,*,AM-ADV
139154,21,3276,5805,1,ex-Iugoslávia,ex-Iugoslávia,PROP,suspender,-,1,se,retirar,e,sanção,contra,o,*,AM-ADV
139155,22,3276,5805,1,se,se,CONJ-S,suspender,-,1,se,retirar,e,sanção,contra,o,*,AM-ADV
139156,23,3276,5805,1,o,o,ART,suspender,-,1,se,retirar,e,sanção,contra,o,*,AM-ADV
139157,24,3276,5805,1,plano,plano,N,suspender,-,1,se,retirar,e,sanção,contra,o,*,AM-ADV
139158,25,3276,5805,1,for,ser,V-FIN,suspender,-,1,se,retirar,e,sanção,contra,o,*,AM-ADV
139159,26,3276,5805,1,aceito,aceitar,V-PCP,suspender,-,1,se,retirar,e,sanção,contra,o,*),AM-ADV
139160,27,3276,5805,1,.,-,PU,suspender,-,1,se,retirar,e,sanção,contra,o,*,*
139161,1,3276,5806,2,Boutros-Ghali,Boutros-Ghali,PROP,pôr,-,0,contra,o,Sérvia,em,risco,outro,*,*
139162,2,3276,5806,2,teme,temer,V-FIN,pôr,-,0,contra,o,Sérvia,em,risco,outro,*,*
139163,3,3276,5806,2,que,que,CONJ-S,pôr,-,0,contra,o,Sérvia,em,risco,outro,*,*
139164,4,3276,5806,2,as,o,ART,pôr,-,0,contra,o,Sérvia,em,risco,outro,*,*
139165,5,3276,5806,2,potências,potência,N,pôr,-,0,contra,o,Sérvia,em,risco,outro,*,*
139166,6,3276,5806,2,se,se,PRON-PERS,pôr,-,0,contra,o,Sérvia,em,risco,outro,*,*
139167,7,3276,5806,2,retirem,retirar,V-FIN,pôr,-,0,contra,o,Sérvia,em,risco,outro,*,*
139168,8,3276,5806,2,e,e,CONJ-C,pôr,-,0,contra,o,Sérvia,em,risco,outro,*,*
139169,9,3276,5806,2,suspendam,suspender,V-FIN,pôr,-,0,contra,o,Sérvia,em,risco,outro,*,*
139170,10,3276,5806,2,sanções,sanção,N,pôr,-,0,contra,o,Sérvia,em,risco,outro,*,*
139171,11,3276,5806,2,contra,contra,PRP,pôr,-,0,contra,o,Sérvia,em,risco,outro,*,*
139172,12,3276,5806,2,a,o,ART,pôr,-,0,contra,o,Sérvia,em,risco,outro,*,*
139173,13,3276,5806,2,Sérvia,Sérvia,PROP,pôr,-,0,contra,o,Sérvia,em,risco,outro,*,*
139174,14,3276,5806,2,pondo,pôr,V-GER,pôr,pôr,1,contra,o,Sérvia,em,risco,outro,(V*),V
139175,15,3276,5806,2,em,em,PRP,pôr,-,1,contra,o,Sérvia,em,risco,outro,(C-V*,C-V
139176,16,3276,5806,2,risco,risco,N,pôr,-,1,contra,o,Sérvia,em,risco,outro,*),C-V
139177,17,3276,5806,2,outras,outro,PRON-DET,pôr,-,1,contra,o,Sérvia,em,risco,outro,(A1*,A1
139178,18,3276,5806,2,partes,parte,N,pôr,-,1,contra,o,Sérvia,em,risco,outro,*,A1
139179,19,3276,5806,2,de,de,PRP,pôr,-,1,contra,o,Sérvia,em,risco,outro,*,A1
139180,20,3276,5806,2,a,o,ART,pôr,-,1,contra,o,Sérvia,em,risco,outro,*,A1
139181,21,3276,5806,2,ex-Iugoslávia,ex-Iugoslávia,PROP,pôr,-,1,contra,o,Sérvia,em,risco,outro,*),A1
139182,22,3276,5806,2,se,se,CONJ-S,pôr,-,1,contra,o,Sérvia,em,risco,outro,*,*
139183,23,3276,5806,2,o,o,ART,pôr,-,1,contra,o,Sérvia,em,risco,outro,*,*
139184,24,3276,5806,2,plano,plano,N,pôr,-,1,contra,o,Sérvia,em,risco,outro,*,*
139185,25,3276,5806,2,for,ser,V-FIN,pôr,-,1,contra,o,Sérvia,em,risco,outro,*,*
139186,26,3276,5806,2,aceito,aceitar,V-PCP,pôr,-,1,contra,o,Sérvia,em,risco,outro,*,*
139187,27,3276,5806,2,.,-,PU,pôr,-,1,contra,o,Sérvia,em,risco,outro,*,*
139188,1,3276,5807,3,Boutros-Ghali,Boutros-Ghali,PROP,aceitar,-,0,o,plano,ser,-,-,-,*,*
139189,2,3276,5807,3,teme,temer,V-FIN,aceitar,-,0,o,plano,ser,-,-,-,*,*
139190,3,3276,5807,3,que,que,CONJ-S,aceitar,-,0,o,plano,ser,-,-,-,*,*
139191,4,3276,5807,3,as,o,ART,aceitar,-,0,o,plano,ser,-,-,-,*,*
139192,5,3276,5807,3,potências,potência,N,aceitar,-,0,o,plano,ser,-,-,-,*,*
139193,6,3276,5807,3,se,se,PRON-PERS,aceitar,-,0,o,plano,ser,-,-,-,*,*
139194,7,3276,5807,3,retirem,retirar,V-FIN,aceitar,-,0,o,plano,ser,-,-,-,*,*
139195,8,3276,5807,3,e,e,CONJ-C,aceitar,-,0,o,plano,ser,-,-,-,*,*
139196,9,3276,5807,3,suspendam,suspender,V-FIN,aceitar,-,0,o,plano,ser,-,-,-,*,*
139197,10,3276,5807,3,sanções,sanção,N,aceitar,-,0,o,plano,ser,-,-,-,*,*
139198,11,3276,5807,3,contra,contra,PRP,aceitar,-,0,o,plano,ser,-,-,-,*,*
139199,12,3276,5807,3,a,o,ART,aceitar,-,0,o,plano,ser,-,-,-,*,*
139200,13,3276,5807,3,Sérvia,Sérvia,PROP,aceitar,-,0,o,plano,ser,-,-,-,*,*
139201,14,3276,5807,3,pondo,pôr,V-GER,aceitar,-,0,o,plano,ser,-,-,-,*,*
139202,15,3276,5807,3,em,em,PRP,aceitar,-,0,o,plano,ser,-,-,-,*,*
139203,16,3276,5807,3,risco,risco,N,aceitar,-,0,o,plano,ser,-,-,-,*,*
139204,17,3276,5807,3,outras,outro,PRON-DET,aceitar,-,0,o,plano,ser,-,-,-,*,*
139205,18,3276,5807,3,partes,parte,N,aceitar,-,0,o,plano,ser,-,-,-,*,*
139206,19,3276,5807,3,de,de,PRP,aceitar,-,0,o,plano,ser,-,-,-,*,*
139207,20,3276,5807,3,a,o,ART,aceitar,-,0,o,plano,ser,-,-,-,*,*
139208,21,3276,5807,3,ex-Iugoslávia,ex-Iugoslávia,PROP,aceitar,-,0,o,plano,ser,-,-,-,*,*
139209,22,3276,5807,3,se,se,CONJ-S,aceitar,-,0,o,plano,ser,-,-,-,*,*
139210,23,3276,5807,3,o,o,ART,aceitar,-,0,o,plano,ser,-,-,-,(A1*,A1
139211,24,3276,5807,3,plano,plano,N,aceitar,-,0,o,plano,ser,-,-,-,*),A1
139212,25,3276,5807,3,for,ser,V-FIN,aceitar,-,0,o,plano,ser,-,-,-,*,*
139213,26,3276,5807,3,aceito,aceitar,V-PCP,aceitar,aceitar,1,o,plano,ser,-,-,-,(V*),V
139214,27,3276,5807,3,.,-,PU,aceitar,-,1,o,plano,ser,-,-,-,*,*
139215,1,3277,5808,0,Gilbert,Gilbert,PROP,achar,-,0,-,Gilbert,-,que,Andre,usar,(AM-DIS*),AM-DIS
139216,2,3277,5808,0,--,-,PU,achar,-,0,-,Gilbert,-,que,Andre,usar,*,*
139217,3,3277,5808,0,Acho,achar,V-FIN,achar,achar,1,-,Gilbert,-,que,Andre,usar,(V*),V
139218,4,3277,5808,0,que,que,CONJ-S,achar,-,1,-,Gilbert,-,que,Andre,usar,(A1*,A1
139219,5,3277,5808,0,Andre,Andre,PROP,achar,-,1,-,Gilbert,-,que,Andre,usar,*,A1
139220,6,3277,5808,0,usou,usar,V-FIN,achar,-,1,-,Gilbert,-,que,Andre,usar,*,A1
139221,7,3277,5808,0,essa,esse,PRON-DET,achar,-,1,-,Gilbert,-,que,Andre,usar,*,A1
139222,8,3277,5808,0,mesma,mesmo,PRON-DET,achar,-,1,-,Gilbert,-,que,Andre,usar,*,A1
139223,9,3277,5808,0,pressão,pressão,N,achar,-,1,-,Gilbert,-,que,Andre,usar,*,A1
139224,10,3277,5808,0,a,a,PRP,achar,-,1,-,Gilbert,-,que,Andre,usar,*,A1
139225,11,3277,5808,0,seu,seu,PRON-DET,achar,-,1,-,Gilbert,-,que,Andre,usar,*,A1
139226,12,3277,5808,0,favor,favor,N,achar,-,1,-,Gilbert,-,que,Andre,usar,*),A1
139227,13,3277,5808,0,.,-,PU,achar,-,1,-,Gilbert,-,que,Andre,usar,*,*
139228,1,3277,5809,1,Gilbert,Gilbert,PROP,usar,-,0,achar,que,Andre,esse,mesmo,pressão,*,*
139229,2,3277,5809,1,--,-,PU,usar,-,0,achar,que,Andre,esse,mesmo,pressão,*,*
139230,3,3277,5809,1,Acho,achar,V-FIN,usar,-,0,achar,que,Andre,esse,mesmo,pressão,*,*
139231,4,3277,5809,1,que,que,CONJ-S,usar,-,0,achar,que,Andre,esse,mesmo,pressão,*,*
139232,5,3277,5809,1,Andre,Andre,PROP,usar,-,0,achar,que,Andre,esse,mesmo,pressão,(A0*),A0
139233,6,3277,5809,1,usou,usar,V-FIN,usar,usar,1,achar,que,Andre,esse,mesmo,pressão,(V*),V
139234,7,3277,5809,1,essa,esse,PRON-DET,usar,-,1,achar,que,Andre,esse,mesmo,pressão,(A1*,A1
139235,8,3277,5809,1,mesma,mesmo,PRON-DET,usar,-,1,achar,que,Andre,esse,mesmo,pressão,*,A1
139236,9,3277,5809,1,pressão,pressão,N,usar,-,1,achar,que,Andre,esse,mesmo,pressão,*),A1
139237,10,3277,5809,1,a,a,PRP,usar,-,1,achar,que,Andre,esse,mesmo,pressão,(A2*,A2
139238,11,3277,5809,1,seu,seu,PRON-DET,usar,-,1,achar,que,Andre,esse,mesmo,pressão,*,A2
139239,12,3277,5809,1,favor,favor,N,usar,-,1,achar,que,Andre,esse,mesmo,pressão,*),A2
139240,13,3277,5809,1,.,-,PU,usar,-,1,achar,que,Andre,esse,mesmo,pressão,*,*
139241,1,3278,5810,0,Ele,ele,PRON-PERS,funcionar,-,0,-,-,ele,de,esse,jeito,(A1*),A1
139242,2,3278,5810,0,funciona,funcionar,V-FIN,funcionar,funcionar,1,-,-,ele,de,esse,jeito,(V*),V
139243,3,3278,5810,0,de,de,PRP,funcionar,-,1,-,-,ele,de,esse,jeito,(AM-MNR*,AM-MNR
139244,4,3278,5810,0,esse,esse,PRON-DET,funcionar,-,1,-,-,ele,de,esse,jeito,*,AM-MNR
139245,5,3278,5810,0,jeito,jeito,N,funcionar,-,1,-,-,ele,de,esse,jeito,*),AM-MNR
139246,6,3278,5810,0,.,-,PU,funcionar,-,1,-,-,ele,de,esse,jeito,*,*
139247,1,3279,5811,0,Se,se,CONJ-S,bater,-,0,-,se,você,em,ele,-,*,*
139248,2,3279,5811,0,você,você,PRON-PERS,bater,-,0,-,se,você,em,ele,-,(A0*),A0
139249,3,3279,5811,0,bate,bater,V-FIN,bater,bater,1,-,se,você,em,ele,-,(V*),V
139250,4,3279,5811,0,em,em,PRP,bater,-,1,-,se,você,em,ele,-,(A1*,A1
139251,5,3279,5811,0,ele,ele,PRON-PERS,bater,-,1,-,se,você,em,ele,-,*),A1
139252,6,3279,5811,0,",",-,PU,bater,-,1,-,se,você,em,ele,-,*,*
139253,7,3279,5811,0,o,o,ART,bater,-,1,-,se,você,em,ele,-,*,*
139254,8,3279,5811,0,revide,revide,N,bater,-,1,-,se,você,em,ele,-,*,*
139255,9,3279,5811,0,vem,vir,V-FIN,bater,-,1,-,se,você,em,ele,-,*,*
139256,10,3279,5811,0,forte,forte,N,bater,-,1,-,se,você,em,ele,-,*,*
139257,11,3279,5811,0,",",-,PU,bater,-,1,-,se,você,em,ele,-,*,*
139258,12,3279,5811,0,pode,poder,V-FIN,bater,-,1,-,se,você,em,ele,-,*,*
139259,13,3279,5811,0,apostar,apostar,V-INF,bater,-,1,-,se,você,em,ele,-,*,*
139260,14,3279,5811,0,.,-,PU,bater,-,1,-,se,você,em,ele,-,*,*
139261,1,3279,5812,1,Se,se,CONJ-S,vir,-,0,-,o,revide,forte,-,poder,(AM-ADV*,AM-ADV
139262,2,3279,5812,1,você,você,PRON-PERS,vir,-,0,-,o,revide,forte,-,poder,*,AM-ADV
139263,3,3279,5812,1,bate,bater,V-FIN,vir,-,0,-,o,revide,forte,-,poder,*,AM-ADV
139264,4,3279,5812,1,em,em,PRP,vir,-,0,-,o,revide,forte,-,poder,*,AM-ADV
139265,5,3279,5812,1,ele,ele,PRON-PERS,vir,-,0,-,o,revide,forte,-,poder,*),AM-ADV
139266,6,3279,5812,1,",",-,PU,vir,-,0,-,o,revide,forte,-,poder,*,*
139267,7,3279,5812,1,o,o,ART,vir,-,0,-,o,revide,forte,-,poder,(A1*,A1
139268,8,3279,5812,1,revide,revide,N,vir,-,0,-,o,revide,forte,-,poder,*),A1
139269,9,3279,5812,1,vem,vir,V-FIN,vir,vir,1,-,o,revide,forte,-,poder,(V*),V
139270,10,3279,5812,1,forte,forte,N,vir,-,1,-,o,revide,forte,-,poder,(AM-MNR*),AM-MNR
139271,11,3279,5812,1,",",-,PU,vir,-,1,-,o,revide,forte,-,poder,*,*
139272,12,3279,5812,1,pode,poder,V-FIN,vir,-,1,-,o,revide,forte,-,poder,*,*
139273,13,3279,5812,1,apostar,apostar,V-INF,vir,-,1,-,o,revide,forte,-,poder,*,*
139274,14,3279,5812,1,.,-,PU,vir,-,1,-,o,revide,forte,-,poder,*,*
139275,1,3279,5813,2,Se,se,CONJ-S,apostar,-,0,forte,-,poder,-,-,-,(AM-ADV*,AM-ADV
139276,2,3279,5813,2,você,você,PRON-PERS,apostar,-,0,forte,-,poder,-,-,-,*,AM-ADV
139277,3,3279,5813,2,bate,bater,V-FIN,apostar,-,0,forte,-,poder,-,-,-,*,AM-ADV
139278,4,3279,5813,2,em,em,PRP,apostar,-,0,forte,-,poder,-,-,-,*,AM-ADV
139279,5,3279,5813,2,ele,ele,PRON-PERS,apostar,-,0,forte,-,poder,-,-,-,*),AM-ADV
139280,6,3279,5813,2,",",-,PU,apostar,-,0,forte,-,poder,-,-,-,*,*
139281,7,3279,5813,2,o,o,ART,apostar,-,0,forte,-,poder,-,-,-,(A2*,A2
139282,8,3279,5813,2,revide,revide,N,apostar,-,0,forte,-,poder,-,-,-,*,A2
139283,9,3279,5813,2,vem,vir,V-FIN,apostar,-,0,forte,-,poder,-,-,-,*,A2
139284,10,3279,5813,2,forte,forte,N,apostar,-,0,forte,-,poder,-,-,-,*),A2
139285,11,3279,5813,2,",",-,PU,apostar,-,0,forte,-,poder,-,-,-,*,*
139286,12,3279,5813,2,pode,poder,V-FIN,apostar,-,0,forte,-,poder,-,-,-,*,*
139287,13,3279,5813,2,apostar,apostar,V-INF,apostar,apostar,1,forte,-,poder,-,-,-,(V*),V
139288,14,3279,5813,2,.,-,PU,apostar,-,1,forte,-,poder,-,-,-,*,*
139289,1,3280,5814,0,Alguns,algum,PRON-DET,ser,-,0,-,algum,tenista,assim,-,usar,(A1*,A1
139290,2,3280,5814,0,tenistas,tenista,N,ser,-,0,-,algum,tenista,assim,-,usar,*),A1
139291,3,3280,5814,0,são,ser,V-FIN,ser,ser,1,-,algum,tenista,assim,-,usar,(V*),V
139292,4,3280,5814,0,assim,assim,ADV,ser,-,1,-,algum,tenista,assim,-,usar,(A2*),A2
139293,5,3280,5814,0,",",-,PU,ser,-,1,-,algum,tenista,assim,-,usar,*,*
139294,6,3280,5814,0,usam,usar,V-FIN,ser,-,1,-,algum,tenista,assim,-,usar,*,*
139295,7,3280,5814,0,sua,seu,PRON-DET,ser,-,1,-,algum,tenista,assim,-,usar,*,*
139296,8,3280,5814,0,carga,carga,N,ser,-,1,-,algum,tenista,assim,-,usar,*,*
139297,9,3280,5814,0,emocional,emocional,ADJ,ser,-,1,-,algum,tenista,assim,-,usar,*,*
139298,10,3280,5814,0,como,como,ADV,ser,-,1,-,algum,tenista,assim,-,usar,*,*
139299,11,3280,5814,0,combustível,combustível,N,ser,-,1,-,algum,tenista,assim,-,usar,*,*
139300,12,3280,5814,0,.,-,PU,ser,-,1,-,algum,tenista,assim,-,usar,*,*
139301,1,3280,5815,1,Alguns,algum,PRON-DET,usar,-,0,ser,assim,-,seu,carga,emocional,(A0*,A0
139302,2,3280,5815,1,tenistas,tenista,N,usar,-,0,ser,assim,-,seu,carga,emocional,*),A0
139303,3,3280,5815,1,são,ser,V-FIN,usar,-,0,ser,assim,-,seu,carga,emocional,*,*
139304,4,3280,5815,1,assim,assim,ADV,usar,-,0,ser,assim,-,seu,carga,emocional,*,*
139305,5,3280,5815,1,",",-,PU,usar,-,0,ser,assim,-,seu,carga,emocional,*,*
139306,6,3280,5815,1,usam,usar,V-FIN,usar,usar,1,ser,assim,-,seu,carga,emocional,(V*),V
139307,7,3280,5815,1,sua,seu,PRON-DET,usar,-,1,ser,assim,-,seu,carga,emocional,(A1*,A1
139308,8,3280,5815,1,carga,carga,N,usar,-,1,ser,assim,-,seu,carga,emocional,*,A1
139309,9,3280,5815,1,emocional,emocional,ADJ,usar,-,1,ser,assim,-,seu,carga,emocional,*),A1
139310,10,3280,5815,1,como,como,ADV,usar,-,1,ser,assim,-,seu,carga,emocional,(A2*,A2
139311,11,3280,5815,1,combustível,combustível,N,usar,-,1,ser,assim,-,seu,carga,emocional,*),A2
139312,12,3280,5815,1,.,-,PU,usar,-,1,ser,assim,-,seu,carga,emocional,*,*
139313,1,3281,5816,0,Haverá,haver,V-FIN,haver,haver,1,-,-,-,muito,e,bom,(V*),V
139314,2,3281,5816,0,mais,muito,PRON-DET,haver,-,1,-,-,-,muito,e,bom,(A1*,A1
139315,3,3281,5816,0,e,e,CONJ-C,haver,-,1,-,-,-,muito,e,bom,*,A1
139316,4,3281,5816,0,melhores,bom,ADJ,haver,-,1,-,-,-,muito,e,bom,*,A1
139317,5,3281,5816,0,escolas,escola,N,haver,-,1,-,-,-,muito,e,bom,*,A1
139318,6,3281,5816,0,",",-,PU,haver,-,1,-,-,-,muito,e,bom,*,A1
139319,7,3281,5816,0,laboratórios,laboratório,N,haver,-,1,-,-,-,muito,e,bom,*,A1
139320,8,3281,5816,0,",",-,PU,haver,-,1,-,-,-,muito,e,bom,*,A1
139321,9,3281,5816,0,universidades,universidade,N,haver,-,1,-,-,-,muito,e,bom,*,A1
139322,10,3281,5816,0,e,e,CONJ-C,haver,-,1,-,-,-,muito,e,bom,*,A1
139323,11,3281,5816,0,bolsas,bolsa,N,haver,-,1,-,-,-,muito,e,bom,*,A1
139324,12,3281,5816,0,de,de,PRP,haver,-,1,-,-,-,muito,e,bom,*,A1
139325,13,3281,5816,0,estudo,estudo,N,haver,-,1,-,-,-,muito,e,bom,*),A1
139326,14,3281,5816,0,.,-,PU,haver,-,1,-,-,-,muito,e,bom,*,*
139327,1,3282,5817,0,Pequenas,pequeno,ADJ,ter,-,0,físico,e,artista,apoio,e,recurso,(A0*,A0
139328,2,3282,5817,0,e,e,CONJ-C,ter,-,0,físico,e,artista,apoio,e,recurso,*,A0
139329,3,3282,5817,0,médias,médio,ADJ,ter,-,0,físico,e,artista,apoio,e,recurso,*,A0
139330,4,3282,5817,0,empresas,empresa,N,ter,-,0,físico,e,artista,apoio,e,recurso,*,A0
139331,5,3282,5817,0,",",-,PU,ter,-,0,físico,e,artista,apoio,e,recurso,*,A0
139332,6,3282,5817,0,Forças_Armadas,Forças_Armadas,PROP,ter,-,0,físico,e,artista,apoio,e,recurso,*,A0
139333,7,3282,5817,0,",",-,PU,ter,-,0,físico,e,artista,apoio,e,recurso,*,A0
139334,8,3282,5817,0,deficientes,deficiente,N,ter,-,0,físico,e,artista,apoio,e,recurso,*,A0
139335,9,3282,5817,0,físicos,físico,ADJ,ter,-,0,físico,e,artista,apoio,e,recurso,*,A0
139336,10,3282,5817,0,e,e,CONJ-C,ter,-,0,físico,e,artista,apoio,e,recurso,*,A0
139337,11,3282,5817,0,artistas,artista,N,ter,-,0,físico,e,artista,apoio,e,recurso,*),A0
139338,12,3282,5817,0,terão,ter,V-FIN,ter,ter,1,físico,e,artista,apoio,e,recurso,(V*),V
139339,13,3282,5817,0,apoio,apoio,N,ter,-,1,físico,e,artista,apoio,e,recurso,(A1*,A1
139340,14,3282,5817,0,e,e,CONJ-C,ter,-,1,físico,e,artista,apoio,e,recurso,*,A1
139341,15,3282,5817,0,recursos,recurso,N,ter,-,1,físico,e,artista,apoio,e,recurso,*),A1
139342,16,3282,5817,0,.,-,PU,ter,-,1,físico,e,artista,apoio,e,recurso,*,*
139343,1,3283,5818,0,Segundo,segundo,PRP,possuir,-,0,-,o,Brasil,esse,recurso,-,(AM-DIS*,AM-DIS
139344,2,3283,5818,0,FHC,FHC,PROP,possuir,-,0,-,o,Brasil,esse,recurso,-,*),AM-DIS
139345,3,3283,5818,0,",",-,PU,possuir,-,0,-,o,Brasil,esse,recurso,-,*,*
139346,4,3283,5818,0,o,o,ART,possuir,-,0,-,o,Brasil,esse,recurso,-,(A0*,A0
139347,5,3283,5818,0,Brasil,Brasil,PROP,possuir,-,0,-,o,Brasil,esse,recurso,-,*),A0
139348,6,3283,5818,0,possui,possuir,V-FIN,possuir,possuir,1,-,o,Brasil,esse,recurso,-,(V*),V
139349,7,3283,5818,0,esses,esse,PRON-DET,possuir,-,1,-,o,Brasil,esse,recurso,-,(A1*,A1
139350,8,3283,5818,0,recursos,recurso,N,possuir,-,1,-,o,Brasil,esse,recurso,-,*,A1
139351,9,3283,5818,0,",",-,PU,possuir,-,1,-,o,Brasil,esse,recurso,-,*,A1
139352,10,3283,5818,0,muitos,muito,PRON-DET,possuir,-,1,-,o,Brasil,esse,recurso,-,*,A1
139353,11,3283,5818,0,de,de,PRP,possuir,-,1,-,o,Brasil,esse,recurso,-,*,A1
139354,12,3283,5818,0,eles,eles,PRON-PERS,possuir,-,1,-,o,Brasil,esse,recurso,-,*,A1
139355,13,3283,5818,0,naturais,natural,N,possuir,-,1,-,o,Brasil,esse,recurso,-,*,A1
