IDX,ID,S,P,P_S,FORM,LEMMA,PRED,FUNC,M_R,ARG_0,ARG_1
138738,14,3272,5793,0,como,como,criticar,-,1,(AM-PRD*,AM-PRD
138739,15,3272,5793,0,líbero,líbero,criticar,-,1,*),AM-PRD
138740,16,3272,5793,0,",",-,criticar,-,1,*,*
138741,17,3272,5793,0,pedindo,pedir,criticar,-,1,(AM-MNR*,AM-MNR
138742,18,3272,5793,0,que,que,criticar,-,1,*,AM-MNR
138743,19,3272,5793,0,ele,ele,criticar,-,1,*,AM-MNR
138744,20,3272,5793,0,jogasse,jogar,criticar,-,1,*,AM-MNR
138745,21,3272,5793,0,em,em,criticar,-,1,*,AM-MNR
138746,22,3272,5793,0,o,o,criticar,-,1,*,AM-MNR
138747,23,3272,5793,0,meio-campo,meio-campo,criticar,-,1,*),AM-MNR
138748,24,3272,5793,0,.,-,criticar,-,1,*,*
138749,1,3272,5794,1,Em,em,pedir,-,0,*,*
138750,2,3272,5794,1,a,o,pedir,-,0,*,*
138751,3,3272,5794,1,semana,semana,pedir,-,0,*,*
138752,4,3272,5794,1,passada,passar,pedir,-,0,*,*
138753,5,3272,5794,1,",",-,pedir,-,0,*,*
138754,6,3272,5794,1,o,o,pedir,-,0,*,*
138755,7,3272,5794,1,jogador,jogador,pedir,-,0,*,*
138756,8,3272,5794,1,Buchwald,Buchwald,pedir,-,0,*,*
138757,9,3272,5794,1,criticou,criticar,pedir,-,0,*,*
138758,10,3272,5794,1,a,o,pedir,-,0,*,*
138759,11,3272,5794,1,escalação,escalação,pedir,-,0,*,*
138760,12,3272,5794,1,de,de,pedir,-,0,*,*
138761,13,3272,5794,1,Matthaeus,Matthaeus,pedir,-,0,*,*
138762,14,3272,5794,1,como,como,pedir,-,0,*,*
138763,15,3272,5794,1,líbero,líbero,pedir,-,0,*,*
138764,16,3272,5794,1,",",-,pedir,-,0,*,*
138765,17,3272,5794,1,pedindo,pedir,pedir,pedir,1,(V*),V
138766,18,3272,5794,1,que,que,pedir,-,1,(A1*,A1
138767,19,3272,5794,1,ele,ele,pedir,-,1,*,A1
138768,20,3272,5794,1,jogasse,jogar,pedir,-,1,*,A1
138769,21,3272,5794,1,em,em,pedir,-,1,*,A1
138770,22,3272,5794,1,o,o,pedir,-,1,*,A1
138771,23,3272,5794,1,meio-campo,meio-campo,pedir,-,1,*),A1
138772,24,3272,5794,1,.,-,pedir,-,1,*,*
138773,1,3272,5795,2,Em,em,jogar,-,0,*,*
138774,2,3272,5795,2,a,o,jogar,-,0,*,*
138775,3,3272,5795,2,semana,semana,jogar,-,0,*,*
138776,4,3272,5795,2,passada,passar,jogar,-,0,*,*
138777,5,3272,5795,2,",",-,jogar,-,0,*,*
138778,6,3272,5795,2,o,o,jogar,-,0,*,*
138779,7,3272,5795,2,jogador,jogador,jogar,-,0,*,*
138780,8,3272,5795,2,Buchwald,Buchwald,jogar,-,0,*,*
138781,9,3272,5795,2,criticou,criticar,jogar,-,0,*,*
138782,10,3272,5795,2,a,o,jogar,-,0,*,*
138783,11,3272,5795,2,escalação,escalação,jogar,-,0,*,*
138784,12,3272,5795,2,de,de,jogar,-,0,*,*
138785,13,3272,5795,2,Matthaeus,Matthaeus,jogar,-,0,*,*
138786,14,3272,5795,2,como,como,jogar,-,0,*,*
138787,15,3272,5795,2,líbero,líbero,jogar,-,0,*,*
138788,16,3272,5795,2,",",-,jogar,-,0,*,*
138789,17,3272,5795,2,pedindo,pedir,jogar,-,0,*,*
138790,18,3272,5795,2,que,que,jogar,-,0,*,*
138791,19,3272,5795,2,ele,ele,jogar,-,0,(A0*),A0
138792,20,3272,5795,2,jogasse,jogar,jogar,jogar,1,(V*),V
138793,21,3272,5795,2,em,em,jogar,-,1,(AM-LOC*,AM-LOC
138794,22,3272,5795,2,o,o,jogar,-,1,*,AM-LOC
138795,23,3272,5795,2,meio-campo,meio-campo,jogar,-,1,*),AM-LOC
138796,24,3272,5795,2,.,-,jogar,-,1,*,*
138797,1,3273,5796,0,O,o,afirmar,-,0,(A0*,A0
138798,2,3273,5796,0,técnico,técnico,afirmar,-,0,*,A0
138799,3,3273,5796,0,de,de,afirmar,-,0,*,A0
138800,4,3273,5796,0,a,o,afirmar,-,0,*,A0
138801,5,3273,5796,0,Coréia,Coréia,afirmar,-,0,*,A0
138802,6,3273,5796,0,",",-,afirmar,-,0,*,A0
138803,7,3273,5796,0,Kim_Ho,Kim_Ho,afirmar,-,0,*,A0
138804,8,3273,5796,0,",",-,afirmar,-,0,*),A0
138805,9,3273,5796,0,afirmou,afirmar,afirmar,afirmar,1,(V*),V
138806,10,3273,5796,0,que,que,afirmar,-,1,(A1*,A1
138807,11,3273,5796,0,",",-,afirmar,-,1,*,A1
138808,12,3273,5796,0,em,em,afirmar,-,1,*,A1
138809,13,3273,5796,0,o,o,afirmar,-,1,*,A1
138810,14,3273,5796,0,primeiro,primeiro,afirmar,-,1,*,A1
138811,15,3273,5796,0,tempo,tempo,afirmar,-,1,*,A1
138812,16,3273,5796,0,",",-,afirmar,-,1,*,A1
138813,17,3273,5796,0,a,o,afirmar,-,1,*,A1
138814,18,3273,5796,0,equipe,equipe,afirmar,-,1,*,A1
138815,19,3273,5796,0,estava,estar,afirmar,-,1,*,A1
138816,20,3273,5796,0,«,-,afirmar,-,1,*,A1
138817,21,3273,5796,0,intimidada,intimidar,afirmar,-,1,*,A1
138818,22,3273,5796,0,por,por,afirmar,-,1,*,A1
138819,23,3273,5796,0,a,o,afirmar,-,1,*,A1
138820,24,3273,5796,0,Alemanha,Alemanha,afirmar,-,1,*,A1
138821,25,3273,5796,0,",",-,afirmar,-,1,*,A1
138822,26,3273,5796,0,o_que,o_que,afirmar,-,1,*,A1
138823,27,3273,5796,0,é,ser,afirmar,-,1,*,A1
138824,28,3273,5796,0,natural,natural,afirmar,-,1,*,A1
138825,29,3273,5796,0,",",-,afirmar,-,1,*,A1
138826,30,3273,5796,0,pois,pois,afirmar,-,1,*,A1
138827,31,3273,5796,0,eles,eles,afirmar,-,1,*,A1
138828,32,3273,5796,0,são,ser,afirmar,-,1,*,A1
138829,33,3273,5796,0,campeões,campeão,afirmar,-,1,*,A1
138830,34,3273,5796,0,de,de,afirmar,-,1,*,A1
138831,35,3273,5796,0,o,o,afirmar,-,1,*,A1
138832,36,3273,5796,0,mundo,mundo,afirmar,-,1,*,A1
138833,37,3273,5796,0,»,-,afirmar,-,1,*),A1
138834,38,3273,5796,0,.,-,afirmar,-,1,*,*
138835,1,3273,5797,1,O,o,estar,-,0,*,*
138836,2,3273,5797,1,técnico,técnico,estar,-,0,*,*
138837,3,3273,5797,1,de,de,estar,-,0,*,*
138838,4,3273,5797,1,a,o,estar,-,0,*,*
138839,5,3273,5797,1,Coréia,Coréia,estar,-,0,*,*
138840,6,3273,5797,1,",",-,estar,-,0,*,*
138841,7,3273,5797,1,Kim_Ho,Kim_Ho,estar,-,0,*,*
138842,8,3273,5797,1,",",-,estar,-,0,*,*
138843,9,3273,5797,1,afirmou,afirmar,estar,-,0,*,*
138844,10,3273,5797,1,que,que,estar,-,0,*,*
138845,11,3273,5797,1,",",-,estar,-,0,*,*
138846,12,3273,5797,1,em,em,estar,-,0,(AM-TMP*,AM-TMP
138847,13,3273,5797,1,o,o,estar,-,0,*,AM-TMP
138848,14,3273,5797,1,primeiro,primeiro,estar,-,0,*,AM-TMP
138849,15,3273,5797,1,tempo,tempo,estar,-,0,*),AM-TMP
138850,16,3273,5797,1,",",-,estar,-,0,*,*
138851,17,3273,5797,1,a,o,estar,-,0,(A1*,A1
138852,18,3273,5797,1,equipe,equipe,estar,-,0,*),A1
138853,19,3273,5797,1,estava,estar,estar,estar,1,(V*),V
138854,20,3273,5797,1,«,-,estar,-,1,*,*
138855,21,3273,5797,1,intimidada,intimidar,estar,-,1,(A2*,A2
138856,22,3273,5797,1,por,por,estar,-,1,*,A2
138857,23,3273,5797,1,a,o,estar,-,1,*,A2
138858,24,3273,5797,1,Alemanha,Alemanha,estar,-,1,*),A2
138859,25,3273,5797,1,",",-,estar,-,1,*,*
138860,26,3273,5797,1,o_que,o_que,estar,-,1,(AM-PRD*,AM-PRD
138861,27,3273,5797,1,é,ser,estar,-,1,*,AM-PRD
138862,28,3273,5797,1,natural,natural,estar,-,1,*,AM-PRD
138863,29,3273,5797,1,",",-,estar,-,1,*,AM-PRD
138864,30,3273,5797,1,pois,pois,estar,-,1,*,AM-PRD
138865,31,3273,5797,1,eles,eles,estar,-,1,*,AM-PRD
138866,32,3273,5797,1,são,ser,estar,-,1,*,AM-PRD
138867,33,3273,5797,1,campeões,campeão,estar,-,1,*,AM-PRD
138868,34,3273,5797,1,de,de,estar,-,1,*,AM-PRD
138869,35,3273,5797,1,o,o,estar,-,1,*,AM-PRD
138870,36,3273,5797,1,mundo,mundo,estar,-,1,*),AM-PRD
138871,37,3273,5797,1,»,-,estar,-,1,*,*
138872,38,3273,5797,1,.,-,estar,-,1,*,*
138873,1,3273,5798,2,O,o,ser,-,0,*,*
138874,2,3273,5798,2,técnico,técnico,ser,-,0,*,*
138875,3,3273,5798,2,de,de,ser,-,0,*,*
138876,4,3273,5798,2,a,o,ser,-,0,*,*
138877,5,3273,5798,2,Coréia,Coréia,ser,-,0,*,*
138878,6,3273,5798,2,",",-,ser,-,0,*,*
138879,7,3273,5798,2,Kim_Ho,Kim_Ho,ser,-,0,*,*
138880,8,3273,5798,2,",",-,ser,-,0,*,*
138881,9,3273,5798,2,afirmou,afirmar,ser,-,0,*,*
138882,10,3273,5798,2,que,que,ser,-,0,*,*
138883,11,3273,5798,2,",",-,ser,-,0,*,*
138884,12,3273,5798,2,em,em,ser,-,0,*,*
138885,13,3273,5798,2,o,o,ser,-,0,*,*
138886,14,3273,5798,2,primeiro,primeiro,ser,-,0,*,*
138887,15,3273,5798,2,tempo,tempo,ser,-,0,*,*
138888,16,3273,5798,2,",",-,ser,-,0,*,*
138889,17,3273,5798,2,a,o,ser,-,0,*,*
138890,18,3273,5798,2,equipe,equipe,ser,-,0,*,*
138891,19,3273,5798,2,estava,estar,ser,-,0,*,*
138892,20,3273,5798,2,«,-,ser,-,0,*,*
138893,21,3273,5798,2,intimidada,intimidar,ser,-,0,*,*
138894,22,3273,5798,2,por,por,ser,-,0,*,*
138895,23,3273,5798,2,a,o,ser,-,0,*,*
138896,24,3273,5798,2,Alemanha,Alemanha,ser,-,0,*,*
138897,25,3273,5798,2,",",-,ser,-,0,*,*
138898,26,3273,5798,2,o_que,o_que,ser,-,0,(A1*),A1
138899,27,3273,5798,2,é,ser,ser,ser,1,(V*),V
138900,28,3273,5798,2,natural,natural,ser,-,1,(A2*),A2
138901,29,3273,5798,2,",",-,ser,-,1,*,*
138902,30,3273,5798,2,pois,pois,ser,-,1,*,*
138903,31,3273,5798,2,eles,eles,ser,-,1,*,*
138904,32,3273,5798,2,são,ser,ser,-,1,*,*
138905,33,3273,5798,2,campeões,campeão,ser,-,1,*,*
138906,34,3273,5798,2,de,de,ser,-,1,*,*
138907,35,3273,5798,2,o,o,ser,-,1,*,*
138908,36,3273,5798,2,mundo,mundo,ser,-,1,*,*
138909,37,3273,5798,2,»,-,ser,-,1,*,*
138910,38,3273,5798,2,.,-,ser,-,1,*,*
138911,1,3273,5799,3,O,o,ser,-,0,*,*
138912,2,3273,5799,3,técnico,técnico,ser,-,0,*,*
138913,3,3273,5799,3,de,de,ser,-,0,*,*
138914,4,3273,5799,3,a,o,ser,-,0,*,*
138915,5,3273,5799,3,Coréia,Coréia,ser,-,0,*,*
138916,6,3273,5799,3,",",-,ser,-,0,*,*
138917,7,3273,5799,3,Kim_Ho,Kim_Ho,ser,-,0,*,*
138918,8,3273,5799,3,",",-,ser,-,0,*,*
138919,9,3273,5799,3,afirmou,afirmar,ser,-,0,*,*
138920,10,3273,5799,3,que,que,ser,-,0,*,*
138921,11,3273,5799,3,",",-,ser,-,0,*,*
138922,12,3273,5799,3,em,em,ser,-,0,*,*
138923,13,3273,5799,3,o,o,ser,-,0,*,*
138924,14,3273,5799,3,primeiro,primeiro,ser,-,0,*,*
138925,15,3273,5799,3,tempo,tempo,ser,-,0,*,*
138926,16,3273,5799,3,",",-,ser,-,0,*,*
138927,17,3273,5799,3,a,o,ser,-,0,*,*
138928,18,3273,5799,3,equipe,equipe,ser,-,0,*,*
138929,19,3273,5799,3,estava,estar,ser,-,0,*,*
138930,20,3273,5799,3,«,-,ser,-,0,*,*
138931,21,3273,5799,3,intimidada,intimidar,ser,-,0,*,*
138932,22,3273,5799,3,por,por,ser,-,0,*,*
138933,23,3273,5799,3,a,o,ser,-,0,*,*
138934,24,3273,5799,3,Alemanha,Alemanha,ser,-,0,*,*
138935,25,3273,5799,3,",",-,ser,-,0,*,*
138936,26,3273,5799,3,o_que,o_que,ser,-,0,*,*
138937,27,3273,5799,3,é,ser,ser,ser,0,*,*
138938,28,3273,5799,3,natural,natural,ser,-,0,*,*
138939,29,3273,5799,3,",",-,ser,-,0,*,*
138940,30,3273,5799,3,pois,pois,ser,-,0,*,*
138941,31,3273,5799,3,eles,eles,ser,-,0,(A1*),A1
138942,32,3273,5799,3,são,ser,ser,-,1,(V*),V
138943,33,3273,5799,3,campeões,campeão,ser,-,1,(A2*,A2
138944,34,3273,5799,3,de,de,ser,-,1,*,A2
138945,35,3273,5799,3,o,o,ser,-,1,*,A2
138946,36,3273,5799,3,mundo,mundo,ser,-,1,*),A2
138947,37,3273,5799,3,»,-,ser,-,1,*,*
138948,38,3273,5799,3,.,-,ser,-,1,*,*
138949,1,3274,5800,0,ONU,ONU,pedir,-,0,(A0*),A0
138950,2,3274,5800,0,pede,pedir,pedir,pedir,1,(V*),V
138951,3,3274,5800,0,tropas,tropa,pedir,-,1,(A1*),A1
138952,4,3274,5800,0,em,em,pedir,-,1,(AM-LOC*,AM-LOC
138953,5,3274,5800,0,a,o,pedir,-,1,*,AM-LOC
138954,6,3274,5800,0,Bósnia,Bósnia,pedir,-,1,*),AM-LOC
138955,1,3275,5801,0,O,o,pedir,-,0,(A0*,A0
138956,2,3275,5801,0,secretário-geral,secretário-geral,pedir,-,0,*,A0
138957,3,3275,5801,0,de,de,pedir,-,0,*,A0
138958,4,3275,5801,0,o,o,pedir,-,0,*,A0
138959,5,3275,5801,0,Conselho_de_Segurança,Conselho_de_Segurança,pedir,-,0,*,A0
138960,6,3275,5801,0,de,de,pedir,-,0,*,A0
138961,7,3275,5801,0,a,o,pedir,-,0,*,A0
138962,8,3275,5801,0,ONU,ONU,pedir,-,0,*,A0
138963,9,3275,5801,0,",",-,pedir,-,0,*,A0
138964,10,3275,5801,0,Boutros_Boutros-Ghali,Boutros_Boutros-Ghali,pedir,-,0,*,A0
138965,11,3275,5801,0,",",-,pedir,-,0,*),A0
138966,12,3275,5801,0,pediu,pedir,pedir,pedir,1,(V*),V
138967,13,3275,5801,0,que,que,pedir,-,1,(A1*,A1
138968,14,3275,5801,0,as,o,pedir,-,1,*,A1
138969,15,3275,5801,0,potências,potência,pedir,-,1,*,A1
138970,16,3275,5801,0,que,que,pedir,-,1,*,A1
138971,17,3275,5801,0,negociam,negociar,pedir,-,1,*,A1
138972,18,3275,5801,0,um,um,pedir,-,1,*,A1
138973,19,3275,5801,0,tratado,tratado,pedir,-,1,*,A1
138974,20,3275,5801,0,de,de,pedir,-,1,*,A1
138975,21,3275,5801,0,paz,paz,pedir,-,1,*,A1
138976,22,3275,5801,0,com,com,pedir,-,1,*,A1
138977,23,3275,5801,0,as,o,pedir,-,1,*,A1
138978,24,3275,5801,0,facções,facção,pedir,-,1,*,A1
138979,25,3275,5801,0,em,em,pedir,-,1,*,A1
138980,26,3275,5801,0,luta,luta,pedir,-,1,*,A1
138981,27,3275,5801,0,em,em,pedir,-,1,*,A1
138982,28,3275,5801,0,a,o,pedir,-,1,*,A1
138983,29,3275,5801,0,Bósnia,Bósnia,pedir,-,1,*,A1
138984,30,3275,5801,0,formem,formar,pedir,-,1,*,A1
138985,31,3275,5801,0,uma,um,pedir,-,1,*,A1
138986,32,3275,5801,0,força-tarefa,força-tarefa,pedir,-,1,*,A1
138987,33,3275,5801,0,para,para,pedir,-,1,*,A1
138988,34,3275,5801,0,agir,agir,pedir,-,1,*,A1
138989,35,3275,5801,0,em,em,pedir,-,1,*,A1
138990,36,3275,5801,0,a,o,pedir,-,1,*,A1
138991,37,3275,5801,0,região,região,pedir,-,1,*),A1
138992,38,3275,5801,0,.,-,pedir,-,1,*,*
138993,1,3275,5802,1,O,o,negociar,-,0,*,*
138994,2,3275,5802,1,secretário-geral,secretário-geral,negociar,-,0,*,*
138995,3,3275,5802,1,de,de,negociar,-,0,*,*
138996,4,3275,5802,1,o,o,negociar,-,0,*,*
138997,5,3275,5802,1,Conselho_de_Segurança,Conselho_de_Segurança,negociar,-,0,*,*
138998,6,3275,5802,1,de,de,negociar,-,0,*,*
138999,7,3275,5802,1,a,o,negociar,-,0,*,*
139000,8,3275,5802,1,ONU,ONU,negociar,-,0,*,*
139001,9,3275,5802,1,",",-,negociar,-,0,*,*
139002,10,3275,5802,1,Boutros_Boutros-Ghali,Boutros_Boutros-Ghali,negociar,-,0,*,*
139003,11,3275,5802,1,",",-,negociar,-,0,*,*
139004,12,3275,5802,1,pediu,pedir,negociar,-,0,*,*
139005,13,3275,5802,1,que,que,negociar,-,0,*,*
139006,14,3275,5802,1,as,o,negociar,-,0,*,*
139007,15,3275,5802,1,potências,potência,negociar,-,0,*,*
139008,16,3275,5802,1,que,que,negociar,-,0,(A0*),A0
139009,17,3275,5802,1,negociam,negociar,negociar,negociar,1,(V*),V
139010,18,3275,5802,1,um,um,negociar,-,1,(A1*,A1
139011,19,3275,5802,1,tratado,tratado,negociar,-,1,*,A1
139012,20,3275,5802,1,de,de,negociar,-,1,*,A1
139013,21,3275,5802,1,paz,paz,negociar,-,1,*,A1
139014,22,3275,5802,1,com,com,negociar,-,1,*,A1
139015,23,3275,5802,1,as,o,negociar,-,1,*,A1
139016,24,3275,5802,1,facções,facção,negociar,-,1,*,A1
139017,25,3275,5802,1,em,em,negociar,-,1,*,A1
139018,26,3275,5802,1,luta,luta,negociar,-,1,*,A1
139019,27,3275,5802,1,em,em,negociar,-,1,*,A1
139020,28,3275,5802,1,a,o,negociar,-,1,*,A1
139021,29,3275,5802,1,Bósnia,Bósnia,negociar,-,1,*),A1
139022,30,3275,5802,1,formem,formar,negociar,-,1,*,*
139023,31,3275,5802,1,uma,um,negociar,-,1,*,*
139024,32,3275,5802,1,força-tarefa,força-tarefa,negociar,-,1,*,*
139025,33,3275,5802,1,para,para,negociar,-,1,*,*
139026,34,3275,5802,1,agir,agir,negociar,-,1,*,*
139027,35,3275,5802,1,em,em,negociar,-,1,*,*
139028,36,3275,5802,1,a,o,negociar,-,1,*,*
139029,37,3275,5802,1,região,região,negociar,-,1,*,*
139030,38,3275,5802,1,.,-,negociar,-,1,*,*
139031,1,3275,5803,2,O,o,formar,-,0,*,*
139032,2,3275,5803,2,secretário-geral,secretário-geral,formar,-,0,*,*
139033,3,3275,5803,2,de,de,formar,-,0,*,*
139034,4,3275,5803,2,o,o,formar,-,0,*,*
139035,5,3275,5803,2,Conselho_de_Segurança,Conselho_de_Segurança,formar,-,0,*,*
139036,6,3275,5803,2,de,de,formar,-,0,*,*
139037,7,3275,5803,2,a,o,formar,-,0,*,*
139038,8,3275,5803,2,ONU,ONU,formar,-,0,*,*
139039,9,3275,5803,2,",",-,formar,-,0,*,*
139040,10,3275,5803,2,Boutros_Boutros-Ghali,Boutros_Boutros-Ghali,formar,-,0,*,*
139041,11,3275,5803,2,",",-,formar,-,0,*,*
139042,12,3275,5803,2,pediu,pedir,formar,-,0,*,*
139043,13,3275,5803,2,que,que,formar,-,0,*,*
139044,14,3275,5803,2,as,o,formar,-,0,(A0*,A0
139045,15,3275,5803,2,potências,potência,formar,-,0,*,A0
139046,16,3275,5803,2,que,que,formar,-,0,*,A0
139047,17,3275,5803,2,negociam,negociar,formar,-,0,*,A0
139048,18,3275,5803,2,um,um,formar,-,0,*,A0
139049,19,3275,5803,2,tratado,tratado,formar,-,0,*,A0
139050,20,3275,5803,2,de,de,formar,-,0,*,A0
139051,21,3275,5803,2,paz,paz,formar,-,0,*,A0
139052,22,3275,5803,2,com,com,formar,-,0,*,A0
139053,23,3275,5803,2,as,o,formar,-,0,*,A0
139054,24,3275,5803,2,facções,facção,formar,-,0,*,A0
139055,25,3275,5803,2,em,em,formar,-,0,*,A0
139056,26,3275,5803,2,luta,luta,formar,-,0,*,A0
139057,27,3275,5803,2,em,em,formar,-,0,*,A0
139058,28,3275,5803,2,a,o,formar,-,0,*,A0
139059,29,3275,5803,2,Bósnia,Bósnia,formar,-,0,*),A0
139060,30,3275,5803,2,formem,formar,formar,formar,1,(V*),V
139061,31,3275,5803,2,uma,um,formar,-,1,(A1*,A1
139062,32,3275,5803,2,força-tarefa,força-tarefa,formar,-,1,*,A1
139063,33,3275,5803,2,para,para,formar,-,1,*,A1
139064,34,3275,5803,2,agir,agir,formar,-,1,*,A1
139065,35,3275,5803,2,em,em,formar,-,1,*,A1
139066,36,3275,5803,2,a,o,formar,-,1,*,A1
139067,37,3275,5803,2,região,região,formar,-,1,*),A1
139068,38,3275,5803,2,.,-,formar,-,1,*,*
139069,1,3275,5804,3,O,o,agir,-,0,*,*
139070,2,3275,5804,3,secretário-geral,secretário-geral,agir,-,0,*,*
139071,3,3275,5804,3,de,de,agir,-,0,*,*
139072,4,3275,5804,3,o,o,agir,-,0,*,*
139073,5,3275,5804,3,Conselho_de_Segurança,Conselho_de_Segurança,agir,-,0,*,*
139074,6,3275,5804,3,de,de,agir,-,0,*,*
139075,7,3275,5804,3,a,o,agir,-,0,*,*
139076,8,3275,5804,3,ONU,ONU,agir,-,0,*,*
139077,9,3275,5804,3,",",-,agir,-,0,*,*
139078,10,3275,5804,3,Boutros_Boutros-Ghali,Boutros_Boutros-Ghali,agir,-,0,*,*
139079,11,3275,5804,3,",",-,agir,-,0,*,*
139080,12,3275,5804,3,pediu,pedir,agir,-,0,*,*
139081,13,3275,5804,3,que,que,agir,-,0,*,*
139082,14,3275,5804,3,as,o,agir,-,0,*,*
139083,15,3275,5804,3,potências,potência,agir,-,0,*,*
139084,16,3275,5804,3,que,que,agir,-,0,*,*
139085,17,3275,5804,3,negociam,negociar,agir,-,0,*,*
139086,18,3275,5804,3,um,um,agir,-,0,*,*
139087,19,3275,5804,3,tratado,tratado,agir,-,0,*,*
139088,20,3275,5804,3,de,de,agir,-,0,*,*
139089,21,3275,5804,3,paz,paz,agir,-,0,*,*
139090,22,3275,5804,3,com,com,agir,-,0,*,*
139091,23,3275,5804,3,as,o,agir,-,0,*,*
139092,24,3275,5804,3,facções,facção,agir,-,0,*,*
139093,25,3275,5804,3,em,em,agir,-,0,*,*
139094,26,3275,5804,3,luta,luta,agir,-,0,*,*
139095,27,3275,5804,3,em,em,agir,-,0,*,*
139096,28,3275,5804,3,a,o,agir,-,0,*,*
139097,29,3275,5804,3,Bósnia,Bósnia,agir,-,0,*,*
139098,30,3275,5804,3,formem,formar,agir,-,0,*,*
139099,31,3275,5804,3,uma,um,agir,-,0,*,*
139100,32,3275,5804,3,força-tarefa,força-tarefa,agir,-,0,*,*
139101,33,3275,5804,3,para,para,agir,-,0,*,*
139102,34,3275,5804,3,agir,agir,agir,agir,1,(V*),V
139103,35,3275,5804,3,em,em,agir,-,1,(AM-LOC*,AM-LOC
139104,36,3275,5804,3,a,o,agir,-,1,*,AM-LOC
139105,37,3275,5804,3,região,região,agir,-,1,*),AM-LOC
139106,38,3275,5804,3,.,-,agir,-,1,*,*
139107,1,3276,5805,0,Boutros-Ghali,Boutros-Ghali,temer,-,0,(A0*),A0
139108,2,3276,5805,0,teme,temer,temer,temer,1,(V*),V
139109,3,3276,5805,0,que,que,temer,-,1,(A1*,A1
139110,4,3276,5805,0,as,o,temer,-,1,*,A1
139111,5,3276,5805,0,potências,potência,temer,-,1,*,A1
139112,6,3276,5805,0,se,se,temer,-,1,*,A1
139113,7,3276,5805,0,retirem,retirar,temer,-,1,*,A1
139114,8,3276,5805,0,e,e,temer,-,1,*,A1
139115,9,3276,5805,0,suspendam,suspender,temer,-,1,*,A1
139116,10,3276,5805,0,sanções,sanção,temer,-,1,*,A1
139117,11,3276,5805,0,contra,contra,temer,-,1,*,A1
139118,12,3276,5805,0,a,o,temer,-,1,*,A1
139119,13,3276,5805,0,Sérvia,Sérvia,temer,-,1,*,A1
139120,14,3276,5805,0,pondo,pôr,temer,-,1,*,A1
139121,15,3276,5805,0,em,em,temer,-,1,*,A1
139122,16,3276,5805,0,risco,risco,temer,-,1,*,A1
139123,17,3276,5805,0,outras,outro,temer,-,1,*,A1
139124,18,3276,5805,0,partes,parte,temer,-,1,*,A1
139125,19,3276,5805,0,de,de,temer,-,1,*,A1
139126,20,3276,5805,0,a,o,temer,-,1,*,A1
139127,21,3276,5805,0,ex-Iugoslávia,ex-Iugoslávia,temer,-,1,*,A1
139128,22,3276,5805,0,se,se,temer,-,1,*,A1
139129,23,3276,5805,0,o,o,temer,-,1,*,A1
139130,24,3276,5805,0,plano,plano,temer,-,1,*,A1
139131,25,3276,5805,0,for,ser,temer,-,1,*,A1
139132,26,3276,5805,0,aceito,aceitar,temer,-,1,*),A1
139133,27,3276,5805,0,.,-,temer,-,1,*,*
139134,1,3276,5806,1,Boutros-Ghali,Boutros-Ghali,suspender,-,0,*,*
139135,2,3276,5806,1,teme,temer,suspender,-,0,*,*
139136,3,3276,5806,1,que,que,suspender,-,0,*,*
139137,4,3276,5806,1,as,o,suspender,-,0,(A0*,A0
139138,5,3276,5806,1,potências,potência,suspender,-,0,*),A0
139139,6,3276,5806,1,se,se,suspender,-,0,*,*
139140,7,3276,5806,1,retirem,retirar,suspender,-,0,*,*
139141,8,3276,5806,1,e,e,suspender,-,0,*,*
139142,9,3276,5806,1,suspendam,suspender,suspender,suspender,1,(V*),V
139143,10,3276,5806,1,sanções,sanção,suspender,-,1,(A1*,A1
139144,11,3276,5806,1,contra,contra,suspender,-,1,*,A1
139145,12,3276,5806,1,a,o,suspender,-,1,*,A1
139146,13,3276,5806,1,Sérvia,Sérvia,suspender,-,1,*),A1
139147,14,3276,5806,1,pondo,pôr,suspender,-,1,(AM-ADV*,AM-ADV
139148,15,3276,5806,1,em,em,suspender,-,1,*,AM-ADV
139149,16,3276,5806,1,risco,risco,suspender,-,1,*,AM-ADV
139150,17,3276,5806,1,outras,outro,suspender,-,1,*,AM-ADV
139151,18,3276,5806,1,partes,parte,suspender,-,1,*,AM-ADV
139152,19,3276,5806,1,de,de,suspender,-,1,*,AM-ADV
139153,20,3276,5806,1,a,o,suspender,-,1,*,AM-ADV
139154,21,3276,5806,1,ex-Iugoslávia,ex-Iugoslávia,suspender,-,1,*,AM-ADV
139155,22,3276,5806,1,se,se,suspender,-,1,*,AM-ADV
139156,23,3276,5806,1,o,o,suspender,-,1,*,AM-ADV
139157,24,3276,5806,1,plano,plano,suspender,-,1,*,AM-ADV
139158,25,3276,5806,1,for,ser,suspender,-,1,*,AM-ADV
139159,26,3276,5806,1,aceito,aceitar,suspender,-,1,*),AM-ADV
139160,27,3276,5806,1,.,-,suspender,-,1,*,*
139161,1,3276,5807,2,Boutros-Ghali,Boutros-Ghali,pôr,-,0,*,*
139162,2,3276,5807,2,teme,temer,pôr,-,0,*,*
139163,3,3276,5807,2,que,que,pôr,-,0,*,*
139164,4,3276,5807,2,as,o,pôr,-,0,*,*
139165,5,3276,5807,2,potências,potência,pôr,-,0,*,*
139166,6,3276,5807,2,se,se,pôr,-,0,*,*
139167,7,3276,5807,2,retirem,retirar,pôr,-,0,*,*
139168,8,3276,5807,2,e,e,pôr,-,0,*,*
