,ID,S,P,P_S,FORM,LEMMA,PRED,M_R,ARG,ARG_Y
138962,8,3275,1,5800,ONU,ONU,pedir,0,*,A0
138963,9,3275,1,5800,",",-,pedir,0,*,A0
138964,10,3275,1,5800,Boutros_Boutros-Ghali,Boutros_Boutros-Ghali,pedir,0,*,A0
138965,11,3275,1,5800,",",-,pedir,0,*),A0
138966,12,3275,1,5800,pediu,pedir,pedir,1,(V*),V
138967,13,3275,1,5800,que,que,pedir,1,(A1*,A1
138968,14,3275,1,5800,as,o,pedir,1,*,A1
138969,15,3275,1,5800,potências,potência,pedir,1,*,A1
138970,16,3275,1,5800,que,que,pedir,1,*,A1
138971,17,3275,1,5800,negociam,negociar,pedir,1,*,A1
138972,18,3275,1,5800,um,um,pedir,1,*,A1
138973,19,3275,1,5800,tratado,tratado,pedir,1,*,A1
138974,20,3275,1,5800,de,de,pedir,1,*,A1
138975,21,3275,1,5800,paz,paz,pedir,1,*,A1
138976,22,3275,1,5800,com,com,pedir,1,*,A1
138977,23,3275,1,5800,as,o,pedir,1,*,A1
138978,24,3275,1,5800,facções,facção,pedir,1,*,A1
138979,25,3275,1,5800,em,em,pedir,1,*,A1
138980,26,3275,1,5800,luta,luta,pedir,1,*,A1
138981,27,3275,1,5800,em,em,pedir,1,*,A1
138982,28,3275,1,5800,a,o,pedir,1,*,A1
138983,29,3275,1,5800,Bósnia,Bósnia,pedir,1,*,A1
138984,30,3275,1,5800,formem,formar,pedir,1,*,A1
138985,31,3275,1,5800,uma,um,pedir,1,*,A1
138986,32,3275,1,5800,força-tarefa,força-tarefa,pedir,1,*,A1
138987,33,3275,1,5800,para,para,pedir,1,*,A1
138988,34,3275,1,5800,agir,agir,pedir,1,*,A1
138989,35,3275,1,5800,em,em,pedir,1,*,A1
138990,36,3275,1,5800,a,o,pedir,1,*,A1
138991,37,3275,1,5800,região,região,pedir,1,*),A1
138992,38,3275,1,5800,.,-,pedir,1,*,*
138993,1,3275,2,5801,O,o,negociar,0,*,*
138994,2,3275,2,5801,secretário-geral,secretário-geral,negociar,0,*,*
138995,3,3275,2,5801,de,de,negociar,0,*,*
138996,4,3275,2,5801,o,o,negociar,0,*,*
138997,5,3275,2,5801,Conselho_de_Segurança,Conselho_de_Segurança,negociar,0,*,*
138998,6,3275,2,5801,de,de,negociar,0,*,*
138999,7,3275,2,5801,a,o,negociar,0,*,*
139000,8,3275,2,5801,ONU,ONU,negociar,0,*,*
139001,9,3275,2,5801,",",-,negociar,0,*,*
139002,10,3275,2,5801,Boutros_Boutros-Ghali,Boutros_Boutros-Ghali,negociar,0,*,*
139003,11,3275,2,5801,",",-,negociar,0,*,*
139004,12,3275,2,5801,pediu,pedir,negociar,0,*,*
139005,13,3275,2,5801,que,que,negociar,0,*,*
139006,14,3275,2,5801,as,o,negociar,0,*,*
139007,15,3275,2,5801,potências,potência,negociar,0,*,*
139008,16,3275,2,5801,que,que,negociar,0,(A0*),A0
139009,17,3275,2,5801,negociam,negociar,negociar,1,(V*),V
139010,18,3275,2,5801,um,um,negociar,1,(A1*,A1
139011,19,3275,2,5801,tratado,tratado,negociar,1,*,A1
139012,20,3275,2,5801,de,de,negociar,1,*,A1
139013,21,3275,2,5801,paz,paz,negociar,1,*,A1
139014,22,3275,2,5801,com,com,negociar,1,*,A1
139015,23,3275,2,5801,as,o,negociar,1,*,A1
139016,24,3275,2,5801,facções,facção,negociar,1,*,A1
139017,25,3275,2,5801,em,em,negociar,1,*,A1
139018,26,3275,2,5801,luta,luta,negociar,1,*,A1
139019,27,3275,2,5801,em,em,negociar,1,*,A1
139020,28,3275,2,5801,a,o,negociar,1,*,A1
139021,29,3275,2,5801,Bósnia,Bósnia,negociar,1,*),A1
139022,30,3275,2,5801,formem,formar,negociar,1,*,*
139023,31,3275,2,5801,uma,um,negociar,1,*,*
139024,32,3275,2,5801,força-tarefa,força-tarefa,negociar,1,*,*
139025,33,3275,2,5801,para,para,negociar,1,*,*
139026,34,3275,2,5801,agir,agir,negociar,1,*,*
139027,35,3275,2,5801,em,em,negociar,1,*,*
139028,36,3275,2,5801,a,o,negociar,1,*,*
139029,37,3275,2,5801,região,região,negociar,1,*,*
139030,38,3275,2,5801,.,-,negociar,1,*,*
139031,1,3275,3,5802,O,o,formar,0,*,*
139032,2,3275,3,5802,secretário-geral,secretário-geral,formar,0,*,*
139033,3,3275,3,5802,de,de,formar,0,*,*
139034,4,3275,3,5802,o,o,formar,0,*,*
139035,5,3275,3,5802,Conselho_de_Segurança,Conselho_de_Segurança,formar,0,*,*
139036,6,3275,3,5802,de,de,formar,0,*,*
139037,7,3275,3,5802,a,o,formar,0,*,*
139038,8,3275,3,5802,ONU,ONU,formar,0,*,*
139039,9,3275,3,5802,",",-,formar,0,*,*
139040,10,3275,3,5802,Boutros_Boutros-Ghali,Boutros_Boutros-Ghali,formar,0,*,*
139041,11,3275,3,5802,",",-,formar,0,*,*
139042,12,3275,3,5802,pediu,pedir,formar,0,*,*
139043,13,3275,3,5802,que,que,formar,0,*,*
139044,14,3275,3,5802,as,o,formar,0,(A0*,A0
139045,15,3275,3,5802,potências,potência,formar,0,*,A0
139046,16,3275,3,5802,que,que,formar,0,*,A0
139047,17,3275,3,5802,negociam,negociar,formar,0,*,A0
139048,18,3275,3,5802,um,um,formar,0,*,A0
139049,19,3275,3,5802,tratado,tratado,formar,0,*,A0
139050,20,3275,3,5802,de,de,formar,0,*,A0
139051,21,3275,3,5802,paz,paz,formar,0,*,A0
139052,22,3275,3,5802,com,com,formar,0,*,A0
139053,23,3275,3,5802,as,o,formar,0,*,A0
139054,24,3275,3,5802,facções,facção,formar,0,*,A0
139055,25,3275,3,5802,em,em,formar,0,*,A0
139056,26,3275,3,5802,luta,luta,formar,0,*,A0
139057,27,3275,3,5802,em,em,formar,0,*,A0
139058,28,3275,3,5802,a,o,formar,0,*,A0
139059,29,3275,3,5802,Bósnia,Bósnia,formar,0,*),A0
139060,30,3275,3,5802,formem,formar,formar,1,(V*),V
139061,31,3275,3,5802,uma,um,formar,1,(A1*,A1
139062,32,3275,3,5802,força-tarefa,força-tarefa,formar,1,*,A1
139063,33,3275,3,5802,para,para,formar,1,*,A1
139064,34,3275,3,5802,agir,agir,formar,1,*,A1
139065,35,3275,3,5802,em,em,formar,1,*,A1
139066,36,3275,3,5802,a,o,formar,1,*,A1
139067,37,3275,3,5802,região,região,formar,1,*),A1
139068,38,3275,3,5802,.,-,formar,1,*,*
139069,1,3275,4,5803,O,o,agir,0,*,*
139070,2,3275,4,5803,secretário-geral,secretário-geral,agir,0,*,*
139071,3,3275,4,5803,de,de,agir,0,*,*
139072,4,3275,4,5803,o,o,agir,0,*,*
139073,5,3275,4,5803,Conselho_de_Segurança,Conselho_de_Segurança,agir,0,*,*
139074,6,3275,4,5803,de,de,agir,0,*,*
139075,7,3275,4,5803,a,o,agir,0,*,*
139076,8,3275,4,5803,ONU,ONU,agir,0,*,*
139077,9,3275,4,5803,",",-,agir,0,*,*
139078,10,3275,4,5803,Boutros_Boutros-Ghali,Boutros_Boutros-Ghali,agir,0,*,*
139079,11,3275,4,5803,",",-,agir,0,*,*
139080,12,3275,4,5803,pediu,pedir,agir,0,*,*
139081,13,3275,4,5803,que,que,agir,0,*,*
139082,14,3275,4,5803,as,o,agir,0,*,*
139083,15,3275,4,5803,potências,potência,agir,0,*,*
139084,16,3275,4,5803,que,que,agir,0,*,*
139085,17,3275,4,5803,negociam,negociar,agir,0,*,*
139086,18,3275,4,5803,um,um,agir,0,*,*
139087,19,3275,4,5803,tratado,tratado,agir,0,*,*
139088,20,3275,4,5803,de,de,agir,0,*,*
139089,21,3275,4,5803,paz,paz,agir,0,*,*
139090,22,3275,4,5803,com,com,agir,0,*,*
139091,23,3275,4,5803,as,o,agir,0,*,*
139092,24,3275,4,5803,facções,facção,agir,0,*,*
139093,25,3275,4,5803,em,em,agir,0,*,*
139094,26,3275,4,5803,luta,luta,agir,0,*,*
139095,27,3275,4,5803,em,em,agir,0,*,*
139096,28,3275,4,5803,a,o,agir,0,*,*
139097,29,3275,4,5803,Bósnia,Bósnia,agir,0,*,*
139098,30,3275,4,5803,formem,formar,agir,0,*,*
139099,31,3275,4,5803,uma,um,agir,0,*,*
139100,32,3275,4,5803,força-tarefa,força-tarefa,agir,0,*,*
139101,33,3275,4,5803,para,para,agir,0,*,*
139102,34,3275,4,5803,agir,agir,agir,1,(V*),V
139103,35,3275,4,5803,em,em,agir,1,(AM-LOC*,AM-LOC
139104,36,3275,4,5803,a,o,agir,1,*,AM-LOC
139105,37,3275,4,5803,região,região,agir,1,*),AM-LOC
139106,38,3275,4,5803,.,-,agir,1,*,*
139107,1,3276,1,5804,Boutros-Ghali,Boutros-Ghali,temer,0,(A0*),A0
139108,2,3276,1,5804,teme,temer,temer,1,(V*),V
139109,3,3276,1,5804,que,que,temer,1,(A1*,A1
139110,4,3276,1,5804,as,o,temer,1,*,A1
139111,5,3276,1,5804,potências,potência,temer,1,*,A1
139112,6,3276,1,5804,se,se,temer,1,*,A1
139113,7,3276,1,5804,retirem,retirar,temer,1,*,A1
139114,8,3276,1,5804,e,e,temer,1,*,A1
139115,9,3276,1,5804,suspendam,suspender,temer,1,*,A1
139116,10,3276,1,5804,sanções,sanção,temer,1,*,A1
139117,11,3276,1,5804,contra,contra,temer,1,*,A1
139118,12,3276,1,5804,a,o,temer,1,*,A1
139119,13,3276,1,5804,Sérvia,Sérvia,temer,1,*,A1
139120,14,3276,1,5804,pondo,pôr,temer,1,*,A1
139121,15,3276,1,5804,em,em,temer,1,*,A1
139122,16,3276,1,5804,risco,risco,temer,1,*,A1
139123,17,3276,1,5804,outras,outro,temer,1,*,A1
139124,18,3276,1,5804,partes,parte,temer,1,*,A1
139125,19,3276,1,5804,de,de,temer,1,*,A1
139126,20,3276,1,5804,a,o,temer,1,*,A1
139127,21,3276,1,5804,ex-Iugoslávia,ex-Iugoslávia,temer,1,*,A1
139128,22,3276,1,5804,se,se,temer,1,*,A1
139129,23,3276,1,5804,o,o,temer,1,*,A1
139130,24,3276,1,5804,plano,plano,temer,1,*,A1
139131,25,3276,1,5804,for,ser,temer,1,*,A1
139132,26,3276,1,5804,aceito,aceitar,temer,1,*),A1
139133,27,3276,1,5804,.,-,temer,1,*,*
139134,1,3276,2,5805,Boutros-Ghali,Boutros-Ghali,suspender,0,*,*
139135,2,3276,2,5805,teme,temer,suspender,0,*,*
139136,3,3276,2,5805,que,que,suspender,0,*,*
139137,4,3276,2,5805,as,o,suspender,0,(A0*,A0
139138,5,3276,2,5805,potências,potência,suspender,0,*),A0
139139,6,3276,2,5805,se,se,suspender,0,*,*
139140,7,3276,2,5805,retirem,retirar,suspender,0,*,*
139141,8,3276,2,5805,e,e,suspender,0,*,*
139142,9,3276,2,5805,suspendam,suspender,suspender,1,(V*),V
139143,10,3276,2,5805,sanções,sanção,suspender,1,(A1*,A1
139144,11,3276,2,5805,contra,contra,suspender,1,*,A1
139145,12,3276,2,5805,a,o,suspender,1,*,A1
139146,13,3276,2,5805,Sérvia,Sérvia,suspender,1,*),A1
139147,14,3276,2,5805,pondo,pôr,suspender,1,(AM-ADV*,AM-ADV
139148,15,3276,2,5805,em,em,suspender,1,*,AM-ADV
139149,16,3276,2,5805,risco,risco,suspender,1,*,AM-ADV
139150,17,3276,2,5805,outras,outro,suspender,1,*,AM-ADV
139151,18,3276,2,5805,partes,parte,suspender,1,*,AM-ADV
139152,19,3276,2,5805,de,de,suspender,1,*,AM-ADV
139153,20,3276,2,5805,a,o,suspender,1,*,AM-ADV
139154,21,3276,2,5805,ex-Iugoslávia,ex-Iugoslávia,suspender,1,*,AM-ADV
139155,22,3276,2,5805,se,se,suspender,1,*,AM-ADV
139156,23,3276,2,5805,o,o,suspender,1,*,AM-ADV
139157,24,3276,2,5805,plano,plano,suspender,1,*,AM-ADV
139158,25,3276,2,5805,for,ser,suspender,1,*,AM-ADV
139159,26,3276,2,5805,aceito,aceitar,suspender,1,*),AM-ADV
139160,27,3276,2,5805,.,-,suspender,1,*,*
139161,1,3276,3,5806,Boutros-Ghali,Boutros-Ghali,pôr,0,*,*
139162,2,3276,3,5806,teme,temer,pôr,0,*,*
139163,3,3276,3,5806,que,que,pôr,0,*,*
139164,4,3276,3,5806,as,o,pôr,0,*,*
139165,5,3276,3,5806,potências,potência,pôr,0,*,*
139166,6,3276,3,5806,se,se,pôr,0,*,*
139167,7,3276,3,5806,retirem,retirar,pôr,0,*,*
139168,8,3276,3,5806,e,e,pôr,0,*,*
139169,9,3276,3,5806,suspendam,suspender,pôr,0,*,*
139170,10,3276,3,5806,sanções,sanção,pôr,0,*,*
139171,11,3276,3,5806,contra,contra,pôr,0,*,*
139172,12,3276,3,5806,a,o,pôr,0,*,*
139173,13,3276,3,5806,Sérvia,Sérvia,pôr,0,*,*
139174,14,3276,3,5806,pondo,pôr,pôr,1,(V*),V
139175,15,3276,3,5806,em,em,pôr,1,(C-V*,V
139176,16,3276,3,5806,risco,risco,pôr,1,*),V
139177,17,3276,3,5806,outras,outro,pôr,1,(A1*,A1
139178,18,3276,3,5806,partes,parte,pôr,1,*,A1
139179,19,3276,3,5806,de,de,pôr,1,*,A1
139180,20,3276,3,5806,a,o,pôr,1,*,A1
139181,21,3276,3,5806,ex-Iugoslávia,ex-Iugoslávia,pôr,1,*),A1
139182,22,3276,3,5806,se,se,pôr,1,*,*
139183,23,3276,3,5806,o,o,pôr,1,*,*
139184,24,3276,3,5806,plano,plano,pôr,1,*,*
139185,25,3276,3,5806,for,ser,pôr,1,*,*
139186,26,3276,3,5806,aceito,aceitar,pôr,1,*,*
139187,27,3276,3,5806,.,-,pôr,1,*,*
139188,1,3276,4,5807,Boutros-Ghali,Boutros-Ghali,aceitar,0,*,*
139189,2,3276,4,5807,teme,temer,aceitar,0,*,*
139190,3,3276,4,5807,que,que,aceitar,0,*,*
139191,4,3276,4,5807,as,o,aceitar,0,*,*
139192,5,3276,4,5807,potências,potência,aceitar,0,*,*
139193,6,3276,4,5807,se,se,aceitar,0,*,*
139194,7,3276,4,5807,retirem,retirar,aceitar,0,*,*
139195,8,3276,4,5807,e,e,aceitar,0,*,*
139196,9,3276,4,5807,suspendam,suspender,aceitar,0,*,*
139197,10,3276,4,5807,sanções,sanção,aceitar,0,*,*
139198,11,3276,4,5807,contra,contra,aceitar,0,*,*
139199,12,3276,4,5807,a,o,aceitar,0,*,*
139200,13,3276,4,5807,Sérvia,Sérvia,aceitar,0,*,*
139201,14,3276,4,5807,pondo,pôr,aceitar,0,*,*
139202,15,3276,4,5807,em,em,aceitar,0,*,*
139203,16,3276,4,5807,risco,risco,aceitar,0,*,*
139204,17,3276,4,5807,outras,outro,aceitar,0,*,*
139205,18,3276,4,5807,partes,parte,aceitar,0,*,*
139206,19,3276,4,5807,de,de,aceitar,0,*,*
139207,20,3276,4,5807,a,o,aceitar,0,*,*
139208,21,3276,4,5807,ex-Iugoslávia,ex-Iugoslávia,aceitar,0,*,*
139209,22,3276,4,5807,se,se,aceitar,0,*,*
139210,23,3276,4,5807,o,o,aceitar,0,(A1*,A1
139211,24,3276,4,5807,plano,plano,aceitar,0,*),A1
139212,25,3276,4,5807,for,ser,aceitar,0,*,*
139213,26,3276,4,5807,aceito,aceitar,aceitar,1,(V*),V
139214,27,3276,4,5807,.,-,aceitar,1,*,V
139215,1,3277,1,5808,Gilbert,Gilbert,achar,0,(AM-DIS*),AM-DIS
139216,2,3277,1,5808,--,-,achar,0,*,AM-DIS
139217,3,3277,1,5808,Acho,achar,achar,1,(V*),V
139218,4,3277,1,5808,que,que,achar,1,(A1*,A1
139219,5,3277,1,5808,Andre,Andre,achar,1,*,A1
139220,6,3277,1,5808,usou,usar,achar,1,*,A1
139221,7,3277,1,5808,essa,esse,achar,1,*,A1
139222,8,3277,1,5808,mesma,mesmo,achar,1,*,A1
139223,9,3277,1,5808,pressão,pressão,achar,1,*,A1
139224,10,3277,1,5808,a,a,achar,1,*,A1
139225,11,3277,1,5808,seu,seu,achar,1,*,A1
139226,12,3277,1,5808,favor,favor,achar,1,*),A1
139227,13,3277,1,5808,.,-,achar,1,*,*
139228,1,3277,2,5809,Gilbert,Gilbert,usar,0,*,*
139229,2,3277,2,5809,--,-,usar,0,*,*
139230,3,3277,2,5809,Acho,achar,usar,0,*,*
139231,4,3277,2,5809,que,que,usar,0,*,*
139232,5,3277,2,5809,Andre,Andre,usar,0,(A0*),A0
139233,6,3277,2,5809,usou,usar,usar,1,(V*),V
139234,7,3277,2,5809,essa,esse,usar,1,(A1*,A1
139235,8,3277,2,5809,mesma,mesmo,usar,1,*,A1
139236,9,3277,2,5809,pressão,pressão,usar,1,*),A1
139237,10,3277,2,5809,a,a,usar,1,(A2*,A2
139238,11,3277,2,5809,seu,seu,usar,1,*,A2
139239,12,3277,2,5809,favor,favor,usar,1,*),A2
139240,13,3277,2,5809,.,-,usar,1,*,*
139241,1,3278,1,5810,Ele,ele,funcionar,0,(A1*),A1
139242,2,3278,1,5810,funciona,funcionar,funcionar,1,(V*),V
139243,3,3278,1,5810,de,de,funcionar,1,(AM-MNR*,AM-MNR
139244,4,3278,1,5810,esse,esse,funcionar,1,*,AM-MNR
139245,5,3278,1,5810,jeito,jeito,funcionar,1,*),AM-MNR
139246,6,3278,1,5810,.,-,funcionar,1,*,*
139247,1,3279,1,5811,Se,se,bater,0,*,*
139248,2,3279,1,5811,você,você,bater,0,(A0*),A0
139249,3,3279,1,5811,bate,bater,bater,1,(V*),V
139250,4,3279,1,5811,em,em,bater,1,(A1*,A1
139251,5,3279,1,5811,ele,ele,bater,1,*),A1
139252,6,3279,1,5811,",",-,bater,1,*,*
139253,7,3279,1,5811,o,o,bater,1,*,*
139254,8,3279,1,5811,revide,revide,bater,1,*,*
139255,9,3279,1,5811,vem,vir,bater,1,*,*
139256,10,3279,1,5811,forte,forte,bater,1,*,*
139257,11,3279,1,5811,",",-,bater,1,*,*
139258,12,3279,1,5811,pode,poder,bater,1,*,*
139259,13,3279,1,5811,apostar,apostar,bater,1,*,*
139260,14,3279,1,5811,.,-,bater,1,*,*
139261,1,3279,2,5812,Se,se,vir,0,(AM-ADV*,AM-ADV
139262,2,3279,2,5812,você,você,vir,0,*,AM-ADV
139263,3,3279,2,5812,bate,bater,vir,0,*,AM-ADV
139264,4,3279,2,5812,em,em,vir,0,*,AM-ADV
139265,5,3279,2,5812,ele,ele,vir,0,*),AM-ADV
139266,6,3279,2,5812,",",-,vir,0,*,*
139267,7,3279,2,5812,o,o,vir,0,(A1*,A1
139268,8,3279,2,5812,revide,revide,vir,0,*),A1
139269,9,3279,2,5812,vem,vir,vir,1,(V*),V
139270,10,3279,2,5812,forte,forte,vir,1,(AM-MNR*),AM-MNR
139271,11,3279,2,5812,",",-,vir,1,*,AM-MNR
139272,12,3279,2,5812,pode,poder,vir,1,*,AM-MNR
139273,13,3279,2,5812,apostar,apostar,vir,1,*,AM-MNR
139274,14,3279,2,5812,.,-,vir,1,*,AM-MNR
139275,1,3279,3,5813,Se,se,apostar,0,(AM-ADV*,AM-ADV
139276,2,3279,3,5813,você,você,apostar,0,*,AM-ADV
139277,3,3279,3,5813,bate,bater,apostar,0,*,AM-ADV
139278,4,3279,3,5813,em,em,apostar,0,*,AM-ADV
139279,5,3279,3,5813,ele,ele,apostar,0,*),AM-ADV
139280,6,3279,3,5813,",",-,apostar,0,*,*
139281,7,3279,3,5813,o,o,apostar,0,(A2*,A2
139282,8,3279,3,5813,revide,revide,apostar,0,*,A2
139283,9,3279,3,5813,vem,vir,apostar,0,*,A2
139284,10,3279,3,5813,forte,forte,apostar,0,*),A2
139285,11,3279,3,5813,",",-,apostar,0,*,*
139286,12,3279,3,5813,pode,poder,apostar,0,*,*
139287,13,3279,3,5813,apostar,apostar,apostar,1,(V*),V
139288,14,3279,3,5813,.,-,apostar,1,*,V
139289,1,3280,1,5814,Alguns,algum,ser,0,(A1*,A1
139290,2,3280,1,5814,tenistas,tenista,ser,0,*),A1
139291,3,3280,1,5814,são,ser,ser,1,(V*),V
139292,4,3280,1,5814,assim,assim,ser,1,(A2*),A2
139293,5,3280,1,5814,",",-,ser,1,*,A2
139294,6,3280,1,5814,usam,usar,ser,1,*,A2
139295,7,3280,1,5814,sua,seu,ser,1,*,A2
139296,8,3280,1,5814,carga,carga,ser,1,*,A2
139297,9,3280,1,5814,emocional,emocional,ser,1,*,A2
139298,10,3280,1,5814,como,como,ser,1,*,A2
139299,11,3280,1,5814,combustível,combustível,ser,1,*,A2
139300,12,3280,1,5814,.,-,ser,1,*,A2
139301,1,3280,2,5815,Alguns,algum,usar,0,(A0*,A0
139302,2,3280,2,5815,tenistas,tenista,usar,0,*),A0
139303,3,3280,2,5815,são,ser,usar,0,*,*
139304,4,3280,2,5815,assim,assim,usar,0,*,*
139305,5,3280,2,5815,",",-,usar,0,*,*
139306,6,3280,2,5815,usam,usar,usar,1,(V*),V
139307,7,3280,2,5815,sua,seu,usar,1,(A1*,A1
139308,8,3280,2,5815,carga,carga,usar,1,*,A1
139309,9,3280,2,5815,emocional,emocional,usar,1,*),A1
139310,10,3280,2,5815,como,como,usar,1,(A2*,A2
139311,11,3280,2,5815,combustível,combustível,usar,1,*),A2
139312,12,3280,2,5815,.,-,usar,1,*,*
139313,1,3281,1,5816,Haverá,haver,haver,1,(V*),V
139314,2,3281,1,5816,mais,muito,haver,1,(A1*,A1
139315,3,3281,1,5816,e,e,haver,1,*,A1
139316,4,3281,1,5816,melhores,bom,haver,1,*,A1
139317,5,3281,1,5816,escolas,escola,haver,1,*,A1
139318,6,3281,1,5816,",",-,haver,1,*,A1
139319,7,3281,1,5816,laboratórios,laboratório,haver,1,*,A1
139320,8,3281,1,5816,",",-,haver,1,*,A1
139321,9,3281,1,5816,universidades,universidade,haver,1,*,A1
139322,10,3281,1,5816,e,e,haver,1,*,A1
139323,11,3281,1,5816,bolsas,bolsa,haver,1,*,A1
139324,12,3281,1,5816,de,de,haver,1,*,A1
139325,13,3281,1,5816,estudo,estudo,haver,1,*),A1
139326,14,3281,1,5816,.,-,haver,1,*,*
139327,1,3282,1,5817,Pequenas,pequeno,ter,0,(A0*,A0
139328,2,3282,1,5817,e,e,ter,0,*,A0
139329,3,3282,1,5817,médias,médio,ter,0,*,A0
139330,4,3282,1,5817,empresas,empresa,ter,0,*,A0
139331,5,3282,1,5817,",",-,ter,0,*,A0
139332,6,3282,1,5817,Forças_Armadas,Forças_Armadas,ter,0,*,A0
139333,7,3282,1,5817,",",-,ter,0,*,A0
139334,8,3282,1,5817,deficientes,deficiente,ter,0,*,A0
139335,9,3282,1,5817,físicos,físico,ter,0,*,A0
139336,10,3282,1,5817,e,e,ter,0,*,A0
139337,11,3282,1,5817,artistas,artista,ter,0,*),A0
139338,12,3282,1,5817,terão,ter,ter,1,(V*),V
139339,13,3282,1,5817,apoio,apoio,ter,1,(A1*,A1
139340,14,3282,1,5817,e,e,ter,1,*,A1
139341,15,3282,1,5817,recursos,recurso,ter,1,*),A1
139342,16,3282,1,5817,.,-,ter,1,*,*
139343,1,3283,1,5818,Segundo,segundo,possuir,0,(AM-DIS*,AM-DIS
139344,2,3283,1,5818,FHC,FHC,possuir,0,*),AM-DIS
139345,3,3283,1,5818,",",-,possuir,0,*,*
139346,4,3283,1,5818,o,o,possuir,0,(A0*,A0
139347,5,3283,1,5818,Brasil,Brasil,possuir,0,*),A0
139348,6,3283,1,5818,possui,possuir,possuir,1,(V*),V
139349,7,3283,1,5818,esses,esse,possuir,1,(A1*,A1
139350,8,3283,1,5818,recursos,recurso,possuir,1,*,A1
139351,9,3283,1,5818,",",-,possuir,1,*,A1
139352,10,3283,1,5818,muitos,muito,possuir,1,*,A1
139353,11,3283,1,5818,de,de,possuir,1,*,A1
139354,12,3283,1,5818,eles,eles,possuir,1,*,A1
139355,13,3283,1,5818,naturais,natural,possuir,1,*,A1
139356,14,3283,1,5818,",",-,possuir,1,*,A1
139357,15,3283,1,5818,e,e,possuir,1,*,A1
139358,16,3283,1,5818,vantagens,vantagem,possuir,1,*,A1
139359,17,3283,1,5818,comparativas,comparativo,possuir,1,*,A1
139360,18,3283,1,5818,para,para,possuir,1,*,A1
139361,19,3283,1,5818,realizar,realizar,possuir,1,*,A1
139362,20,3283,1,5818,essas,esse,possuir,1,*,A1
139363,21,3283,1,5818,metas,meta,possuir,1,*),A1
139364,22,3283,1,5818,.,-,possuir,1,*,*
139365,1,3283,2,5819,Segundo,segundo,realizar,0,*,*
139366,2,3283,2,5819,FHC,FHC,realizar,0,*,*
139367,3,3283,2,5819,",",-,realizar,0,*,*
139368,4,3283,2,5819,o,o,realizar,0,*,*
139369,5,3283,2,5819,Brasil,Brasil,realizar,0,*,*
139370,6,3283,2,5819,possui,possuir,realizar,0,*,*
139371,7,3283,2,5819,esses,esse,realizar,0,*,*
139372,8,3283,2,5819,recursos,recurso,realizar,0,*,*
139373,9,3283,2,5819,",",-,realizar,0,*,*
139374,10,3283,2,5819,muitos,muito,realizar,0,*,*
139375,11,3283,2,5819,de,de,realizar,0,*,*
139376,12,3283,2,5819,eles,eles,realizar,0,*,*
139377,13,3283,2,5819,naturais,natural,realizar,0,*,*
139378,14,3283,2,5819,",",-,realizar,0,*,*
139379,15,3283,2,5819,e,e,realizar,0,*,*
139380,16,3283,2,5819,vantagens,vantagem,realizar,0,*,*
139381,17,3283,2,5819,comparativas,comparativo,realizar,0,*,*
139382,18,3283,2,5819,para,para,realizar,0,*,*
139383,19,3283,2,5819,realizar,realizar,realizar,1,(V*),V
139384,20,3283,2,5819,essas,esse,realizar,1,(A1*,A1
139385,21,3283,2,5819,metas,meta,realizar,1,*),A1
139386,22,3283,2,5819,.,-,realizar,1,*,*
139387,1,3284,1,5820,Segundo,segundo,ser,0,(AM-DIS*,AM-DIS
139388,2,3284,1,5820,ele,ele,ser,0,*),AM-DIS
139389,3,3284,1,5820,",",-,ser,0,*,*
139390,4,3284,1,5820,o,o,ser,0,(A1*,A1
139391,5,3284,1,5820,tubo,tubo,ser,0,*),A1
139392,6,3284,1,5820,era,ser,ser,1,(V*),V
139393,7,3284,1,5820,independente,independente,ser,1,(A2*,A2
139394,8,3284,1,5820,de,de,ser,1,*,A2
139395,9,3284,1,5820,o,o,ser,1,*,A2
139396,10,3284,1,5820,sistema,sistema,ser,1,*,A2
139397,11,3284,1,5820,de,de,ser,1,*,A2
139398,12,3284,1,5820,propulsão,propulsão,ser,1,*,A2
139399,13,3284,1,5820,de,de,ser,1,*,A2
139400,14,3284,1,5820,o,o,ser,1,*,A2
139401,15,3284,1,5820,submarino,submarino,ser,1,*),A2
139402,16,3284,1,5820,e,e,ser,1,*,*
139403,17,3284,1,5820,o,o,ser,1,*,*
139404,18,3284,1,5820,vapor,vapor,ser,1,*,*
139405,19,3284,1,5820,que,que,ser,1,*,*
139406,20,3284,1,5820,escapou,escapar,ser,1,*,*
139407,21,3284,1,5820,não,não,ser,1,*,*
139408,22,3284,1,5820,é,ser,ser,1,*,*
139409,23,3284,1,5820,radiativo,radiativo,ser,1,*,*
139410,24,3284,1,5820,.,-,ser,1,*,*
139411,1,3284,2,5821,Segundo,segundo,ser,0,*,*
139412,2,3284,2,5821,ele,ele,ser,0,*,*
139413,3,3284,2,5821,",",-,ser,0,*,*
139414,4,3284,2,5821,o,o,ser,0,*,*
139415,5,3284,2,5821,tubo,tubo,ser,0,*,*
139416,6,3284,2,5821,era,ser,ser,0,*,*
139417,7,3284,2,5821,independente,independente,ser,0,*,*
139418,8,3284,2,5821,de,de,ser,0,*,*
139419,9,3284,2,5821,o,o,ser,0,*,*
139420,10,3284,2,5821,sistema,sistema,ser,0,*,*
139421,11,3284,2,5821,de,de,ser,0,*,*
