IDX,Y_0,Y_1
130183,*,AM-LOC
130184,*,AM-LOC
130185,*,AM-LOC
130186,*,AM-LOC
130187,*,AM-LOC
130188,*),AM-LOC
130189,(AM-LOC*,AM-LOC
130190,*,AM-LOC
130191,*,AM-LOC
130192,*,AM-LOC
130193,*,AM-LOC
130194,*,AM-LOC
130195,*,AM-LOC
130196,*,AM-LOC
130197,*,AM-LOC
130198,*,AM-LOC
130199,*,AM-LOC
130200,*),AM-LOC
130201,(AM-LOC*,AM-LOC
130202,*,AM-LOC
130203,*,AM-LOC
130204,*,AM-LOC
130205,*,AM-LOC
130206,*,AM-LOC
130207,*,AM-LOC
130208,*,AM-LOC
130209,*,AM-LOC
130210,*,AM-LOC
130211,*,AM-LOC
130212,*,AM-LOC
130213,*,AM-LOC
130214,*,AM-LOC
130215,*,AM-LOC
130216,*,AM-LOC
130217,*,AM-LOC
130218,*,AM-LOC
130219,*,AM-LOC
130220,*,AM-LOC
130221,*,AM-LOC
130222,*,AM-LOC
130223,*),AM-LOC
130224,(AM-LOC*,AM-LOC
130225,*,AM-LOC
130226,*,AM-LOC
130227,*,AM-LOC
130228,*,AM-LOC
130229,*,AM-LOC
130230,*,AM-LOC
130231,*,AM-LOC
130232,*,AM-LOC
130233,*,AM-LOC
130234,*,AM-LOC
130235,*,AM-LOC
130236,*,AM-LOC
130237,*,AM-LOC
130238,*,AM-LOC
130239,*,AM-LOC
130240,*,AM-LOC
130241,*,AM-LOC
130242,*,AM-LOC
130243,*,AM-LOC
130244,*,AM-LOC
130245,*,AM-LOC
130246,*),AM-LOC
130247,(AM-LOC*,AM-LOC
130248,*,AM-LOC
130249,*,AM-LOC
130250,*,AM-LOC
130251,*,AM-LOC
130252,*,AM-LOC
130253,*,AM-LOC
130254,*,AM-LOC
130255,*,AM-LOC
130256,*,AM-LOC
130257,*,AM-LOC
130258,*,AM-LOC
130259,*,AM-LOC
130260,*,AM-LOC
130261,*,AM-LOC
130262,*,AM-LOC
130263,*,AM-LOC
130264,*,AM-LOC
130265,*,AM-LOC
130266,*,AM-LOC
130267,*,AM-LOC
130268,*,AM-LOC
130269,*),AM-LOC
130270,(AM-LOC*,AM-LOC
130271,*,AM-LOC
130272,*,AM-LOC
130273,*,AM-LOC
130274,*,AM-LOC
130275,*,AM-LOC
130276,*,AM-LOC
130277,*,AM-LOC
130278,*,AM-LOC
130279,*,AM-LOC
130280,*,AM-LOC
130281,*,AM-LOC
130282,*,AM-LOC
130283,*,AM-LOC
130284,*,AM-LOC
130285,*,AM-LOC
130286,*,AM-LOC
130287,*,AM-LOC
130288,*,AM-LOC
130289,*,AM-LOC
130290,*,AM-LOC
130291,*,AM-LOC
130292,*,AM-LOC
130293,*,AM-LOC
130294,*,AM-LOC
130295,*,AM-LOC
130296,*,AM-LOC
130297,*,AM-LOC
130298,*),AM-LOC
130299,(AM-LOC*,AM-LOC
130300,*,AM-LOC
130301,*,AM-LOC
130302,*,AM-LOC
130303,*,AM-LOC
130304,*,AM-LOC
130305,*,AM-LOC
130306,*,AM-LOC
130307,*,AM-LOC
130308,*,AM-LOC
130309,*,AM-LOC
130310,*,AM-LOC
130311,*,AM-LOC
130312,*,AM-LOC
130313,*,AM-LOC
130314,*,AM-LOC
130315,*,AM-LOC
130316,*,AM-LOC
130317,*,AM-LOC
130318,*,AM-LOC
130319,*,AM-LOC
130320,*,AM-LOC
130321,*,AM-LOC
130322,*,AM-LOC
130323,*,AM-LOC
130324,*,AM-LOC
130325,*,AM-LOC
130326,*,AM-LOC
130327,*),AM-LOC
130328,(AM-LOC*,AM-LOC
130329,*,AM-LOC
130330,*,AM-LOC
130331,*,AM-LOC
130332,*,AM-LOC
130333,*,AM-LOC
130334,*,AM-LOC
130335,*,AM-LOC
130336,*,AM-LOC
130337,*,AM-LOC
130338,*,AM-LOC
130339,*,AM-LOC
130340,*,AM-LOC
130341,*,AM-LOC
130342,*),AM-LOC
130343,(AM-LOC*,AM-LOC
130344,*,AM-LOC
130345,*,AM-LOC
130346,*,AM-LOC
130347,*,AM-LOC
130348,*,AM-LOC
130349,*,AM-LOC
130350,*,AM-LOC
130351,*,AM-LOC
130352,*,AM-LOC
130353,*,AM-LOC
130354,*,AM-LOC
130355,*,AM-LOC
130356,*,AM-LOC
130357,*,AM-LOC
130358,*,AM-LOC
130359,*,AM-LOC
130360,*,AM-LOC
130361,*),AM-LOC
130362,(AM-LOC*,AM-LOC
130363,*,AM-LOC
130364,*,AM-LOC
130365,*,AM-LOC
130366,*,AM-LOC
130367,*,AM-LOC
130368,*,AM-LOC
130369,*,AM-LOC
130370,*,AM-LOC
130371,*,AM-LOC
130372,*,AM-LOC
130373,*,AM-LOC
130374,*,AM-LOC
130375,*,AM-LOC
130376,*,AM-LOC
130377,*,AM-LOC
130378,*,AM-LOC
130379,*,AM-LOC
130380,*),AM-LOC
130381,(AM-LOC*,AM-LOC
130382,*,AM-LOC
130383,*,AM-LOC
130384,*,AM-LOC
130385,*,AM-LOC
130386,*,AM-LOC
130387,*,AM-LOC
130388,*,AM-LOC
130389,*,AM-LOC
130390,*,AM-LOC
130391,*,AM-LOC
130392,*,AM-LOC
130393,*,AM-LOC
130394,*,AM-LOC
130395,*,AM-LOC
130396,*,AM-LOC
130397,*,AM-LOC
130398,*,AM-LOC
130399,*),AM-LOC
130400,(AM-LOC*,AM-LOC
130401,*,AM-LOC
130402,*,AM-LOC
130403,*,AM-LOC
130404,*,AM-LOC
130405,*,AM-LOC
130406,*,AM-LOC
130407,*),AM-LOC
130408,(AM-LOC*,AM-LOC
130409,*,AM-LOC
130410,*,AM-LOC
130411,*,AM-LOC
130412,*,AM-LOC
130413,*,AM-LOC
130414,*,AM-LOC
130415,*,AM-LOC
130416,*,AM-LOC
130417,*,AM-LOC
130418,*,AM-LOC
130419,*,AM-LOC
130420,*,AM-LOC
130421,*,AM-LOC
130422,*,AM-LOC
130423,*,AM-LOC
130424,*,AM-LOC
130425,*,AM-LOC
130426,*,AM-LOC
130427,*,AM-LOC
130428,*,AM-LOC
130429,*,AM-LOC
130430,*,AM-LOC
130431,*,AM-LOC
130432,*,AM-LOC
130433,*,AM-LOC
130434,*,AM-LOC
130435,*,AM-LOC
130436,*,AM-LOC
130437,*,AM-LOC
130438,*,AM-LOC
130439,*,AM-LOC
130440,*),AM-LOC
130441,(AM-LOC*,AM-LOC
130442,*,AM-LOC
130443,*,AM-LOC
130444,*,AM-LOC
130445,*,AM-LOC
130446,*,AM-LOC
130447,*,AM-LOC
130448,*,AM-LOC
130449,*,AM-LOC
130450,*,AM-LOC
130451,*,AM-LOC
130452,*,AM-LOC
130453,*,AM-LOC
130454,*,AM-LOC
130455,*,AM-LOC
130456,*,AM-LOC
130457,*,AM-LOC
130458,*,AM-LOC
130459,*,AM-LOC
130460,*,AM-LOC
130461,*,AM-LOC
130462,*,AM-LOC
130463,*,AM-LOC
130464,*,AM-LOC
130465,*,AM-LOC
130466,*,AM-LOC
130467,*,AM-LOC
130468,*,AM-LOC
130469,*,AM-LOC
130470,*,AM-LOC
130471,*,AM-LOC
130472,*,AM-LOC
130473,*),AM-LOC
130474,(AM-LOC*,AM-LOC
130475,*,AM-LOC
130476,*,AM-LOC
130477,*,AM-LOC
130478,*,AM-LOC
130479,*,AM-LOC
130480,*,AM-LOC
130481,*,AM-LOC
130482,*),AM-LOC
130483,(AM-LOC*,AM-LOC
130484,*,AM-LOC
130485,*,AM-LOC
130486,*,AM-LOC
130487,*,AM-LOC
130488,*,AM-LOC
130489,*,AM-LOC
130490,*,AM-LOC
130491,*,AM-LOC
130492,*,AM-LOC
130493,*,AM-LOC
130494,*,AM-LOC
130495,*,AM-LOC
130496,*,AM-LOC
130497,*,AM-LOC
130498,*,AM-LOC
130499,*),AM-LOC
130500,(AM-LOC*,AM-LOC
130501,*,AM-LOC
130502,*,AM-LOC
130503,*,AM-LOC
130504,*,AM-LOC
130505,*,AM-LOC
130506,*,AM-LOC
130507,*,AM-LOC
130508,*,AM-LOC
130509,*,AM-LOC
130510,*,AM-LOC
130511,*,AM-LOC
130512,*,AM-LOC
130513,*,AM-LOC
130514,*,AM-LOC
130515,*,AM-LOC
130516,*,AM-LOC
130517,*,AM-LOC
130518,*,AM-LOC
130519,*),AM-LOC
130520,(AM-LOC*,AM-LOC
130521,*,AM-LOC
130522,*,AM-LOC
130523,*,AM-LOC
130524,*,AM-LOC
130525,*,AM-LOC
130526,*,AM-LOC
130527,*,AM-LOC
130528,*,AM-LOC
130529,*,AM-LOC
130530,*,AM-LOC
130531,*,AM-LOC
130532,*,AM-LOC
130533,*,AM-LOC
130534,*,AM-LOC
130535,*,AM-LOC
130536,*,AM-LOC
130537,*,AM-LOC
130538,*,AM-LOC
130539,*),AM-LOC
130540,(AM-LOC*,AM-LOC
130541,*,AM-LOC
130542,*,AM-LOC
130543,*,AM-LOC
130544,*,AM-LOC
130545,*,AM-LOC
130546,*,AM-LOC
130547,*,AM-LOC
130548,*,AM-LOC
130549,*,AM-LOC
130550,*,AM-LOC
130551,*,AM-LOC
130552,*,AM-LOC
130553,*,AM-LOC
130554,*,AM-LOC
130555,*,AM-LOC
130556,*,AM-LOC
130557,*,AM-LOC
130558,*,AM-LOC
130559,*),AM-LOC
130560,(AM-LOC*,AM-LOC
130561,*,AM-LOC
130562,*,AM-LOC
130563,*,AM-LOC
130564,*,AM-LOC
130565,*,AM-LOC
130566,*,AM-LOC
130567,*,AM-LOC
130568,*,AM-LOC
130569,*),AM-LOC
130570,(AM-LOC*,AM-LOC
130571,*,AM-LOC
130572,*,AM-LOC
130573,*,AM-LOC
130574,*,AM-LOC
130575,*,AM-LOC
130576,*,AM-LOC
130577,*,AM-LOC
130578,*,AM-LOC
130579,*),AM-LOC
130580,(AM-LOC*,AM-LOC
130581,*,AM-LOC
130582,*,AM-LOC
130583,*,AM-LOC
130584,*),AM-LOC
130585,(AM-LOC*,AM-LOC
130586,*,AM-LOC
130587,*,AM-LOC
130588,*,AM-LOC
130589,*,AM-LOC
130590,*,AM-LOC
130591,*,AM-LOC
130592,*,AM-LOC
130593,*,AM-LOC
130594,*,AM-LOC
130595,*),AM-LOC
130596,(AM-LOC*,AM-LOC
130597,*,AM-LOC
130598,*,AM-LOC
130599,*,AM-LOC
130600,*),AM-LOC
130601,(AM-LOC*,AM-LOC
130602,*,AM-LOC
130603,*,AM-LOC
130604,*,AM-LOC
130605,*,AM-LOC
130606,*,AM-LOC
130607,*,AM-LOC
130608,*,AM-LOC
130609,*,AM-LOC
130610,*,AM-LOC
130611,*,AM-LOC
130612,*,AM-LOC
130613,*,AM-LOC
130614,*,AM-LOC
130615,*,AM-LOC
130616,*,AM-LOC
130617,*,AM-LOC
130618,*,AM-LOC
130619,*,AM-LOC
130620,*,AM-LOC
130621,*,AM-LOC
130622,*,AM-LOC
130623,*,AM-LOC
130624,*,AM-LOC
130625,*,AM-LOC
130626,*,AM-LOC
130627,*,AM-LOC
130628,*,AM-LOC
130629,*,AM-LOC
130630,*,AM-LOC
130631,*,AM-LOC
130632,*,AM-LOC
130633,*,AM-LOC
130634,*,AM-LOC
130635,*),AM-LOC
130636,(AM-LOC*,AM-LOC
130637,*,AM-LOC
130638,*,AM-LOC
130639,*,AM-LOC
130640,*,AM-LOC
130641,*,AM-LOC
130642,*,AM-LOC
130643,*,AM-LOC
130644,*,AM-LOC
130645,*,AM-LOC
130646,*,AM-LOC
130647,*,AM-LOC
130648,*,AM-LOC
130649,*,AM-LOC
130650,*,AM-LOC
130651,*,AM-LOC
130652,*,AM-LOC
130653,*,AM-LOC
130654,*,AM-LOC
130655,*,AM-LOC
130656,*,AM-LOC
130657,*,AM-LOC
130658,*,AM-LOC
130659,*,AM-LOC
130660,*,AM-LOC
130661,*,AM-LOC
130662,*,AM-LOC
130663,*,AM-LOC
130664,*,AM-LOC
130665,*,AM-LOC
130666,*),AM-LOC
130667,(AM-LOC*,AM-LOC
130668,*,AM-LOC
130669,*,AM-LOC
130670,*,AM-LOC
130671,*,AM-LOC
130672,*,AM-LOC
130673,*,AM-LOC
130674,*,AM-LOC
130675,*,AM-LOC
130676,*,AM-LOC
130677,*,AM-LOC
130678,*,AM-LOC
130679,*,AM-LOC
130680,*,AM-LOC
130681,*,AM-LOC
130682,*,AM-LOC
130683,*,AM-LOC
130684,*,AM-LOC
130685,*,AM-LOC
130686,*,AM-LOC
130687,*,AM-LOC
130688,*,AM-LOC
130689,*,AM-LOC
130690,*,AM-LOC
130691,*,AM-LOC
130692,*,AM-LOC
130693,*,AM-LOC
130694,*,AM-LOC
130695,*,AM-LOC
130696,*,AM-LOC
130697,*),AM-LOC
130698,(AM-LOC*,AM-LOC
130699,*,AM-LOC
130700,*,AM-LOC
130701,*,AM-LOC
130702,*,AM-LOC
130703,*,AM-LOC
130704,*,AM-LOC
130705,*,AM-LOC
130706,*,AM-LOC
130707,*,AM-LOC
130708,*,AM-LOC
130709,*,AM-LOC
130710,*,AM-LOC
130711,*,AM-LOC
130712,*,AM-LOC
130713,*,AM-LOC
130714,*,AM-LOC
130715,*,AM-LOC
130716,*,AM-LOC
130717,*,AM-LOC
130718,*,AM-LOC
130719,*,AM-LOC
130720,*,AM-LOC
130721,*,AM-LOC
130722,*,AM-LOC
130723,*,AM-LOC
130724,*,AM-LOC
130725,*,AM-LOC
130726,*,AM-LOC
130727,*,AM-LOC
130728,*),AM-LOC
130729,(AM-LOC*,AM-LOC
130730,*,AM-LOC
130731,*,AM-LOC
130732,*,AM-LOC
130733,*,AM-LOC
130734,*,AM-LOC
130735,*,AM-LOC
130736,*,AM-LOC
130737,*,AM-LOC
130738,*,AM-LOC
130739,*,AM-LOC
130740,*,AM-LOC
130741,*,AM-LOC
130742,*,AM-LOC
130743,*,AM-LOC
130744,*,AM-LOC
130745,*,AM-LOC
130746,*,AM-LOC
130747,*,AM-LOC
130748,*,AM-LOC
130749,*,AM-LOC
130750,*,AM-LOC
130751,*,AM-LOC
130752,*,AM-LOC
130753,*,AM-LOC
130754,*,AM-LOC
130755,*,AM-LOC
130756,*,AM-LOC
130757,*,AM-LOC
130758,*,AM-LOC
130759,*,AM-LOC
130760,*,AM-LOC
130761,*,AM-LOC
130762,*,AM-LOC
130763,*,AM-LOC
130764,*,AM-LOC
130765,*,AM-LOC
130766,*,AM-LOC
130767,*,AM-LOC
130768,*,AM-LOC
130769,*,AM-LOC
130770,*,AM-LOC
130771,*,AM-LOC
130772,*,AM-LOC
130773,*,AM-LOC
130774,*,AM-LOC
130775,*,AM-LOC
130776,*,AM-LOC
130777,*,AM-LOC
130778,*,AM-LOC
130779,*,AM-LOC
130780,*,AM-LOC
130781,*),AM-LOC
130782,(AM-LOC*,AM-LOC
130783,*,AM-LOC
130784,*,AM-LOC
130785,*,AM-LOC
130786,*,AM-LOC
130787,*,AM-LOC
130788,*,AM-LOC
130789,*,AM-LOC
130790,*,AM-LOC
130791,*,AM-LOC
130792,*,AM-LOC
130793,*,AM-LOC
130794,*,AM-LOC
130795,*,AM-LOC
130796,*,AM-LOC
130797,*,AM-LOC
130798,*),AM-LOC
130799,(AM-LOC*,AM-LOC
130800,*,AM-LOC
130801,*,AM-LOC
130802,*,AM-LOC
130803,*,AM-LOC
130804,*,AM-LOC
130805,*,AM-LOC
130806,*,AM-LOC
130807,*,AM-LOC
130808,*,AM-LOC
130809,*,AM-LOC
130810,*,AM-LOC
130811,*,AM-LOC
130812,*,AM-LOC
130813,*,AM-LOC
130814,*,AM-LOC
130815,*,AM-LOC
130816,*,AM-LOC
130817,*,AM-LOC
130818,*,AM-LOC
130819,*,AM-LOC
130820,*),AM-LOC
130821,(AM-LOC*,AM-LOC
130822,*,AM-LOC
130823,*,AM-LOC
130824,*,AM-LOC
130825,*,AM-LOC
130826,*,AM-LOC
130827,*,AM-LOC
130828,*,AM-LOC
130829,*,AM-LOC
130830,*,AM-LOC
130831,*,AM-LOC
130832,*,AM-LOC
130833,*,AM-LOC
130834,*,AM-LOC
130835,*,AM-LOC
130836,*,AM-LOC
130837,*,AM-LOC
130838,*,AM-LOC
130839,*,AM-LOC
130840,*,AM-LOC
130841,*,AM-LOC
130842,*),AM-LOC
130843,(AM-LOC*,AM-LOC
130844,*,AM-LOC
130845,*,AM-LOC
130846,*,AM-LOC
130847,*,AM-LOC
130848,*,AM-LOC
130849,*,AM-LOC
130850,*,AM-LOC
130851,*,AM-LOC
130852,*),AM-LOC
130853,(AM-LOC*,AM-LOC
130854,*,AM-LOC
130855,*,AM-LOC
130856,*,AM-LOC
130857,*,AM-LOC
130858,*,AM-LOC
130859,*,AM-LOC
130860,*,AM-LOC
130861,*,AM-LOC
130862,*,AM-LOC
130863,*,AM-LOC
130864,*,AM-LOC
130865,*,AM-LOC
130866,*,AM-LOC
130867,*,AM-LOC
130868,*,AM-LOC
130869,*,AM-LOC
130870,*,AM-LOC
130871,*,AM-LOC
130872,*,AM-LOC
130873,*,AM-LOC
130874,*),AM-LOC
130875,(AM-LOC*,AM-LOC
130876,*,AM-LOC
130877,*,AM-LOC
130878,*,AM-LOC
130879,*,AM-LOC
130880,*,AM-LOC
130881,*,AM-LOC
130882,*,AM-LOC
130883,*,AM-LOC
130884,*,AM-LOC
130885,*,AM-LOC
130886,*,AM-LOC
130887,*),AM-LOC
130888,(AM-LOC*,AM-LOC
130889,*,AM-LOC
130890,*,AM-LOC
130891,*,AM-LOC
130892,*,AM-LOC
130893,*,AM-LOC
130894,*,AM-LOC
130895,*,AM-LOC
130896,*,AM-LOC
130897,*,AM-LOC
130898,*,AM-LOC
130899,*,AM-LOC
130900,*,AM-LOC
130901,*,AM-LOC
130902,*,AM-LOC
130903,*,AM-LOC
130904,*,AM-LOC
130905,*),AM-LOC
130906,(AM-LOC*,AM-LOC
130907,*,AM-LOC
130908,*,AM-LOC
130909,*,AM-LOC
130910,*),AM-LOC
130911,(AM-LOC*,AM-LOC
130912,*,AM-LOC
130913,*,AM-LOC
130914,*,AM-LOC
130915,*,AM-LOC
130916,*,AM-LOC
130917,*,AM-LOC
130918,*,AM-LOC
130919,*,AM-LOC
130920,*,AM-LOC
130921,*,AM-LOC
130922,*,AM-LOC
130923,*,AM-LOC
130924,*,AM-LOC
130925,*,AM-LOC
130926,*,AM-LOC
130927,*,AM-LOC
130928,*,AM-LOC
130929,*),AM-LOC
130930,(AM-LOC*,AM-LOC
130931,*,AM-LOC
130932,*,AM-LOC
130933,*,AM-LOC
130934,*,AM-LOC
130935,*),AM-LOC
130936,(AM-LOC*,AM-LOC
130937,*,AM-LOC
130938,*,AM-LOC
130939,*,AM-LOC
130940,*,AM-LOC
130941,*,AM-LOC
130942,*,AM-LOC
130943,*,AM-LOC
130944,*,AM-LOC
130945,*,AM-LOC
130946,*,AM-LOC
130947,*,AM-LOC
130948,*,AM-LOC
130949,*,AM-LOC
130950,*,AM-LOC
130951,*,AM-LOC
130952,*,AM-LOC
130953,*,AM-LOC
130954,*,AM-LOC
130955,*),AM-LOC
130956,(AM-LOC*,AM-LOC
130957,*,AM-LOC
130958,*,AM-LOC
130959,*,AM-LOC
130960,*,AM-LOC
130961,*,AM-LOC
130962,*,AM-LOC
130963,*,AM-LOC
130964,*,AM-LOC
130965,*,AM-LOC
130966,*,AM-LOC
130967,*,AM-LOC
130968,*),AM-LOC
130969,(AM-LOC*,AM-LOC
130970,*,AM-LOC
130971,*,AM-LOC
130972,*,AM-LOC
130973,*,AM-LOC
130974,*,AM-LOC
130975,*,AM-LOC
130976,*,AM-LOC
130977,*,AM-LOC
130978,*,AM-LOC
130979,*,AM-LOC
130980,*,AM-LOC
130981,*),AM-LOC
130982,(AM-LOC*,AM-LOC
130983,*,AM-LOC
130984,*,AM-LOC
130985,*,AM-LOC
130986,*,AM-LOC
130987,*),AM-LOC
130988,(AM-LOC*,AM-LOC
130989,*,AM-LOC
130990,*,AM-LOC
130991,*,AM-LOC
130992,*,AM-LOC
130993,*,AM-LOC
130994,*,AM-LOC
130995,*,AM-LOC
130996,*,AM-LOC
130997,*,AM-LOC
130998,*,AM-LOC
130999,*,AM-LOC
131000,*,AM-LOC
131001,*,AM-LOC
131002,*,AM-LOC
131003,*,AM-LOC
131004,*,AM-LOC
131005,*,AM-LOC
131006,*,AM-LOC
131007,*,AM-LOC
131008,*,AM-LOC
131009,*,AM-LOC
131010,*),AM-LOC
131011,(AM-LOC*,AM-LOC
131012,*,AM-LOC
131013,*,AM-LOC
131014,*,AM-LOC
131015,*,AM-LOC
131016,*,AM-LOC
131017,*,AM-LOC
131018,*,AM-LOC
131019,*,AM-LOC
131020,*,AM-LOC
131021,*,AM-LOC
131022,*,AM-LOC
131023,*,AM-LOC
131024,*,AM-LOC
131025,*,AM-LOC
131026,*),AM-LOC
131027,(AM-LOC*,AM-LOC
131028,*,AM-LOC
131029,*,AM-LOC
131030,*,AM-LOC
131031,*,AM-LOC
131032,*,AM-LOC
131033,*,AM-LOC
131034,*,AM-LOC
131035,*,AM-LOC
131036,*,AM-LOC
131037,*,AM-LOC
131038,*,AM-LOC
131039,*,AM-LOC
131040,*,AM-LOC
131041,*,AM-LOC
131042,*,AM-LOC
131043,*),AM-LOC
131044,(AM-LOC*,AM-LOC
131045,*,AM-LOC
131046,*,AM-LOC
131047,*,AM-LOC
131048,*,AM-LOC
131049,*,AM-LOC
131050,*,AM-LOC
131051,*),AM-LOC
131052,(AM-LOC*,AM-LOC
131053,*,AM-LOC
131054,*,AM-LOC
131055,*,AM-LOC
131056,*,AM-LOC
131057,*,AM-LOC
131058,*,AM-LOC
131059,*,AM-LOC
131060,*,AM-LOC
131061,*,AM-LOC
131062,*,AM-LOC
131063,*,AM-LOC
131064,*,AM-LOC
131065,*,AM-LOC
131066,*,AM-LOC
131067,*,AM-LOC
131068,*,AM-LOC
131069,*,AM-LOC
131070,*),AM-LOC
131071,(AM-LOC*,AM-LOC
131072,*,AM-LOC
131073,*,AM-LOC
131074,*,AM-LOC
131075,*,AM-LOC
131076,*,AM-LOC
131077,*,AM-LOC
131078,*,AM-LOC
131079,*,AM-LOC
131080,*,AM-LOC
131081,*,AM-LOC
131082,*,AM-LOC
131083,*,AM-LOC
131084,*,AM-LOC
131085,*,AM-LOC
131086,*,AM-LOC
131087,*,AM-LOC
131088,*,AM-LOC
131089,*),AM-LOC
131090,(AM-LOC*,AM-LOC
131091,*,AM-LOC
131092,*,AM-LOC
131093,*,AM-LOC
131094,*,AM-LOC
131095,*,AM-LOC
131096,*,AM-LOC
131097,*),AM-LOC
131098,(AM-LOC*,AM-LOC
131099,*,AM-LOC
131100,*,AM-LOC
131101,*,AM-LOC
131102,*,AM-LOC
131103,*,AM-LOC
131104,*,AM-LOC
131105,*,AM-LOC
131106,*),AM-LOC
131107,(AM-LOC*,AM-LOC
131108,*,AM-LOC
131109,*,AM-LOC
131110,*,AM-LOC
131111,*,AM-LOC
131112,*,AM-LOC
131113,*,AM-LOC
131114,*,AM-LOC
131115,*),AM-LOC
131116,(AM-LOC*,AM-LOC
131117,*,AM-LOC
131118,*,AM-LOC
131119,*,AM-LOC
131120,*,AM-LOC
131121,*,AM-LOC
131122,*,AM-LOC
131123,*,AM-LOC
131124,*,AM-LOC
131125,*,AM-LOC
131126,*,AM-LOC
131127,*,AM-LOC
131128,*,AM-LOC
131129,*,AM-LOC
131130,*,AM-LOC
131131,*,AM-LOC
131132,*,AM-LOC
131133,*,AM-LOC
131134,*,AM-LOC
131135,*,AM-LOC
131136,*,AM-LOC
131137,*,AM-LOC
131138,*,AM-LOC
131139,*,AM-LOC
131140,*,AM-LOC
131141,*,AM-LOC
131142,*,AM-LOC
131143,*),AM-LOC
131144,(AM-LOC*,AM-LOC
131145,*,AM-LOC
131146,*,AM-LOC
131147,*,AM-LOC
131148,*,AM-LOC
131149,*,AM-LOC
131150,*,AM-LOC
131151,*,AM-LOC
131152,*,AM-LOC
131153,*,AM-LOC
131154,*,AM-LOC
131155,*,AM-LOC
131156,*,AM-LOC
131157,*,AM-LOC
131158,*,AM-LOC
131159,*,AM-LOC
131160,*,AM-LOC
131161,*,AM-LOC
131162,*,AM-LOC
131163,*,AM-LOC
131164,*,AM-LOC
131165,*,AM-LOC
131166,*,AM-LOC
131167,*,AM-LOC
131168,*,AM-LOC
131169,*,AM-LOC
131170,*,AM-LOC
131171,*,AM-LOC
131172,*,AM-LOC
131173,*,AM-LOC
131174,*,AM-LOC
131175,*,AM-LOC
131176,*,AM-LOC
131177,*,AM-LOC
131178,*),AM-LOC
131179,(AM-LOC*,AM-LOC
131180,*,AM-LOC
131181,*,AM-LOC
131182,*,AM-LOC
131183,*,AM-LOC
131184,*,AM-LOC
131185,*,AM-LOC
131186,*,AM-LOC
131187,*,AM-LOC
131188,*,AM-LOC
131189,*,AM-LOC
131190,*,AM-LOC
131191,*,AM-LOC
131192,*,AM-LOC
131193,*,AM-LOC
131194,*,AM-LOC
131195,*,AM-LOC
131196,*,AM-LOC
131197,*,AM-LOC
131198,*,AM-LOC
131199,*,AM-LOC
131200,*,AM-LOC
131201,*,AM-LOC
131202,*,AM-LOC
131203,*,AM-LOC
131204,*,AM-LOC
131205,*,AM-LOC
131206,*,AM-LOC
131207,*,AM-LOC
131208,*,AM-LOC
131209,*,AM-LOC
131210,*,AM-LOC
131211,*,AM-LOC
131212,*,AM-LOC
131213,*),AM-LOC
131214,(AM-LOC*,AM-LOC
131215,*,AM-LOC
131216,*,AM-LOC
131217,*,AM-LOC
131218,*,AM-LOC
131219,*,AM-LOC
131220,*,AM-LOC
131221,*,AM-LOC
131222,*,AM-LOC
131223,*,AM-LOC
131224,*,AM-LOC
131225,*,AM-LOC
131226,*,AM-LOC
131227,*,AM-LOC
131228,*,AM-LOC
131229,*,AM-LOC
131230,*,AM-LOC
131231,*,AM-LOC
131232,*),AM-LOC
131233,(AM-LOC*,AM-LOC
131234,*,AM-LOC
131235,*,AM-LOC
131236,*,AM-LOC
131237,*,AM-LOC
131238,*,AM-LOC
131239,*,AM-LOC
131240,*,AM-LOC
131241,*,AM-LOC
131242,*,AM-LOC
131243,*,AM-LOC
131244,*,AM-LOC
131245,*,AM-LOC
131246,*,AM-LOC
131247,*,AM-LOC
131248,*,AM-LOC
131249,*,AM-LOC
131250,*,AM-LOC
131251,*),AM-LOC
131252,(AM-LOC*,AM-LOC
131253,*,AM-LOC
131254,*,AM-LOC
131255,*,AM-LOC
131256,*,AM-LOC
131257,*,AM-LOC
131258,*,AM-LOC
131259,*,AM-LOC
131260,*,AM-LOC
131261,*,AM-LOC
131262,*,AM-LOC
131263,*,AM-LOC
131264,*,AM-LOC
131265,*,AM-LOC
131266,*,AM-LOC
131267,*,AM-LOC
131268,*,AM-LOC
131269,*,AM-LOC
131270,*,AM-LOC
131271,*),AM-LOC
131272,(AM-LOC*,AM-LOC
131273,*,AM-LOC
131274,*,AM-LOC
131275,*,AM-LOC
131276,*,AM-LOC
131277,*,AM-LOC
131278,*,AM-LOC
131279,*,AM-LOC
131280,*,AM-LOC
131281,*,AM-LOC
131282,*,AM-LOC
131283,*,AM-LOC
131284,*,AM-LOC
131285,*,AM-LOC
131286,*,AM-LOC
131287,*,AM-LOC
131288,*,AM-LOC
131289,*,AM-LOC
131290,*,AM-LOC
131291,*),AM-LOC
131292,(AM-LOC*,AM-LOC
131293,*,AM-LOC
131294,*,AM-LOC
131295,*,AM-LOC
131296,*,AM-LOC
131297,*,AM-LOC
131298,*,AM-LOC
131299,*,AM-LOC
131300,*,AM-LOC
131301,*,AM-LOC
131302,*,AM-LOC
131303,*,AM-LOC
131304,*,AM-LOC
131305,*,AM-LOC
131306,*,AM-LOC
131307,*,AM-LOC
131308,*,AM-LOC
131309,*,AM-LOC
131310,*,AM-LOC
131311,*),AM-LOC
131312,(AM-LOC*,AM-LOC
