INDEX,Y_ARG,Y_T
129859,*),AM-PRD
129860,(C-V*,C-V
129861,*,C-V
129862,*,C-V
129863,*,C-V
129864,*,C-V
129865,*,C-V
129866,*,C-V
129867,*,C-V
129868,*),C-V
129869,(AM-PRD*,AM-PRD
129870,*,AM-PRD
129871,*,AM-PRD
129872,*,AM-PRD
129873,*,AM-PRD
129874,*,AM-PRD
129875,*,AM-PRD
129876,*,AM-PRD
129877,*,AM-PRD
129878,*,AM-PRD
129879,*,AM-PRD
129880,*,AM-PRD
129881,*,AM-PRD
129882,*,AM-PRD
129883,*,AM-PRD
129884,*,AM-PRD
129885,*),AM-PRD
129886,(AM-REC*,AM-REC
129887,*,AM-REC
129888,*),AM-REC
129889,(C-AM-EXT*),C-AM-EXT
129890,(AM-PRD*),AM-PRD
129891,(C-V*,C-V
129892,*,C-V
129893,*,C-V
129894,*),C-V
129895,(AM-PRD*,AM-PRD
129896,*,AM-PRD
129897,*,AM-PRD
129898,*,AM-PRD
129899,*,AM-PRD
129900,*,AM-PRD
129901,*,AM-PRD
129902,*),AM-PRD
129903,(AM-REC*,AM-REC
129904,*,AM-REC
129905,*,AM-REC
129906,*,AM-REC
129907,*,AM-REC
129908,*),AM-REC
129909,(AM-PRD*,AM-PRD
129910,*),AM-PRD
129911,(C-AM-EXT*),C-AM-EXT
129912,(C-V*,C-V
129913,*,C-V
129914,*),C-V
129915,(AM-PRD*,AM-PRD
129916,*,AM-PRD
129917,*,AM-PRD
129918,*,AM-PRD
129919,*),AM-PRD
129920,(AM-PRD*,AM-PRD
129921,*,AM-PRD
129922,*,AM-PRD
129923,*,AM-PRD
129924,*,AM-PRD
129925,*,AM-PRD
129926,*,AM-PRD
129927,*,AM-PRD
129928,*),AM-PRD
129929,(C-AM-EXT*),C-AM-EXT
129930,(A3*,A3
129931,*,A3
129932,*,A3
129933,*,A3
129934,*),A3
129935,(AM-PRD*,AM-PRD
129936,*,AM-PRD
129937,*,AM-PRD
129938,*,AM-PRD
129939,*,AM-PRD
129940,*,AM-PRD
129941,*,AM-PRD
129942,*,AM-PRD
129943,*,AM-PRD
129944,*,AM-PRD
129945,*,AM-PRD
129946,*,AM-PRD
129947,*),AM-PRD
129948,(C-AM-EXT*,C-AM-EXT
129949,*),C-AM-EXT
129950,(C-V*,C-V
129951,*,C-V
129952,*,C-V
129953,*,C-V
129954,*,C-V
129955,*,C-V
129956,*),C-V
129957,(AM-PRD*),AM-PRD
129958,(AM-PRD*,AM-PRD
129959,*,AM-PRD
129960,*,AM-PRD
129961,*,AM-PRD
129962,*,AM-PRD
129963,*,AM-PRD
129964,*),AM-PRD
129965,(AM-REC*,AM-REC
129966,*),AM-REC
129967,(C-AM-EXT*),C-AM-EXT
129968,(C-V*,C-V
129969,*,C-V
129970,*,C-V
129971,*),C-V
129972,(AM-PRD*),AM-PRD
129973,(AM-REC*,AM-REC
129974,*),AM-REC
129975,(C-AM-EXT*),C-AM-EXT
129976,(C-V*,C-V
129977,*,C-V
129978,*,C-V
129979,*,C-V
129980,*,C-V
129981,*),C-V
129982,(AM-PRD*,AM-PRD
129983,*,AM-PRD
129984,*,AM-PRD
129985,*,AM-PRD
129986,*,AM-PRD
129987,*,AM-PRD
129988,*,AM-PRD
129989,*),AM-PRD
129990,(C-AM-EXT*),C-AM-EXT
129991,(C-V*),C-V
129992,(AM-PRD*),AM-PRD
129993,(AM-PRD*,AM-PRD
129994,*),AM-PRD
129995,(C-AM-EXT*),C-AM-EXT
129996,(AM-PRD*,AM-PRD
129997,*,AM-PRD
129998,*,AM-PRD
129999,*,AM-PRD
130000,*,AM-PRD
130001,*,AM-PRD
130002,*,AM-PRD
130003,*,AM-PRD
130004,*,AM-PRD
130005,*,AM-PRD
130006,*,AM-PRD
130007,*,AM-PRD
130008,*,AM-PRD
130009,*,AM-PRD
130010,*,AM-PRD
130011,*,AM-PRD
130012,*,AM-PRD
130013,*,AM-PRD
130014,*,AM-PRD
130015,*,AM-PRD
130016,*,AM-PRD
130017,*,AM-PRD
130018,*,AM-PRD
130019,*,AM-PRD
130020,*,AM-PRD
130021,*,AM-PRD
130022,*,AM-PRD
130023,*),AM-PRD
130024,(C-AM-EXT*),C-AM-EXT
130025,(A3*,A3
130026,*,A3
130027,*,A3
130028,*,A3
130029,*),A3
130030,(AM-PRD*),AM-PRD
130031,(AM-REC*),AM-REC
130032,(C-AM-EXT*,C-AM-EXT
130033,*),C-AM-EXT
130034,(A3*,A3
130035,*,A3
130036,*,A3
130037,*,A3
130038,*),A3
130039,(C-V*,C-V
130040,*,C-V
130041,*,C-V
130042,*,C-V
130043,*,C-V
130044,*,C-V
130045,*,C-V
130046,*,C-V
130047,*,C-V
130048,*,C-V
130049,*,C-V
130050,*,C-V
130051,*,C-V
130052,*,C-V
130053,*),C-V
130054,(AM-PRD*,AM-PRD
130055,*,AM-PRD
130056,*,AM-PRD
130057,*,AM-PRD
130058,*,AM-PRD
130059,*,AM-PRD
130060,*,AM-PRD
130061,*,AM-PRD
130062,*,AM-PRD
130063,*,AM-PRD
130064,*,AM-PRD
130065,*,AM-PRD
130066,*,AM-PRD
130067,*,AM-PRD
130068,*),AM-PRD
130069,(C-AM-EXT*),C-AM-EXT
130070,(C-V*,C-V
130071,*,C-V
130072,*,C-V
130073,*,C-V
130074,*,C-V
130075,*,C-V
130076,*,C-V
130077,*),C-V
130078,(AM-PRD*),AM-PRD
130079,(AM-PRD*,AM-PRD
130080,*,AM-PRD
130081,*,AM-PRD
130082,*,AM-PRD
130083,*,AM-PRD
130084,*,AM-PRD
130085,*),AM-PRD
130086,(AM-REC*,AM-REC
130087,*,AM-REC
130088,*),AM-REC
130089,(C-AM-EXT*),C-AM-EXT
130090,(C-V*,C-V
130091,*,C-V
130092,*,C-V
130093,*,C-V
130094,*),C-V
130095,(AM-PRD*),AM-PRD
130096,(AM-REC*,AM-REC
130097,*,AM-REC
130098,*),AM-REC
130099,(C-AM-EXT*),C-AM-EXT
130100,(C-V*,C-V
130101,*,C-V
130102,*,C-V
130103,*,C-V
130104,*),C-V
130105,(AM-PRD*,AM-PRD
130106,*,AM-PRD
130107,*,AM-PRD
130108,*,AM-PRD
130109,*,AM-PRD
130110,*,AM-PRD
130111,*,AM-PRD
130112,*,AM-PRD
130113,*,AM-PRD
130114,*,AM-PRD
130115,*),AM-PRD
130116,(C-AM-EXT*),C-AM-EXT
130117,(A3*),A3
130118,(AM-PRD*,AM-PRD
130119,*,AM-PRD
130120,*,AM-PRD
130121,*),AM-PRD
130122,(C-V*,C-V
130123,*,C-V
130124,*,C-V
130125,*,C-V
130126,*,C-V
130127,*,C-V
130128,*,C-V
130129,*,C-V
130130,*),C-V
130131,(AM-PRD*),AM-PRD
130132,(C-AM-EXT*),C-AM-EXT
130133,(C-V*),C-V
130134,(AM-PRD*),AM-PRD
130135,(C-V*,C-V
130136,*,C-V
130137,*),C-V
130138,(AM-PRD*),AM-PRD
130139,(C-AM-EXT*),C-AM-EXT
130140,(C-V*,C-V
130141,*,C-V
130142,*),C-V
130143,(AM-PRD*,AM-PRD
130144,*,AM-PRD
130145,*,AM-PRD
130146,*,AM-PRD
130147,*,AM-PRD
130148,*,AM-PRD
130149,*,AM-PRD
130150,*,AM-PRD
130151,*,AM-PRD
130152,*,AM-PRD
130153,*,AM-PRD
130154,*,AM-PRD
130155,*,AM-PRD
130156,*,AM-PRD
130157,*,AM-PRD
130158,*,AM-PRD
130159,*,AM-PRD
130160,*,AM-PRD
130161,*,AM-PRD
130162,*,AM-PRD
130163,*,AM-PRD
130164,*,AM-PRD
130165,*,AM-PRD
130166,*,AM-PRD
130167,*,AM-PRD
130168,*,AM-PRD
130169,*),AM-PRD
130170,(C-AM-EXT*),C-AM-EXT
130171,(C-V*,C-V
130172,*,C-V
130173,*,C-V
130174,*,C-V
130175,*),C-V
130176,(AM-PRD*),AM-PRD
130177,(AM-PRD*),AM-PRD
130178,(C-AM-EXT*),C-AM-EXT
130179,(A5*),A5
130180,(AM-PRD*),AM-PRD
130181,(C-V*,C-V
130182,*,C-V
130183,*,C-V
130184,*),C-V
130185,(AM-PRD*,AM-PRD
130186,*,AM-PRD
130187,*,AM-PRD
130188,*,AM-PRD
130189,*,AM-PRD
130190,*,AM-PRD
130191,*,AM-PRD
130192,*),AM-PRD
130193,(C-V*,C-V
130194,*,C-V
130195,*,C-V
130196,*),C-V
130197,(AM-PRD*,AM-PRD
130198,*),AM-PRD
130199,(C-AM-EXT*),C-AM-EXT
130200,(AM-PRD*),AM-PRD
130201,(C-V*,C-V
130202,*,C-V
130203,*,C-V
130204,*,C-V
130205,*,C-V
130206,*),C-V
130207,(AM-PRD*),AM-PRD
130208,(C-AM-EXT*),C-AM-EXT
130209,(A3*,A3
130210,*,A3
130211,*,A3
130212,*,A3
130213,*),A3
130214,(AM-PRD*,AM-PRD
130215,*,AM-PRD
130216,*,AM-PRD
130217,*,AM-PRD
130218,*,AM-PRD
130219,*,AM-PRD
130220,*,AM-PRD
130221,*,AM-PRD
130222,*,AM-PRD
130223,*,AM-PRD
130224,*,AM-PRD
130225,*,AM-PRD
130226,*,AM-PRD
130227,*,AM-PRD
130228,*,AM-PRD
130229,*,AM-PRD
130230,*,AM-PRD
130231,*,AM-PRD
130232,*,AM-PRD
130233,*,AM-PRD
130234,*),AM-PRD
130235,(C-AM-EXT*),C-AM-EXT
130236,(C-V*,C-V
130237,*),C-V
130238,(AM-PRD*,AM-PRD
130239,*,AM-PRD
130240,*,AM-PRD
130241,*,AM-PRD
130242,*,AM-PRD
130243,*,AM-PRD
130244,*,AM-PRD
130245,*,AM-PRD
130246,*,AM-PRD
130247,*,AM-PRD
130248,*,AM-PRD
130249,*,AM-PRD
130250,*,AM-PRD
130251,*,AM-PRD
130252,*,AM-PRD
130253,*,AM-PRD
130254,*,AM-PRD
130255,*,AM-PRD
130256,*,AM-PRD
130257,*,AM-PRD
130258,*,AM-PRD
130259,*,AM-PRD
130260,*,AM-PRD
130261,*,AM-PRD
130262,*),AM-PRD
130263,(C-AM-EXT*),C-AM-EXT
130264,(C-V*,C-V
130265,*,C-V
130266,*,C-V
130267,*,C-V
130268,*),C-V
130269,(AM-PRD*),AM-PRD
130270,(AM-PRD*,AM-PRD
130271,*,AM-PRD
130272,*,AM-PRD
130273,*,AM-PRD
130274,*,AM-PRD
130275,*,AM-PRD
130276,*,AM-PRD
130277,*,AM-PRD
130278,*,AM-PRD
130279,*,AM-PRD
130280,*,AM-PRD
130281,*,AM-PRD
130282,*),AM-PRD
130283,(C-AM-EXT*),C-AM-EXT
130284,(C-V*,C-V
130285,*,C-V
130286,*,C-V
130287,*,C-V
130288,*,C-V
130289,*,C-V
130290,*,C-V
130291,*,C-V
130292,*,C-V
130293,*,C-V
130294,*,C-V
130295,*),C-V
130296,(AM-PRD*,AM-PRD
130297,*,AM-PRD
130298,*,AM-PRD
130299,*,AM-PRD
130300,*,AM-PRD
130301,*,AM-PRD
130302,*,AM-PRD
130303,*,AM-PRD
130304,*,AM-PRD
130305,*,AM-PRD
130306,*,AM-PRD
130307,*,AM-PRD
130308,*,AM-PRD
130309,*,AM-PRD
130310,*,AM-PRD
130311,*,AM-PRD
130312,*,AM-PRD
130313,*,AM-PRD
130314,*,AM-PRD
130315,*,AM-PRD
130316,*,AM-PRD
130317,*,AM-PRD
130318,*,AM-PRD
130319,*,AM-PRD
130320,*,AM-PRD
130321,*,AM-PRD
130322,*,AM-PRD
130323,*,AM-PRD
130324,*),AM-PRD
130325,(C-AM-EXT*),C-AM-EXT
130326,(C-V*),C-V
130327,(AM-PRD*),AM-PRD
130328,(AM-PRD*,AM-PRD
130329,*),AM-PRD
130330,(C-V*,C-V
130331,*,C-V
130332,*,C-V
130333,*,C-V
130334,*,C-V
130335,*,C-V
130336,*,C-V
130337,*,C-V
130338,*),C-V
130339,(AM-PRD*,AM-PRD
130340,*),AM-PRD
130341,(C-AM-EXT*),C-AM-EXT
130342,(AM-PRD*),AM-PRD
130343,(AM-PRD*),AM-PRD
130344,(C-AM-EXT*),C-AM-EXT
130345,(C-V*,C-V
130346,*,C-V
130347,*),C-V
130348,(C-AM-ADV*,C-AM-ADV
130349,*,C-AM-ADV
130350,*,C-AM-ADV
130351,*,C-AM-ADV
130352,*,C-AM-ADV
130353,*,C-AM-ADV
130354,*,C-AM-ADV
130355,*,C-AM-ADV
130356,*,C-AM-ADV
130357,*,C-AM-ADV
130358,*,C-AM-ADV
130359,*),C-AM-ADV
130360,(AM-PRD*,AM-PRD
130361,*,AM-PRD
130362,*,AM-PRD
130363,*,AM-PRD
130364,*,AM-PRD
130365,*),AM-PRD
130366,(C-AM-EXT*),C-AM-EXT
130367,(C-V*,C-V
130368,*,C-V
130369,*,C-V
130370,*,C-V
130371,*,C-V
130372,*,C-V
130373,*,C-V
130374,*,C-V
130375,*,C-V
130376,*,C-V
130377,*,C-V
130378,*,C-V
130379,*),C-V
130380,(AM-PRD*,AM-PRD
130381,*,AM-PRD
130382,*,AM-PRD
130383,*,AM-PRD
130384,*,AM-PRD
130385,*,AM-PRD
130386,*,AM-PRD
130387,*,AM-PRD
130388,*,AM-PRD
130389,*),AM-PRD
130390,(C-AM-EXT*),C-AM-EXT
130391,(C-V*,C-V
130392,*,C-V
130393,*,C-V
130394,*,C-V
130395,*,C-V
130396,*,C-V
130397,*,C-V
130398,*),C-V
130399,(AM-PRD*),AM-PRD
130400,(AM-PRD*),AM-PRD
130401,(AM-REC*,AM-REC
130402,*,AM-REC
130403,*,AM-REC
130404,*),AM-REC
130405,(C-AM-EXT*),C-AM-EXT
130406,(C-V*),C-V
130407,(AM-PRD*),AM-PRD
130408,(AM-PRD*,AM-PRD
130409,*),AM-PRD
130410,(C-AM-EXT*),C-AM-EXT
130411,(C-V*,C-V
130412,*,C-V
130413,*,C-V
130414,*,C-V
130415,*,C-V
130416,*,C-V
130417,*),C-V
130418,(AM-PRD*),AM-PRD
130419,(C-V*,C-V
130420,*,C-V
130421,*),C-V
130422,(AM-PRD*,AM-PRD
130423,*,AM-PRD
130424,*,AM-PRD
130425,*,AM-PRD
130426,*,AM-PRD
130427,*,AM-PRD
130428,*,AM-PRD
130429,*,AM-PRD
130430,*,AM-PRD
130431,*,AM-PRD
130432,*,AM-PRD
130433,*,AM-PRD
130434,*,AM-PRD
130435,*,AM-PRD
130436,*,AM-PRD
130437,*,AM-PRD
130438,*,AM-PRD
130439,*,AM-PRD
130440,*,AM-PRD
130441,*,AM-PRD
130442,*,AM-PRD
130443,*,AM-PRD
130444,*,AM-PRD
130445,*,AM-PRD
130446,*,AM-PRD
130447,*,AM-PRD
130448,*,AM-PRD
130449,*,AM-PRD
130450,*),AM-PRD
130451,(C-AM-EXT*),C-AM-EXT
130452,(C-V*,C-V
130453,*,C-V
130454,*),C-V
130455,(AM-PRD*,AM-PRD
130456,*,AM-PRD
130457,*,AM-PRD
130458,*,AM-PRD
130459,*,AM-PRD
130460,*,AM-PRD
130461,*,AM-PRD
130462,*,AM-PRD
130463,*,AM-PRD
130464,*,AM-PRD
130465,*,AM-PRD
130466,*,AM-PRD
130467,*,AM-PRD
130468,*,AM-PRD
130469,*,AM-PRD
130470,*,AM-PRD
130471,*,AM-PRD
130472,*,AM-PRD
130473,*),AM-PRD
130474,(AM-PRD*,AM-PRD
130475,*,AM-PRD
130476,*),AM-PRD
130477,(C-AM-EXT*),C-AM-EXT
130478,(C-V*,C-V
130479,*,C-V
130480,*),C-V
130481,(AM-PRD*,AM-PRD
130482,*),AM-PRD
130483,(AM-REC*),AM-REC
130484,(C-AM-EXT*),C-AM-EXT
130485,(C-V*,C-V
130486,*,C-V
130487,*,C-V
130488,*,C-V
130489,*,C-V
130490,*,C-V
130491,*,C-V
130492,*),C-V
130493,(A3*,A3
130494,*,A3
130495,*,A3
130496,*,A3
130497,*),A3
130498,(AM-PRD*,AM-PRD
130499,*),AM-PRD
130500,(AM-REC*,AM-REC
130501,*,AM-REC
130502,*),AM-REC
130503,(C-AM-EXT*),C-AM-EXT
130504,(C-V*,C-V
130505,*,C-V
130506,*,C-V
130507,*,C-V
130508,*,C-V
130509,*,C-V
130510,*,C-V
130511,*,C-V
130512,*,C-V
130513,*,C-V
130514,*,C-V
130515,*,C-V
130516,*,C-V
130517,*),C-V
130518,(AM-PRD*,AM-PRD
130519,*,AM-PRD
130520,*,AM-PRD
130521,*,AM-PRD
130522,*,AM-PRD
130523,*,AM-PRD
130524,*),AM-PRD
130525,(C-AM-EXT*),C-AM-EXT
130526,(C-V*,C-V
130527,*),C-V
130528,(AM-PRD*,AM-PRD
130529,*,AM-PRD
130530,*,AM-PRD
130531,*,AM-PRD
130532,*,AM-PRD
130533,*,AM-PRD
130534,*,AM-PRD
130535,*,AM-PRD
130536,*,AM-PRD
130537,*,AM-PRD
130538,*,AM-PRD
130539,*,AM-PRD
130540,*,AM-PRD
130541,*,AM-PRD
130542,*,AM-PRD
130543,*,AM-PRD
130544,*,AM-PRD
130545,*,AM-PRD
130546,*,AM-PRD
130547,*,AM-PRD
130548,*,AM-PRD
130549,*,AM-PRD
130550,*,AM-PRD
130551,*,AM-PRD
130552,*,AM-PRD
130553,*,AM-PRD
130554,*),AM-PRD
130555,(C-AM-EXT*),C-AM-EXT
130556,(C-V*),C-V
130557,(AM-PRD*,AM-PRD
130558,*,AM-PRD
130559,*),AM-PRD
130560,(AM-PRD*,AM-PRD
130561,*,AM-PRD
130562,*,AM-PRD
130563,*,AM-PRD
130564,*),AM-PRD
130565,(C-AM-EXT*),C-AM-EXT
130566,(C-V*,C-V
130567,*,C-V
130568,*),C-V
130569,(AM-PRD*),AM-PRD
130570,(C-V*,C-V
130571,*,C-V
130572,*,C-V
130573,*,C-V
130574,*,C-V
130575,*,C-V
130576,*),C-V
130577,(AM-PRD*),AM-PRD
130578,(C-AM-EXT*),C-AM-EXT
130579,(AM-PRD*),AM-PRD
130580,(C-V*,C-V
130581,*,C-V
130582,*),C-V
130583,(C-AM-EXT*),C-AM-EXT
130584,(AM-PRD*),AM-PRD
130585,(AM-REC*),AM-REC
130586,(C-AM-EXT*),C-AM-EXT
130587,(C-V*,C-V
130588,*,C-V
130589,*,C-V
130590,*,C-V
130591,*,C-V
130592,*),C-V
130593,(AM-PRD*,AM-PRD
130594,*,AM-PRD
130595,*),AM-PRD
130596,(AM-REC*,AM-REC
130597,*),AM-REC
130598,(C-AM-EXT*),C-AM-EXT
130599,(C-V*,C-V
130600,*),C-V
130601,(AM-REC*,AM-REC
130602,*,AM-REC
130603,*,AM-REC
130604,*,AM-REC
130605,*,AM-REC
130606,*,AM-REC
130607,*,AM-REC
130608,*),AM-REC
130609,(C-AM-EXT*),C-AM-EXT
130610,(C-V*,C-V
130611,*,C-V
130612,*,C-V
130613,*,C-V
130614,*,C-V
130615,*,C-V
130616,*,C-V
130617,*,C-V
130618,*,C-V
130619,*,C-V
130620,*,C-V
130621,*,C-V
130622,*,C-V
130623,*,C-V
130624,*,C-V
130625,*,C-V
130626,*,C-V
130627,*,C-V
130628,*,C-V
130629,*,C-V
130630,*,C-V
130631,*,C-V
130632,*,C-V
130633,*,C-V
130634,*),C-V
130635,(AM-PRD*),AM-PRD
130636,(AM-REC*,AM-REC
130637,*,AM-REC
130638,*),AM-REC
130639,(C-AM-EXT*),C-AM-EXT
130640,(C-V*,C-V
130641,*,C-V
130642,*,C-V
130643,*,C-V
130644,*,C-V
130645,*,C-V
130646,*),C-V
130647,(AM-PRD*,AM-PRD
130648,*,AM-PRD
130649,*,AM-PRD
130650,*,AM-PRD
130651,*,AM-PRD
130652,*,AM-PRD
130653,*,AM-PRD
130654,*,AM-PRD
130655,*,AM-PRD
130656,*,AM-PRD
130657,*),AM-PRD
130658,(A3*,A3
130659,*,A3
130660,*,A3
130661,*,A3
130662,*,A3
130663,*,A3
130664,*),A3
130665,(AM-PRD*,AM-PRD
130666,*,AM-PRD
130667,*,AM-PRD
130668,*,AM-PRD
130669,*,AM-PRD
130670,*),AM-PRD
130671,(AM-REC*,AM-REC
130672,*),AM-REC
130673,(AM-CAU*),AM-CAU
130674,(C-AM-EXT*),C-AM-EXT
130675,(C-V*,C-V
130676,*,C-V
130677,*,C-V
130678,*,C-V
130679,*,C-V
130680,*,C-V
130681,*,C-V
130682,*,C-V
130683,*,C-V
130684,*,C-V
130685,*,C-V
130686,*,C-V
130687,*,C-V
130688,*,C-V
130689,*,C-V
130690,*,C-V
130691,*,C-V
130692,*,C-V
130693,*,C-V
130694,*),C-V
130695,(AM-PRD*,AM-PRD
130696,*,AM-PRD
130697,*,AM-PRD
130698,*,AM-PRD
130699,*,AM-PRD
130700,*,AM-PRD
130701,*,AM-PRD
130702,*,AM-PRD
130703,*,AM-PRD
130704,*,AM-PRD
130705,*,AM-PRD
130706,*,AM-PRD
130707,*,AM-PRD
130708,*,AM-PRD
130709,*),AM-PRD
130710,(C-AM-EXT*),C-AM-EXT
130711,(C-V*,C-V
130712,*,C-V
130713,*,C-V
130714,*,C-V
130715,*,C-V
130716,*,C-V
130717,*,C-V
130718,*,C-V
130719,*,C-V
130720,*,C-V
130721,*,C-V
130722,*,C-V
130723,*,C-V
130724,*,C-V
130725,*,C-V
130726,*),C-V
130727,(AM-PRD*,AM-PRD
130728,*),AM-PRD
130729,(AM-PRD*,AM-PRD
130730,*,AM-PRD
130731,*,AM-PRD
130732,*,AM-PRD
130733,*,AM-PRD
130734,*,AM-PRD
130735,*,AM-PRD
130736,*,AM-PRD
130737,*,AM-PRD
130738,*,AM-PRD
130739,*,AM-PRD
130740,*,AM-PRD
130741,*,AM-PRD
130742,*,AM-PRD
130743,*,AM-PRD
130744,*,AM-PRD
130745,*,AM-PRD
130746,*,AM-PRD
130747,*,AM-PRD
130748,*,AM-PRD
130749,*,AM-PRD
130750,*,AM-PRD
130751,*,AM-PRD
130752,*,AM-PRD
130753,*,AM-PRD
130754,*,AM-PRD
130755,*,AM-PRD
130756,*,AM-PRD
130757,*,AM-PRD
130758,*,AM-PRD
130759,*,AM-PRD
130760,*,AM-PRD
130761,*,AM-PRD
130762,*,AM-PRD
130763,*,AM-PRD
130764,*,AM-PRD
130765,*,AM-PRD
130766,*,AM-PRD
130767,*,AM-PRD
130768,*,AM-PRD
130769,*,AM-PRD
130770,*,AM-PRD
130771,*,AM-PRD
130772,*),AM-PRD
130773,(C-AM-EXT*),C-AM-EXT
130774,(C-V*,C-V
130775,*,C-V
130776,*,C-V
130777,*),C-V
130778,(AM-PRD*,AM-PRD
130779,*,AM-PRD
130780,*,AM-PRD
130781,*),AM-PRD
130782,(AM-PRD*,AM-PRD
130783,*,AM-PRD
130784,*,AM-PRD
130785,*,AM-PRD
130786,*,AM-PRD
130787,*),AM-PRD
130788,(AM-REC*,AM-REC
130789,*,AM-REC
130790,*,AM-REC
130791,*),AM-REC
130792,(C-AM-EXT*),C-AM-EXT
130793,(C-V*,C-V
130794,*,C-V
130795,*,C-V
130796,*,C-V
130797,*),C-V
130798,(AM-PRD*),AM-PRD
130799,(AM-PRD*,AM-PRD
130800,*,AM-PRD
130801,*,AM-PRD
130802,*,AM-PRD
130803,*,AM-PRD
130804,*,AM-PRD
130805,*,AM-PRD
130806,*,AM-PRD
130807,*,AM-PRD
130808,*,AM-PRD
130809,*,AM-PRD
130810,*,AM-PRD
130811,*,AM-PRD
130812,*,AM-PRD
130813,*,AM-PRD
130814,*,AM-PRD
130815,*),AM-PRD
130816,(C-V*,C-V
130817,*,C-V
130818,*),C-V
130819,(AM-PRD*,AM-PRD
130820,*,AM-PRD
130821,*,AM-PRD
130822,*,AM-PRD
130823,*,AM-PRD
130824,*,AM-PRD
130825,*,AM-PRD
130826,*,AM-PRD
130827,*,AM-PRD
130828,*,AM-PRD
130829,*,AM-PRD
130830,*,AM-PRD
130831,*,AM-PRD
130832,*,AM-PRD
130833,*,AM-PRD
130834,*,AM-PRD
130835,*),AM-PRD
130836,(C-AM-EXT*),C-AM-EXT
130837,(C-V*,C-V
130838,*,C-V
130839,*,C-V
130840,*),C-V
130841,(AM-PRD*,AM-PRD
130842,*),AM-PRD
130843,(AM-REC*,AM-REC
130844,*,AM-REC
130845,*,AM-REC
130846,*),AM-REC
130847,(C-AM-EXT*),C-AM-EXT
130848,(C-V*,C-V
130849,*,C-V
130850,*,C-V
130851,*),C-V
130852,(AM-PRD*),AM-PRD
130853,(C-V*,C-V
130854,*,C-V
130855,*,C-V
130856,*),C-V
130857,(AM-PRD*),AM-PRD
130858,(C-V*,C-V
130859,*,C-V
130860,*,C-V
130861,*),C-V
130862,(AM-REC*,AM-REC
130863,*,AM-REC
130864,*,AM-REC
130865,*,AM-REC
130866,*,AM-REC
130867,*,AM-REC
130868,*,AM-REC
130869,*,AM-REC
130870,*,AM-REC
130871,*,AM-REC
130872,*),AM-REC
130873,(AM-PRD*,AM-PRD
130874,*),AM-PRD
130875,(C-V*,C-V
130876,*,C-V
130877,*,C-V
130878,*,C-V
130879,*,C-V
130880,*),C-V
130881,(AM-PRD*,AM-PRD
130882,*),AM-PRD
130883,(C-AM-EXT*),C-AM-EXT
130884,(A3*,A3
130885,*,A3
130886,*),A3
130887,(AM-PRD*),AM-PRD
130888,(AM-REC*,AM-REC
130889,*,AM-REC
130890,*,AM-REC
130891,*),AM-REC
130892,(AM-PRD*),AM-PRD
130893,(C-V*,C-V
130894,*,C-V
130895,*,C-V
130896,*,C-V
130897,*),C-V
130898,(AM-REC*,AM-REC
130899,*),AM-REC
130900,(C-AM-EXT*),C-AM-EXT
130901,(C-V*,C-V
130902,*,C-V
130903,*,C-V
130904,*),C-V
130905,(AM-PRD*),AM-PRD
130906,(AM-REC*),AM-REC
130907,(C-AM-EXT*),C-AM-EXT
130908,(C-V*,C-V
130909,*,C-V
130910,*),C-V
130911,(AM-REC*,AM-REC
130912,*,AM-REC
130913,*,AM-REC
130914,*,AM-REC
130915,*,AM-REC
130916,*,AM-REC
130917,*),AM-REC
130918,(C-AM-EXT*),C-AM-EXT
130919,(C-V*,C-V
130920,*,C-V
130921,*,C-V
130922,*,C-V
130923,*,C-V
130924,*,C-V
130925,*,C-V
130926,*,C-V
130927,*,C-V
130928,*,C-V
130929,*),C-V
130930,(AM-PRD*,AM-PRD
130931,*),AM-PRD
130932,(C-AM-EXT*),C-AM-EXT
130933,(C-V*,C-V
130934,*),C-V
130935,(AM-PRD*),AM-PRD
130936,(AM-PRD*,AM-PRD
130937,*,AM-PRD
130938,*),AM-PRD
130939,(A3*,A3
130940,*,A3
130941,*,A3
130942,*,A3
130943,*,A3
130944,*,A3
130945,*,A3
130946,*,A3
130947,*,A3
130948,*,A3
130949,*,A3
130950,*,A3
130951,*,A3
130952,*,A3
130953,*),A3
130954,(AM-PRD*,AM-PRD
130955,*),AM-PRD
130956,(AM-PRD*,AM-PRD
130957,*),AM-PRD
130958,(C-AM-EXT*),C-AM-EXT
130959,(A3*,A3
130960,*,A3
130961,*,A3
130962,*,A3
130963,*,A3
130964,*,A3
130965,*,A3
130966,*),A3
130967,(AM-PRD*,AM-PRD
130968,*,AM-PRD
130969,*,AM-PRD
130970,*,AM-PRD
130971,*,AM-PRD
130972,*,AM-PRD
130973,*,AM-PRD
130974,*,AM-PRD
130975,*,AM-PRD
130976,*,AM-PRD
130977,*),AM-PRD
130978,(C-V*,C-V
130979,*,C-V
130980,*),C-V
130981,(AM-PRD*),AM-PRD
130982,(AM-REC*),AM-REC
130983,(C-AM-EXT*),C-AM-EXT
130984,(C-V*,C-V
130985,*,C-V
130986,*,C-V
130987,*),C-V
130988,(AM-PRD*,AM-PRD
130989,*),AM-PRD
130990,(AM-REC*,AM-REC
130991,*,AM-REC
130992,*,AM-REC
130993,*,AM-REC
130994,*),AM-REC
130995,(C-AM-EXT*),C-AM-EXT
