IDX,Y_0,Y_1
127412,*,A1
127413,*,A1
127414,*),A1
127415,*,*
127416,*,*
127417,*,*
127418,*,*
127419,(AM-NEG*),AM-NEG
127420,(V*),V
127421,(A1*),A1
127422,*,*
127423,*,*
127424,*,*
127425,(V*),V
127426,(A1*,A1
127427,*,A1
127428,*,A1
127429,*,A1
127430,*,A1
127431,*,A1
127432,*,A1
127433,*,A1
127434,*,A1
127435,*,A1
127436,*,A1
127437,*,A1
127438,*,A1
127439,*,A1
127440,*,A1
127441,*,A1
127442,*,A1
127443,*,A1
127444,*,A1
127445,*,A1
127446,*),A1
127447,*,*
127448,*,*
127449,*,*
127450,*,*
127451,(AM-NEG*),AM-NEG
127452,*,*
127453,*,*
127454,*,*
127455,*,*
127456,*,*
127457,(V*),V
127458,(A1*,A1
127459,*,A1
127460,*,A1
127461,*,A1
127462,*,A1
127463,*,A1
127464,*,A1
127465,*,A1
127466,*,A1
127467,*,A1
127468,*,A1
127469,*,A1
127470,*,A1
127471,*,A1
127472,*,A1
127473,*,A1
127474,*,A1
127475,*,A1
127476,*,A1
127477,*,A1
127478,*),A1
127479,*,*
127480,*,*
127481,*,*
127482,*,*
127483,*,*
127484,*,*
127485,*,*
127486,*,*
127487,*,*
127488,*,*
127489,*,*
127490,*,*
127491,*,*
127492,*,*
127493,*,*
127494,*,*
127495,*,*
127496,(V*),V
127497,(AM-TMP*,AM-TMP
127498,*),AM-TMP
127499,(A1*,A1
127500,*,A1
127501,*,A1
127502,*,A1
127503,*,A1
127504,*),A1
127505,*,*
127506,*,*
127507,*,*
127508,*,*
127509,*,*
127510,*,*
127511,*,*
127512,*,*
127513,*,*
127514,*,*
127515,*,*
127516,*,*
127517,*,*
127518,*,*
127519,*,*
127520,*,*
127521,*,*
127522,*,*
127523,*,*
127524,*,*
127525,*,*
127526,*,*
127527,*,*
127528,*,*
127529,*,*
127530,*,*
127531,*,*
127532,*,*
127533,*,*
127534,*,*
127535,*,*
127536,*,*
127537,*,*
127538,*,*
127539,*,*
127540,*,*
127541,*,*
127542,*,*
127543,*,*
127544,*,*
127545,*,*
127546,*,*
127547,(A1*,A1
127548,*,A1
127549,*),A1
127550,*,*
127551,*,*
127552,*,*
127553,(A1*,A1
127554,*,A1
127555,*,A1
127556,*,A1
127557,*,A1
127558,*,A1
127559,*,A1
127560,*,A1
127561,*,A1
127562,*,A1
127563,*,A1
127564,*,A1
127565,*,A1
127566,*),A1
127567,*,*
127568,*,*
127569,*,*
127570,*,*
127571,*,*
127572,*,*
127573,*,*
127574,*,*
127575,*,*
127576,*,*
127577,(A1*,A1
127578,*,A1
127579,*,A1
127580,*,A1
127581,*,A1
127582,*,A1
127583,*,A1
127584,*,A1
127585,*,A1
127586,*,A1
127587,*,A1
127588,*,A1
127589,*,A1
127590,*),A1
127591,*,*
127592,(A1*,A1
127593,*,A1
127594,*,A1
127595,*,A1
127596,*),A1
127597,*,*
127598,*,*
127599,*,*
127600,(A1*,A1
127601,*,A1
127602,*,A1
127603,*,A1
127604,*,A1
127605,*,A1
127606,*,A1
127607,*,A1
127608,*,A1
127609,*,A1
127610,*,A1
127611,*,A1
127612,*,A1
127613,*,A1
127614,*,A1
127615,*,A1
127616,*),A1
127617,*,*
127618,(A1*,A1
127619,*,A1
127620,*,A1
127621,*,A1
127622,*),A1
127623,*,*
127624,*,*
127625,*,*
127626,*,*
127627,*,*
127628,*,*
127629,*,*
127630,*,*
127631,*,*
127632,*,*
127633,*,*
127634,(A1*,A1
127635,*,A1
127636,*,A1
127637,*,A1
127638,*,A1
127639,*,A1
127640,*,A1
127641,*,A1
127642,*),A1
127643,*,*
127644,*,*
127645,*,*
127646,*,*
127647,*,*
127648,*,*
127649,*,*
127650,*,*
127651,*,*
127652,*,*
127653,*,*
127654,*,*
127655,*,*
127656,*,*
127657,*,*
127658,*,*
127659,*,*
127660,*,*
127661,*,*
127662,*,*
127663,*,*
127664,(A1*,A1
127665,*,A1
127666,*,A1
127667,*,A1
127668,*),A1
127669,*,*
127670,*,*
127671,*,*
127672,*,*
127673,*,*
127674,*,*
127675,*,*
127676,*,*
127677,*,*
127678,*,*
127679,*,*
127680,*,*
127681,*,*
127682,*,*
127683,*,*
127684,*,*
127685,*,*
127686,*,*
127687,*,*
127688,*,*
127689,*,*
127690,*,*
127691,*,*
127692,*,*
127693,*,*
127694,(V*),V
127695,*,*
127696,*,*
127697,*,*
127698,*,*
127699,*,*
127700,*,*
127701,*,*
127702,*,*
127703,*,*
127704,*,*
127705,*,*
127706,*,*
127707,*,*
127708,*,*
127709,*,*
127710,(A1*,A1
127711,*,A1
127712,*,A1
127713,*,A1
127714,*,A1
127715,*,A1
127716,*,A1
127717,*,A1
127718,*,A1
127719,*,A1
127720,*,A1
127721,*,A1
127722,*,A1
127723,*,A1
127724,*,A1
127725,*,A1
127726,*,A1
127727,*),A1
127728,*,*
127729,(A0*),A0
127730,(V*),V
127731,(A1*,A1
127732,*,A1
127733,*,A1
127734,*),A1
127735,(A0*),A0
127736,(V*,V
127737,*),V
127738,(A2*,A2
127739,*,A2
127740,*),A2
127741,(A0*,A0
127742,*,A0
127743,*,A0
127744,*,A0
127745,*),A0
127746,(V*),V
127747,(A1*,A1
127748,*,A1
127749,*,A1
127750,*,A1
127751,*,A1
127752,*,A1
127753,*,A1
127754,*),A1
127755,*,*
127756,*,*
127757,*,*
127758,*,*
127759,*,*
127760,*,*
127761,*,*
127762,*,*
127763,*,*
127764,*,*
127765,*,*
127766,(V*),V
127767,(A1*,A1
127768,*,A1
127769,*),A1
127770,*,*
127771,*,*
127772,(V*),V
127773,(A1*,A1
127774,*,A1
127775,*,A1
127776,*,A1
127777,*,A1
127778,*,A1
127779,*,A1
127780,*,A1
127781,*,A1
127782,*,A1
127783,*,A1
127784,*,A1
127785,*,A1
127786,*,A1
127787,*,A1
127788,*,A1
127789,*,A1
127790,*),A1
127791,*,*
127792,(A1*,A1
127793,*,A1
127794,*,A1
127795,*,A1
127796,*,A1
127797,*,A1
127798,*,A1
127799,*,A1
127800,*,A1
127801,*,A1
127802,*,A1
127803,*,A1
127804,*,A1
127805,*,A1
127806,*,A1
127807,*,A1
127808,*,A1
127809,*,A1
127810,*,A1
127811,*,A1
127812,*,A1
127813,*,A1
127814,*,A1
127815,*,A1
127816,*),A1
127817,*,*
127818,*,*
127819,*,*
127820,*,*
127821,*,*
127822,*,*
127823,*,*
127824,*,*
127825,*,*
127826,*,*
127827,*,*
127828,*,*
127829,*,*
127830,(V*),V
127831,(A1*,A1
127832,*,A1
127833,*,A1
127834,*,A1
127835,*,A1
127836,*,A1
127837,*,A1
127838,*,A1
127839,*,A1
127840,*,A1
127841,*,A1
127842,*),A1
127843,*,*
127844,*,*
127845,*,*
127846,*,*
127847,(V*),V
127848,(A1*,A1
127849,*,A1
127850,*,A1
127851,*),A1
127852,*,*
127853,*,*
127854,*,*
127855,*,*
127856,*,*
127857,*,*
127858,*,*
127859,(AM-DIS*,AM-DIS
127860,*,AM-DIS
127861,*),AM-DIS
127862,(A0*),A0
127863,(V*),V
127864,(A1*,A1
127865,*,A1
127866,*,A1
127867,*,A1
127868,*,A1
127869,*,A1
127870,*,A1
127871,*,A1
127872,*,A1
127873,*,A1
127874,*,A1
127875,*,A1
127876,*),A1
127877,*,*
127878,*,*
127879,*,*
127880,*,*
127881,(A0*,A0
127882,*,A0
127883,*,A0
127884,*),A0
127885,(V*),V
127886,(A1*,A1
127887,*,A1
127888,*,A1
127889,*,A1
127890,*,A1
127891,*,A1
127892,*,A1
127893,*,A1
127894,*,A1
127895,*,A1
127896,*,A1
127897,*),A1
127898,*,*
127899,*,*
127900,*,*
127901,*,*
127902,*,*
127903,*,*
127904,*,*
127905,*,*
127906,*,*
127907,*,*
127908,*,*
127909,*,*
127910,(V*),V
127911,(A2*,A2
127912,*),A2
127913,*,*
127914,*,*
127915,*,*
127916,*,*
127917,*,*
127918,*,*
127919,*,*
127920,*,*
127921,*,*
127922,*,*
127923,*,*
127924,*,*
127925,*,*
127926,*,*
127927,*,*
127928,*,*
127929,*,*
127930,(V*),V
127931,(A1*,A1
127932,*,A1
127933,*,A1
127934,*,A1
127935,*,A1
127936,*,A1
127937,*,A1
127938,*,A1
127939,*,A1
127940,*,A1
127941,*,A1
127942,*,A1
127943,*,A1
127944,*,A1
127945,*,A1
127946,*,A1
127947,*),A1
127948,*,*
127949,*,*
127950,*,*
127951,*,*
127952,*,*
127953,*,*
127954,*,*
127955,*,*
127956,*,*
127957,*,*
127958,*,*
127959,*,*
127960,*,*
127961,*,*
127962,*,*
127963,*,*
127964,(A0*),A0
127965,(V*),V
127966,(A1*,A1
127967,*,A1
127968,*,A1
127969,*,A1
127970,*,A1
127971,*,A1
127972,*,A1
127973,*,A1
127974,*,A1
127975,*,A1
127976,*,A1
127977,*,A1
127978,*,A1
127979,*,A1
127980,*,A1
127981,*,A1
127982,*),A1
127983,*,*
127984,*,*
127985,*,*
127986,*,*
127987,*,*
127988,*,*
127989,*,*
127990,*,*
127991,*,*
127992,*,*
127993,*,*
127994,*,*
127995,*,*
127996,*,*
127997,*,*
127998,*,*
127999,*,*
128000,*,*
128001,(A1*,A1
128002,*,A1
128003,*,A1
128004,*,A1
128005,*,A1
128006,*,A1
128007,*,A1
128008,*,A1
128009,*,A1
128010,*,A1
128011,*,A1
128012,*,A1
128013,*,A1
128014,*,A1
128015,*,A1
128016,*,A1
128017,*),A1
128018,*,*
128019,(AM-LOC*,AM-LOC
128020,*),AM-LOC
128021,(A1*,A1
128022,*),A1
128023,*,*
128024,(V*),V
128025,(A1*,A1
128026,*,A1
128027,*,A1
128028,*,A1
128029,*,A1
128030,*,A1
128031,*,A1
128032,*,A1
128033,*,A1
128034,*,A1
128035,*,A1
128036,*,A1
128037,*,A1
128038,*,A1
128039,*),A1
128040,*,*
128041,*,*
128042,*,*
128043,*,*
128044,*,*
128045,*,*
128046,*,*
128047,*,*
128048,*,*
128049,*,*
128050,*,*
128051,*,*
128052,*,*
128053,*,*
128054,*,*
128055,*,*
128056,*,*
128057,(A0*),A0
128058,(V*),V
128059,(A1*,A1
128060,*,A1
128061,*),A1
128062,*,*
128063,(A0*),A0
128064,(V*),V
128065,(A1*,A1
128066,*,A1
128067,*,A1
128068,*,A1
128069,*,A1
128070,*,A1
128071,*,A1
128072,*,A1
128073,*,A1
128074,*,A1
128075,*,A1
128076,*,A1
128077,*,A1
128078,*,A1
128079,*,A1
128080,*,A1
128081,*,A1
128082,*),A1
128083,*,*
128084,*,*
128085,*,*
128086,*,*
128087,*,*
128088,*,*
128089,*,*
128090,*,*
128091,(A0*,A0
128092,*),A0
128093,(V*),V
128094,(A1*,A1
128095,*),A1
128096,*,*
128097,*,*
128098,*,*
128099,*,*
128100,*,*
128101,*,*
128102,*,*
128103,*,*
128104,*,*
128105,*,*
128106,*,*
128107,*,*
128108,*,*
128109,*,*
128110,*,*
128111,*,*
128112,*,*
128113,*,*
128114,*,*
128115,*,*
128116,*,*
128117,*,*
128118,*,*
128119,(A1*,A1
128120,*,A1
128121,*,A1
128122,*,A1
128123,*,A1
128124,*),A1
128125,*,*
128126,(A0*),A0
128127,(V*),V
128128,(A1*,A1
128129,*,A1
128130,*,A1
128131,*,A1
128132,*,A1
128133,*,A1
128134,*),A1
128135,*,*
128136,(A0*),A0
128137,(V*),V
128138,(A1*,A1
128139,*),A1
128140,*,*
128141,(V*),V
128142,(A1*,A1
128143,*,A1
128144,*),A1
128145,*,*
128146,(A1*,A1
128147,*,A1
128148,*,A1
128149,*,A1
128150,*,A1
128151,*,A1
128152,*,A1
128153,*,A1
128154,*,A1
128155,*,A1
128156,*,A1
128157,*,A1
128158,*,A1
128159,*,A1
128160,*,A1
128161,*,A1
128162,*,A1
128163,*,A1
128164,*,A1
128165,*,A1
128166,*,A1
128167,*,A1
128168,*,A1
128169,*,A1
128170,*,A1
128171,*,A1
128172,*,A1
128173,*,A1
128174,*,A1
128175,*,A1
128176,*,A1
128177,*,A1
128178,*),A1
128179,*,*
128180,*,*
128181,*,*
128182,*,*
128183,*,*
128184,*,*
128185,*,*
128186,*,*
128187,*,*
128188,*,*
128189,*,*
128190,*,*
128191,*,*
128192,*,*
128193,*,*
128194,*,*
128195,*,*
128196,*,*
128197,*,*
128198,*,*
128199,*,*
128200,*,*
128201,*,*
128202,*,*
128203,*,*
128204,*,*
128205,*,*
128206,*,*
128207,*,*
128208,*,*
128209,*,*
128210,*,*
128211,*,*
128212,*,*
128213,*,*
128214,*,*
128215,*,*
128216,*,*
128217,*,*
128218,*,*
128219,*,*
128220,*,*
128221,*,*
128222,*,*
128223,*,*
128224,*,*
128225,*,*
128226,*,*
128227,*,*
128228,*,*
128229,*,*
128230,*,*
128231,*,*
128232,*,*
128233,*,*
128234,*,*
128235,*,*
128236,*,*
128237,*,*
128238,*,*
128239,*,*
128240,*,*
128241,*,*
128242,*,*
128243,*,*
128244,*,*
128245,*,*
128246,*,*
128247,*,*
128248,(A1*,A1
128249,*),A1
128250,*,*
128251,*,*
128252,*,*
128253,*,*
128254,*,*
128255,*,*
128256,*,*
128257,*,*
128258,*,*
128259,*,*
128260,*,*
128261,*,*
128262,*,*
128263,*,*
128264,*,*
128265,*,*
128266,*,*
128267,*,*
128268,*,*
128269,*,*
128270,*,*
128271,*,*
128272,(V*),V
128273,(A1*,A1
128274,*,A1
128275,*,A1
128276,*,A1
128277,*,A1
128278,*,A1
128279,*,A1
128280,*),A1
128281,*,*
128282,*,*
128283,*,*
128284,*,*
128285,*,*
128286,*,*
128287,*,*
128288,*,*
128289,*,*
128290,*,*
128291,*,*
128292,*,*
128293,*,*
128294,*,*
128295,*,*
128296,*,*
128297,*,*
128298,*,*
128299,*,*
128300,*,*
128301,*,*
128302,*,*
128303,*,*
128304,*,*
128305,*,*
128306,*,*
128307,*,*
128308,(A1*,A1
128309,*,A1
128310,*,A1
128311,*,A1
128312,*,A1
128313,*,A1
128314,*),A1
128315,*,*
128316,*,*
128317,*,*
128318,*,*
128319,*,*
128320,*,*
128321,*,*
128322,*,*
128323,*,*
128324,*,*
128325,*,*
128326,*,*
128327,*,*
128328,*,*
128329,*,*
128330,*,*
128331,*,*
128332,*,*
128333,*,*
128334,*,*
128335,*,*
128336,*,*
128337,*,*
128338,*,*
128339,*,*
128340,*,*
128341,*,*
128342,*,*
128343,*,*
128344,*,*
128345,*,*
128346,(V*),V
128347,(A1*,A1
128348,*),A1
128349,*,*
128350,*,*
128351,*,*
128352,*,*
128353,*,*
128354,*,*
128355,*,*
128356,*,*
128357,*,*
128358,*,*
128359,*,*
128360,*,*
128361,*,*
128362,*,*
128363,*,*
128364,*,*
128365,*,*
128366,*,*
128367,*,*
128368,*,*
128369,*,*
128370,*,*
128371,*,*
128372,*,*
128373,*,*
128374,*,*
128375,*,*
128376,*,*
128377,*,*
128378,*,*
128379,*,*
128380,*,*
128381,*,*
128382,*,*
128383,*,*
128384,*,*
128385,(V*),V
128386,(A1*),A1
128387,(V*),V
128388,*,*
128389,*,*
128390,*,*
128391,*,*
128392,*,*
128393,*,*
128394,*,*
128395,*,*
128396,*,*
128397,*,*
128398,*,*
128399,*,*
128400,*,*
128401,*,*
128402,*,*
128403,*,*
128404,*,*
128405,(V*),V
128406,(A1*,A1
128407,*),A1
128408,*,*
128409,*,*
128410,*,*
128411,(AM-NEG*,AM-NEG
128412,*),AM-NEG
128413,*,*
128414,*,*
128415,*,*
128416,*,*
128417,*,*
128418,*,*
128419,*,*
128420,*,*
128421,*,*
128422,*,*
128423,*,*
128424,*,*
128425,*,*
128426,*,*
128427,*,*
128428,*,*
128429,*,*
128430,*,*
128431,*,*
128432,*,*
128433,*,*
128434,*,*
128435,*,*
128436,*,*
128437,*,*
128438,*,*
128439,*,*
128440,*,*
128441,*,*
128442,*,*
128443,*,*
128444,*,*
128445,*,*
128446,*,*
128447,*,*
128448,*,*
128449,*,*
128450,*,*
128451,*,*
128452,*,*
128453,*,*
128454,*,*
128455,*,*
128456,(V*),V
128457,(A1*,A1
128458,*,A1
128459,*,A1
128460,*,A1
128461,*,A1
128462,*,A1
128463,*,A1
128464,*,A1
128465,*,A1
128466,*,A1
128467,*,A1
128468,*,A1
128469,*,A1
128470,*,A1
128471,*,A1
128472,*,A1
128473,*,A1
128474,*,A1
128475,*,A1
128476,*,A1
128477,*,A1
128478,*),A1
128479,*,*
128480,*,*
128481,*,*
128482,*,*
128483,*,*
128484,*,*
128485,*,*
128486,*,*
128487,*,*
128488,*,*
128489,*,*
128490,*,*
128491,*,*
128492,*,*
128493,*,*
128494,*,*
128495,*,*
128496,*,*
128497,*,*
128498,*,*
128499,*,*
128500,*,*
128501,*,*
128502,*,*
128503,*,*
128504,*,*
128505,*,*
128506,*,*
128507,*,*
128508,*,*
128509,*,*
128510,*,*
128511,*,*
128512,*,*
128513,*,*
128514,*,*
128515,*,*
128516,*,*
128517,*,*
128518,*,*
128519,*,*
128520,*,*
128521,*,*
128522,*,*
128523,*,*
128524,*,*
128525,*,*
128526,*,*
128527,*,*
128528,*,*
128529,*,*
128530,*,*
128531,*,*
128532,*,*
128533,(V*),V
128534,(A1*,A1
128535,*,A1
128536,*,A1
128537,*,A1
128538,*,A1
128539,*,A1
128540,*,A1
128541,*,A1
128542,*,A1
128543,*,A1
128544,*,A1
128545,*,A1
128546,*,A1
128547,*,A1
128548,*),A1
128549,*,*
128550,*,*
128551,*,*
128552,*,*
128553,*,*
128554,*,*
128555,*,*
128556,*,*
128557,*,*
128558,*,*
128559,*,*
128560,*,*
128561,*,*
128562,*,*
128563,*,*
128564,*,*
128565,*,*
128566,*,*
128567,*,*
128568,*,*
128569,*,*
128570,*,*
128571,*,*
128572,*,*
128573,*,*
128574,*,*
128575,*,*
128576,*,*
128577,*,*
128578,*,*
128579,*,*
128580,*,*
128581,*,*
128582,*,*
128583,*,*
128584,*,*
128585,(A0*,A0
128586,*),A0
128587,*,*
128588,*,*
128589,*,*
128590,*,*
128591,*,*
128592,*,*
128593,*,*
128594,(V*),V
128595,(A1*,A1
128596,*,A1
128597,*,A1
128598,*,A1
128599,*,A1
128600,*,A1
128601,*,A1
128602,*,A1
128603,*,A1
128604,*,A1
128605,*,A1
128606,*,A1
128607,*,A1
128608,*,A1
128609,*),A1
128610,*,*
128611,*,*
128612,*,*
128613,*,*
128614,*,*
128615,*,*
128616,*,*
128617,*,*
128618,*,*
128619,*,*
128620,*,*
128621,*,*
128622,*,*
128623,(A2*,A2
128624,*),A2
128625,*,*
128626,(A0*),A0
128627,(AM-NEG*),AM-NEG
128628,*,*
128629,*,*
128630,*,*
128631,*,*
128632,*,*
128633,*,*
128634,*,*
128635,(V*),V
128636,(A1*,A1
128637,*,A1
128638,*,A1
128639,*),A1
128640,*,*
128641,*,*
128642,(A1*,A1
128643,*,A1
128644,*,A1
128645,*,A1
128646,*,A1
128647,*,A1
128648,*,A1
128649,*,A1
128650,*,A1
128651,*,A1
128652,*,A1
128653,*,A1
128654,*,A1
128655,*,A1
128656,*,A1
128657,*,A1
128658,*,A1
128659,*,A1
128660,*,A1
128661,*,A1
128662,*,A1
128663,*),A1
128664,*,*
128665,*,*
128666,*,*
128667,*,*
128668,*,*
128669,*,*
128670,*,*
128671,*,*
128672,*,*
128673,*,*
128674,*,*
128675,*,*
128676,*,*
128677,*,*
128678,*,*
128679,*,*
128680,*,*
128681,*,*
128682,*,*
128683,*,*
128684,*,*
128685,(V*),V
128686,(A1*,A1
128687,*),A1
128688,*,*
128689,*,*
128690,*,*
128691,*,*
128692,*,*
128693,*,*
128694,*,*
128695,*,*
128696,*,*
128697,*,*
128698,*,*
128699,*,*
128700,*,*
128701,*,*
128702,*,*
128703,*,*
128704,*,*
128705,*,*
128706,*,*
128707,*,*
128708,*,*
128709,*,*
128710,*,*
128711,*,*
128712,*,*
128713,*,*
128714,(A1*,A1
128715,*,A1
128716,*,A1
128717,*,A1
128718,*,A1
128719,*,A1
128720,*,A1
128721,*,A1
128722,*,A1
128723,*,A1
128724,*,A1
128725,*,A1
128726,*,A1
128727,*,A1
128728,*,A1
128729,*,A1
128730,*,A1
128731,*,A1
128732,*,A1
128733,*,A1
128734,*,A1
128735,*),A1
128736,*,*
128737,*,*
128738,*,*
128739,*,*
128740,*,*
128741,*,*
128742,*,*
128743,*,*
128744,(A1*,A1
128745,*,A1
128746,*),A1
128747,(V*),V
128748,(A1*,A1
128749,*,A1
128750,*),A1
128751,*,*
128752,*,*
128753,*,*
128754,*,*
128755,*,*
128756,*,*
128757,*,*
128758,*,*
128759,*,*
128760,*,*
128761,(A0*),A0
128762,(V*),V
128763,(A1*),A1
128764,*,*
128765,(A1*,A1
128766,*,A1
128767,*),A1
128768,(V*),V
128769,(A1*,A1
128770,*),A1
128771,*,*
128772,*,*
128773,*,*
128774,*,*
128775,*,*
128776,(A1*,A1
128777,*,A1
128778,*,A1
128779,*,A1
128780,*),A1
128781,*,*
128782,*,*
128783,*,*
128784,(A0*,A0
128785,*,A0
128786,*),A0
128787,(V*),V
128788,(A1*,A1
128789,*,A1
128790,*,A1
128791,*),A1
128792,*,*
128793,*,*
128794,*,*
128795,*,*
128796,(V*),V
128797,(A1*,A1
128798,*),A1
128799,*,*
128800,*,*
128801,*,*
128802,*,*
128803,*,*
128804,*,*
128805,*,*
128806,*,*
128807,*,*
128808,*,*
128809,*,*
128810,*,*
128811,*,*
128812,(V*),V
128813,(A1*,A1
128814,*,A1
128815,*,A1
128816,*),A1
128817,*,*
128818,*,*
128819,(AM-PRD*),AM-PRD
128820,(AM-LOC*,AM-LOC
128821,*),AM-LOC
128822,(A1*,A1
128823,*,A1
128824,*,A1
128825,*,A1
128826,*,A1
128827,*,A1
128828,*,A1
128829,*,A1
128830,*,A1
128831,*,A1
128832,*,A1
128833,*,A1
128834,*,A1
128835,*,A1
128836,*,A1
128837,*,A1
128838,*),A1
128839,*,*
128840,*,*
128841,*,*
128842,(A1*,A1
128843,*,A1
128844,*,A1
128845,*),A1
128846,*,*
128847,(V*),V
128848,(A1*,A1
128849,*,A1
128850,*,A1
128851,*,A1
128852,*,A1
128853,*,A1
128854,*,A1
128855,*,A1
128856,*,A1
128857,*,A1
128858,*,A1
128859,*,A1
128860,*,A1
128861,*,A1
128862,*,A1
128863,*,A1
128864,*,A1
128865,*),A1
128866,*,*
128867,*,*
128868,*,*
128869,*,*
128870,*,*
128871,*,*
128872,*,*
128873,*,*
128874,*,*
128875,*,*
128876,*,*
128877,*,*
128878,*,*
128879,*,*
128880,*,*
128881,*,*
128882,*,*
128883,*,*
128884,*,*
128885,*,*
128886,*,*
128887,*,*
128888,*,*
128889,(A1*,A1
128890,*,A1
128891,*,A1
128892,*,A1
128893,*),A1
128894,*,*
128895,(V*),V
128896,(A1*,A1
128897,*,A1
128898,*,A1
128899,*,A1
128900,*,A1
128901,*,A1
128902,*,A1
128903,*,A1
128904,*,A1
128905,*,A1
128906,*,A1
128907,*,A1
128908,*,A1
128909,*,A1
128910,*,A1
128911,*),A1
128912,*,*
128913,*,*
128914,*,*
128915,*,*
128916,(V*),V
128917,(A1*,A1
128918,*,A1
128919,*,A1
128920,*,A1
128921,*,A1
128922,*,A1
128923,*,A1
128924,*,A1
128925,*,A1
128926,*,A1
128927,*,A1
128928,*,A1
128929,*),A1
128930,*,*
128931,*,*
128932,*,*
128933,(V*),V
128934,(A1*,A1
128935,*,A1
128936,*,A1
128937,*,A1
128938,*,A1
128939,*,A1
128940,*,A1
128941,*,A1
128942,*,A1
128943,*,A1
128944,*),A1
128945,*,*
128946,*,*
128947,(AM-LOC*,AM-LOC
128948,*,AM-LOC
128949,*),AM-LOC
128950,*,*
128951,*,*
128952,(V*),V
128953,(A1*,A1
128954,*,A1
128955,*,A1
128956,*,A1
128957,*,A1
128958,*,A1
128959,*,A1
128960,*),A1
128961,*,*
128962,*,*
128963,(A1*),A1
128964,(V*),V
128965,(A2*,A2
128966,*),A2
128967,(A1*,A1
128968,*,A1
128969,*,A1
128970,*,A1
128971,*,A1
128972,*,A1
128973,*,A1
128974,*,A1
128975,*,A1
128976,*,A1
128977,*,A1
128978,*,A1
128979,*,A1
128980,*,A1
128981,*,A1
128982,*,A1
128983,*,A1
128984,*,A1
128985,*,A1
128986,*),A1
128987,*,*
128988,*,*
128989,*,*
128990,*,*
128991,*,*
128992,*,*
128993,*,*
128994,*,*
128995,*,*
128996,*,*
128997,*,*
128998,*,*
128999,*,*
129000,*,*
129001,(A0*),A0
129002,(V*),V
129003,(A1*,A1
129004,*,A1
129005,*,A1
129006,*,A1
129007,*,A1
129008,*,A1
129009,*,A1
129010,*,A1
129011,*),A1
129012,*,*
129013,(V*),V
129014,(A1*,A1
129015,*,A1
129016,*,A1
129017,*,A1
129018,*,A1
129019,*,A1
129020,*,A1
129021,*,A1
129022,*,A1
129023,*,A1
129024,*,A1
129025,*,A1
129026,*,A1
129027,*,A1
129028,*,A1
129029,*,A1
129030,*,A1
129031,*,A1
129032,*,A1
129033,*,A1
129034,*,A1
129035,*),A1
129036,*,*
129037,(A0*),A0
129038,(V*),V
129039,(A1*,A1
129040,*,A1
129041,*,A1
129042,*),A1
129043,*,*
129044,*,*
129045,(A1*,A1
129046,*,A1
129047,*,A1
129048,*,A1
129049,*,A1
129050,*,A1
129051,*,A1
129052,*,A1
129053,*,A1
129054,*,A1
129055,*,A1
129056,*,A1
129057,*,A1
129058,*,A1
129059,*),A1
129060,*,*
129061,*,*
129062,*,*
129063,*,*
129064,*,*
129065,*,*
129066,*,*
129067,*,*
129068,*,*
129069,(V*),V
129070,(A1*,A1
129071,*,A1
129072,*,A1
129073,*,A1
129074,*,A1
129075,*,A1
129076,*,A1
129077,*,A1
129078,*,A1
129079,*,A1
129080,*,A1
129081,*,A1
129082,*,A1
129083,*),A1
129084,*,*
129085,*,*
129086,*,*
129087,*,*
129088,*,*
129089,*,*
129090,*,*
129091,*,*
129092,*,*
129093,*,*
129094,*,*
129095,*,*
129096,*,*
129097,*,*
129098,*,*
129099,*,*
129100,*,*
129101,*,*
129102,*,*
129103,*,*
129104,*,*
129105,*,*
129106,*,*
129107,*,*
129108,*,*
129109,*,*
129110,*,*
129111,*,*
129112,*,*
129113,*,*
129114,*,*
129115,*,*
129116,*,*
129117,(V*),V
129118,(A1*,A1
129119,*,A1
129120,*,A1
129121,*,A1
129122,*,A1
129123,*,A1
129124,*,A1
129125,*,A1
129126,*,A1
129127,*,A1
129128,*,A1
129129,*,A1
129130,*,A1
129131,*,A1
129132,*),A1
129133,*,*
129134,(A0*),A0
129135,(V*),V
129136,(A1*,A1
129137,*,A1
129138,*,A1
129139,*,A1
129140,*,A1
129141,*,A1
129142,*,A1
129143,*,A1
129144,*,A1
129145,*,A1
129146,*,A1
129147,*,A1
129148,*,A1
129149,*,A1
129150,*),A1
129151,*,*
129152,*,*
129153,*,*
129154,*,*
129155,*,*
129156,*,*
129157,*,*
129158,*,*
129159,*,*
129160,*,*
129161,*,*
129162,*,*
129163,(V*),V
129164,(A1*,A1
129165,*,A1
129166,*,A1
129167,*,A1
129168,*),A1
129169,*,*
129170,(V*),V
129171,(A1*,A1
129172,*,A1
129173,*,A1
129174,*,A1
129175,*,A1
129176,*,A1
129177,*,A1
129178,*,A1
129179,*,A1
129180,*,A1
129181,*,A1
129182,*,A1
129183,*,A1
129184,*,A1
129185,*),A1
129186,*,*
129187,*,*
129188,*,*
129189,*,*
129190,*,*
129191,*,*
129192,*,*
129193,*,*
129194,*,*
129195,*,*
129196,*,*
129197,*,*
129198,(V*),V
129199,(A1*,A1
129200,*,A1
129201,*,A1
129202,*),A1
129203,*,*
129204,*,*
129205,*,*
129206,*,*
129207,*,*
129208,*,*
129209,*,*
129210,*,*
129211,*,*
129212,*,*
129213,*,*
